http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2321,"Canadian Space Agency","GROUPE CONSEIL RICHELIEU",7005405,2007-11-12,"499 - Other professional services not otherwise specifie","2007-11-12 to 2008-03-31",,24976.25,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2320,"Canadian Space Agency","GROUPE CONSEIL RICHELIEU",7005351,2007-11-12,"499 - Other professional services not otherwise specifie","2007-11-12 to 2008-03-31",,14601.50,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2322,"Canadian Space Agency","CENTRE FORMATION LINGUISTIQUE CARON",7005467,2007-11-13,"499 - Other professional services not otherwise specifie","2007-11-13 to 2008-03-31",,16085.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2323,"Canadian Space Agency","VMETRO INC.",9F02870648,2007-11-14,"1179 - Miscellaneous manufactured articles",,2008-03-31,15142.67,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2324,"Canadian Space Agency","UNIVERSITY OF CALGARY",9F00770840,2007-11-15,"431 - Scientific consultants","2007-11-15 to 2010-03-31",,734028.88,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2325,"Canadian Space Agency","CBCI TELECOM",7005491,2007-11-19,"1223 - Image/video equipment","2007-11-21 to 2007-11-23",,19384.89,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2326,"Canadian Space Agency","HYPERACTIVE PRODUCTIONS INC.",9F01570973,2007-11-19,"332 - Audio-visual services","2007-11-19 to 2008-10-31",,99581.56,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2327,"Canadian Space Agency","MACDONALD DETTWILER AND",9F00770433,2007-11-19,"423 - Engineering consultants - other","2007-11-19 to 2008-08-29",,1600000.02,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2328,"Canadian Space Agency","RYAN HUMPHREY",7005482,2007-11-19,"351 - Communications professional services not elsewhere","2007-11-19 to 2008-03-31",,24009.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2329,"Canadian Space Agency","MDA GEOSPATIAL SERVICES INC.",7005510,2007-11-22,"1223 - Image/video equipment","2007-11-22 to 2008-03-31",,21200.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2330,"Canadian Space Agency","YES I CAN! SCIENCE",7005515,2007-11-23,"351 - Communications professional services not elsewhere","2007-11-23 to 2008-01-11",,26330.40,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2332,"Canadian Space Agency","ADVANTECH SATELLITE NETWORKS INC",7005522,2007-11-26,"431 - Scientific consultants","2007-11-26 to 2008-12-17",,530000.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2333,"Canadian Space Agency","COFOMO INC.",7005446,2007-11-26,"472 - Information technology consultants","2007-11-26 to 2008-03-31",,14596.20,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2334,"Canadian Space Agency","MACDONALD DETWILLER AND",7005519,2007-11-26,"431 - Scientific consultants","2007-11-26 to 2009-03-20",,529604.62,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2335,"Canadian Space Agency","MACDONALD DETWILLER AND",7005520,2007-11-26,"431 - Scientific consultants","2007-11-26 to 2009-03-11",,530000.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2336,"Canadian Space Agency","POLARIS COMMUNICATIONS",7005518,2007-11-26,"351 - Communications professional services not elsewhere","2007-11-26 to 2008-03-31",,10494.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2331,"Canadian Space Agency","A.M. GENDREAU INC",7005512,2007-11-26,"401 - Accounting and audit services (purchased from outs","2007-11-26 to 2008-03-14",,21942.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2337,"Canadian Space Agency","DALIMAR INSTRUMENTS",9F01070941,2007-11-27,"1243 - Measuring, controlling, laboratory, medical and op",,2008-03-31,296800.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2338,"Canadian Space Agency","YES I CAN! SCIENCE",7005521,2007-11-27,"351 - Communications professional services not elsewhere","2007-11-27 to 2008-03-16",,15518.40,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2339,"Canadian Space Agency","ZONE-TECH AIR CONDITIONING",7005526,2007-11-27,"859 - Other business services not elsewhere specified","2007-11-27 to 2008-01-07",,26237.76,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2340,"Canadian Space Agency","COM DEV LTD.",7005528,2007-11-28,"431 - Scientific consultants","2007-11-28 to 2008-07-31",,269342.82,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2341,"Canadian Space Agency",TRIUMF,7005532,2007-11-28,"431 - Scientific consultants","2007-12-06 to 2007-12-20",,21200.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2342,"Canadian Space Agency","UNITED MONOLITHIC SEMICONDUCTORS",9F02871036,2007-11-28,"420 - Engineering services not elsewhere specified","2007-11-28 to 2008-03-31",,204214.58,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2345,"Canadian Space Agency","SEABROOK BROS. MECHANICAL",7005536,2007-11-29,"1343 - Commercial buildings","2007-11-29 to 2008-01-31",,10282.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2343,"Canadian Space Agency","ELAINE GAUDET &amp; ASSOC. INC.",7005534,2007-11-29,"499 - Other professional services not otherwise specifie","2007-11-29 to 2008-03-31",,23585.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2344,"Canadian Space Agency","NISHA TECHNOLOGIES",7005533,2007-11-29,"1226 - Computer equipment large/medium mainframe, mini",,2007-12-28,31543.48,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2353,"Canadian Space Agency","TRM TECHNOLOGIES INC.",7005540,2007-11-30,"472 - Information technology consultants","2007-11-30 to 2008-02-08",,20140.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2352,"Canadian Space Agency","LING ELECTRONICS",9F01071003,2007-11-30,"1211 - Special industry machinery",,2007-12-30,11878.58,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2351,"Canadian Space Agency","FLYWHEEL ENERGY SYSTEMS INC.",7005539,2007-11-30,"431 - Scientific consultants","2007-11-30 to 2009-03-28",,529788.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2350,"Canadian Space Agency","DB GEOSERVICES",7005542,2007-11-30,"491 - Management consulting","2007-11-30 to 2008-02-29",,47105.87,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2349,"Canadian Space Agency","DB GEOSERVICES",7005530,2007-11-30,"491 - Management consulting","2007-11-30 to 2008-03-31",,24352.97,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2348,"Canadian Space Agency",BUROVISION,7005545,2007-11-30,"1231 - Office furniture and furnishings, including parts",,2007-11-06,10867.61,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2346,"Canadian Space Agency","AGILYSYS CANADA INC",7005543,2007-11-30,"1226 - Computer equipment large/medium mainframe, mini",,2007-11-30,27021.52,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2347,"Canadian Space Agency","AGILYSYS CANADA INC",7005544,2007-11-30,"1226 - Computer equipment large/medium mainframe, mini",,2007-11-30,55086.08,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2354,"Canadian Space Agency","CABLAGE 2000 PLUS INC.",7005517,2007-12-01,"859 - Other business services not elsewhere specified","2007-12-01 to 2008-11-30",,21200.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2355,"Canadian Space Agency","LMS N. AMERICA",9F02870913,2007-12-01,"1229 - Computer equipment parts","2007-12-01 to 2008-09-30",,12402.48,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2356,"Canadian Space Agency","GROUPE CONSEIL RICHELIEU",7005548,2007-12-03,"499 - Other professional services not otherwise specifie","2007-12-03 to 2008-06-27",,24592.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2357,"Canadian Space Agency","KRUG INC.",7005547,2007-12-03,"1246 - Other furniture and fixtures including parts",,2008-02-29,12249.17,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2358,"Canadian Space Agency","MDA GEOSPATIAL SERVICES INC.",7005549,2007-12-03,"1223 - Image/video equipment","2007-12-03 to 2008-03-31",,31800.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2359,"Canadian Space Agency","NEOSOFT TECHNOLOGIES INC.",9F01061607,2007-12-03,"499 - Other professional services not otherwise specifie","2007-12-03 to 2008-06-30",,260559.60,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2360,"Canadian Space Agency","MACDONALD DETWILLER AND",7005554,2007-12-04,"431 - Scientific consultants","2007-12-04 to 2008-11-30",,424000.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2361,"Canadian Space Agency","NISHA TECHNOLOGIES",7005561,2007-12-06,"1227 - Computer equipment small desktop personal portable",,2007-12-07,69668.50,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2362,"Canadian Space Agency","AGILYSYS CANADA INC",7005563,2007-12-07,"1226 - Computer equipment large/medium mainframe, mini","2007-12-07 to 2007-12-10",,114541.48,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2363,"Canadian Space Agency","NISHA TECHNOLOGIES",7005564,2007-12-07,"1227 - Computer equipment small desktop personal portable",,2007-12-10,71523.50,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2364,"Canadian Space Agency","CBCI TELECOM",7005567,2007-12-10,"1179 - Miscellaneous manufactured articles",,2008-01-31,73554.46,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2365,"Canadian Space Agency","CIMAISE ARCHITECTES",7005571,2007-12-11,"421 - Architectural services","2007-12-11 to 2008-03-30",,11808.40,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2366,"Canadian Space Agency","CIMAISE ARCHITECTES",7005572,2007-12-11,"421 - Architectural services","2007-12-11 to 2008-06-30",,13324.20,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2367,"Canadian Space Agency","CIMAISE ARCHITECTES",7005573,2007-12-11,"421 - Architectural services","2007-12-11 to 2008-06-30",,33109.10,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2368,"Canadian Space Agency","NISHA TECHNOLOGIES",7005570,2007-12-11,"1227 - Computer equipment small desktop personal portable",,2007-12-28,28365.60,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2370,"Canadian Space Agency","NEPTEC DESIGN GROUP LTD.",2870111-02,2007-12-13,"431 - Scientific consultants","2007-12-13 to 2009-03-31",,158023.74,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2369,"Canadian Space Agency","MICROSERV DORVAL",7005576,2007-12-13,"1226 - Computer equipment large/medium mainframe, mini",,2008-01-02,10650.88,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2371,"Canadian Space Agency","ZYGO CORPORATION",9F02870841,2007-12-14,"1243 - Measuring, controlling, laboratory, medical and op",,2008-03-28,77071.77,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2372,"Canadian Space Agency","ARGOS CARPETS",9F03071303,2007-12-17,"1159 - Miscellaneous textiles, headgear, umbrellas, etc","2007-12-17 to 2008-03-31",,11868.82,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2373,"Canadian Space Agency","GAUTHIER SEBASTIEN",7005583,2007-12-17,"351 - Communications professional services not elsewhere","2007-12-18 to 2008-02-22",,19906.80,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2374,"Canadian Space Agency","WIND RIVER",9F02871053,2007-12-17,"1228 - Computer software","2007-12-17 to 2008-12-16",,25552.50,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2375,"Canadian Space Agency","CONSTRUCTION C &amp; G BEAULIEU INC.",7005586,2007-12-18,"630 - Office buildings","2007-12-18 to 2008-03-31",,224163.50,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2376,"Canadian Space Agency","NEARFIELD SYSTEMS INC",9F01070807,2007-12-19,"1243 - Measuring, controlling, laboratory, medical and op",,2008-07-18,198537.82,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2378,"Canadian Space Agency","NISHA TECHNOLOGIES",9F00570972,2007-12-20,"1226 - Computer equipment large/medium mainframe, mini",,2008-01-07,11084.42,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2379,"Canadian Space Agency","XIPHOS TECHNOLOGIES INC.",7005595,2007-12-20,"431 - Scientific consultants","2007-12-20 to 2009-08-20",,481422.32,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2377,"Canadian Space Agency","MARTEC LIMITED",7005593,2007-12-20,"431 - Scientific consultants","2007-12-20 to 2009-01-31",,158998.51,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2381,"Canadian Space Agency","NISHA TECHNOLOGIES",7005598,2007-12-21,"1226 - Computer equipment large/medium mainframe, mini",,2008-01-07,21505.28,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2382,"Canadian Space Agency","OMEGA TECHNOLOGIES INC.",9F01970984,2007-12-21,"472 - Information technology consultants","2007-12-21 to 2008-12-20",,18845.32,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2383,"Canadian Space Agency","ORGANIX IT INC",9F01971034,2007-12-21,"1228 - Computer software","2007-12-21 to 2008-01-04",,24384.24,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2380,"Canadian Space Agency","COM DEV LTD.",2870111-03,2007-12-21,"431 - Scientific consultants","2007-12-21 to 2009-03-31",,159000.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2384,"Canadian Space Agency","AGILENT TECHNOLOGIES CANADA INC.",9F01070690,2007-12-24,"1243 - Measuring, controlling, laboratory, medical and op",,2008-02-20,40072.15,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2387,"Canadian Space Agency","GROOM ET ASSOCIES",7005609,2007-12-31,"813 - Temporary help services","2008-01-07 to 2008-03-31",,11361.26,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2385,"Canadian Space Agency","DALIMAR INSTRUMENTS",9F01071312,2007-12-31,"1243 - Measuring, controlling, laboratory, medical and op",,2008-03-31,61675.44,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=15&id=2386,"Canadian Space Agency","GROOM ET ASSOCIES",7005608,2007-12-31,"813 - Temporary help services","2008-01-07 to 2008-03-31",,13471.22,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=14&id=2237,"Canadian Space Agency","SYSTEMS TECHNOLOGIES",9F00770071,2007-07-20,"431 - Scientific consultants","2007-07-20 to 2008-04-15",,286068.56,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=14&id=2197,"Canadian Space Agency","OPTIMUM RELATIONS PUBLIQUES",7005099,2007-07-20,"352 - Public relations services","2007-07-20 to 2008-07-19",,106000.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=14&id=2176,"Canadian Space Agency","ME MARIE-PIERRE RENAUD",7005107,2007-07-20,"499 - Other professional services not otherwise specifie","2007-07-20 to 2007-11-30",,17172.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=14&id=2218,"Canadian Space Agency","ATHENA GLOBAL INC",7005110,2007-07-24,"491 - Management consulting","2007-07-24 to 2008-03-31",,24337.60,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=14&id=2190,"Canadian Space Agency","IAC 2007 EXPO",7005112,2007-07-25,"331 - Exposition services",,2008-03-31,16975.82,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=14&id=2219,"Canadian Space Agency","KARIMA NASRI",7005113,2007-07-25,"431 - Scientific consultants","2007-07-25 to 2008-03-31",,21200.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=14&id=2177,"Canadian Space Agency","NISHA TECHNOLOGIES",7005082,2007-07-27,"1226 - Computer equipment large/medium mainframe, mini",,2008-03-31,21602.80,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=14&id=2247,"Canadian Space Agency","GROOM ET ASSOCIES",7005121,2007-07-27,"813 - Temporary help services","2007-08-06 to 2007-11-30",,15220.65,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=14&id=2191,"Canadian Space Agency","VIDEOTRON TELECOM LT&Eacute;E",7005126,2007-07-30,"226 - Data communications services (including all non-vo","2007-08-01 to 2008-07-31",,13813.92,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=14&id=2249,"Canadian Space Agency","ADECCO CANADA",7005119,2007-07-30,"813 - Temporary help services","2007-07-30 to 2008-03-14",,52422.30,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=14&id=2248,"Canadian Space Agency","GROOM ET ASSOCIES",7005111,2007-07-30,"813 - Temporary help services","2007-07-30 to 2007-11-02",,11141.77,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=14&id=2178,"Canadian Space Agency","ORACOM ITS CANADA INC",7005118,2007-07-30,"472 - Information technology consultants","2007-07-30 to 2007-11-14",,12084.01,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=14&id=2198,"Canadian Space Agency","UNIVERSITE DE MONTREAL",7005124,2007-07-31,"431 - Scientific consultants","2007-07-31 to 2009-03-31",,20000.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=14&id=2221,"Canadian Space Agency","RYERSON POLYTECHNIC UNIVERSITY",7005123,2007-07-31,"431 - Scientific consultants","2007-07-31 to 2009-03-31",,20000.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=14&id=2220,"Canadian Space Agency","UNIVERSITY OF ONTARIO",7005122,2007-07-31,"431 - Scientific consultants","2007-07-31 to 2009-03-31",,20000.00,
