http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225022,"Canadian Heritage","Dell Canada Inc",45225022,2008-02-11,"Computer Equipment Parts","2008-02-11 to 2008-02-29",,14454.96,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225062,"Canadian Heritage","CANON CANADA INC.",45225062,2008-03-01,"Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2008-03-01 to 2013-03-31",,26006.40,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225073,"Canadian Heritage","CANON CANADA INC.",45225073,2008-03-01,"Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2008-03-01 to 2013-03-31",,51975.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225080,"Canadian Heritage","Core Imaging",45225080,2008-02-12,"Other Equipment and Parts","2008-02-12 to 2008-03-31",,14628.60,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225114,"Canadian Heritage","EPSI INC.",45225114,2008-02-13,"Other Professional Services not Elsewhere Specified","2008-02-13 to 2008-06-30",,23428.13,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225122,"Canadian Heritage","Simon Fraser University",45225122,2008-02-12,"Other Professional Services not Elsewhere Specified","2008-02-12 to 2008-03-31",,20000.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225135,"Canadian Heritage","EMC Corporation of Canada",45225135,2008-02-12,"Computer Software","2008-02-12 to 2008-03-04",,11070.72,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225156,"Canadian Heritage",MICROAGE,45225156,2008-02-12,"Computer Equipment Parts","2008-02-12 to 2008-03-04",,49833.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225166,"Canadian Heritage","ALLIANCE MOBILIT&Atilde;&#137; BELL",45225166,2008-02-18,"Information Technology Consultants","2008-02-18 to 2008-03-31",,21735.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225182,"Canadian Heritage","Lumina IT Inc.",45225182,2008-02-13,"Information Technology Consultants","2008-02-13 to 2008-08-12",,54489.75,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225199,"Canadian Heritage","DMTI SPATIAL INC.",45225199,2008-02-13,"Computer Equipment &acirc;&#128;&#147; Hardware and Software","2008-02-13 to 2008-02-13",,11446.05,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225211,"Canadian Heritage","MCGILL INSTITUTE FOR THE STUDY OF Canada",45225211,2008-02-13,"Other Professional Services not Elsewhere Specified","2008-02-13 to 2008-03-31",,15750.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225255,"Canadian Heritage","Lumina IT Inc.",45225255,2008-02-14,"Temporary Help Services","2008-02-14 to 2008-03-31",,24990.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225284,"Canadian Heritage","Matthews Canada Ltd.",45225284,2008-02-14,"Non&acirc;&#128;&#147;ferrous Metals","2008-02-14 to 2008-03-31",,16974.30,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225290,"Canadian Heritage",Systemscope,45225290,2008-02-18,"Temporary Help Services","2008-02-18 to 2008-03-31",,24570.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225293,"Canadian Heritage","Lumina IT Inc.",45225293,2008-02-20,"Temporary Help Services","2008-02-20 to 2008-03-31",,24990.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225328,"Canadian Heritage","Quantum Management Services Ltd",45225328,2008-02-19,"Temporary Help Services","2008-02-19 to 2008-06-30",,13889.57,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225347,"Canadian Heritage","CANADIAN PARALYMPIC COMMITTEE",45225347,2008-01-31,"Travel &acirc;&#128;&#147; Public Servants","2008-01-31 to 2008-10-31",,14038.49,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225348,"Canadian Heritage","Canadian Olympic Committee",45225348,2008-01-31,"Travel &acirc;&#128;&#147; Non&acirc;&#128;&#147;public Servants","2008-01-31 to 2008-10-31",,15341.74,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225383,"Canadian Heritage","TERAMACH TECHNOLOGIES INC.",45225383,2008-02-14,"Computer Equipment Parts","2008-02-14 to 2008-03-31",,11290.30,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225445,"Canadian Heritage","POSTAGE BY PHONE",45225445,2008-02-15,"Postage and Parcel Post","2008-02-15 to 2008-02-15",,11300.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225474,"Canadian Heritage","Northern Micro Inc",45225474,2008-02-15,"Computer Equipment Parts","2008-02-15 to 2008-03-31",,18668.68,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225477,"Canadian Heritage","Haworth Ltd",45225477,2008-02-15,"Office Furniture and Furnishings, Including Parts","2008-02-15 to 2008-03-31",,12304.74,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225479,"Canadian Heritage","Asokan Business Interiors / Asokan Solutions de Bureau",45225479,2008-02-15,"Office Furniture and Furnishings, Including Parts","2008-02-15 to 2008-02-21",,10952.03,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225486,"Canadian Heritage","Northern Micro Inc",45225486,2008-02-15,"Computer Equipment Parts","2008-02-15 to 2008-03-31",,25685.05,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225521,"Canadian Heritage","MAXSYS PROFESSIONALS &amp; SOLUTIONS",45225521,2008-02-25,"Temporary Help Services","2008-02-25 to 2008-05-30",,15159.38,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225567,"Canadian Heritage","DuoCom Canada inc",45225567,2008-02-18,"Computer Equipment Parts","2008-02-18 to 2008-02-18",,28480.19,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225574,"Canadian Heritage","Compuphile Systems Inc.",45225574,2008-02-18,"Computer Equipment Parts","2008-02-18 to 2008-02-22",,75490.28,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225575,"Canadian Heritage","Itex Inc.",45225575,2008-02-18,"Computer Equipment Parts","2008-02-18 to 2008-02-22",,15072.75,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225577,"Canadian Heritage","Itex Inc.",45225577,2008-02-18,"Computer Equipment Parts","2008-02-18 to 2008-02-21",,17640.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225580,"Canadian Heritage","Northern Micro Inc",45225580,2008-02-15,"Computer Equipment Parts","2008-02-15 to 2008-03-31",,39971.77,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225595,"Canadian Heritage","VISTEK LTD.",45225595,2008-02-18,"Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts","2008-02-18 to 2008-03-31",,19514.72,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225625,"Canadian Heritage","Fortin Services Inc.",45225625,2008-02-18,"Office Furniture and Furnishings, Including Parts","2008-02-18 to 2008-03-31",,20091.96,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225666,"Canadian Heritage","COMMUNICATION IN EXTENSO",45225666,2008-02-19,"Translation Services","2008-02-19 to 2008-02-19",,18900.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225677,"Canadian Heritage","Equinox Inc.",45225677,2008-02-19,"Other Professional Services not Elsewhere Specified","2008-02-19 to 2008-06-30",,21525.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225696,"Canadian Heritage","Calian Ltd.",45225696,2008-02-19,"Temporary Help Services","2008-02-19 to 2008-05-30",,12454.51,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225708,"Canadian Heritage","Dare Personnel Inc.",45225708,2008-02-20,"Other Professional Services not Elsewhere Specified","2008-02-20 to 2008-04-25",,20947.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225715,"Canadian Heritage","National Printers",45225715,2008-02-19,"Printing Services","2008-02-19 to 2008-03-31",,60993.45,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225728,"Canadian Heritage","Guyn Cooper Research Associates Ltc",45225728,2008-02-19,"Other Professional Services not Elsewhere Specified","2008-02-19 to 2008-03-31",,24360.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225729,"Canadian Heritage","Nisha Technologies Inc.",45225729,2008-02-19,"Computer Equipment Parts","2008-02-19 to 2008-02-19",,13368.60,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225751,"Canadian Heritage","Dell Computer Corporation",45225751,2008-02-19,"Computer Equipment Parts","2008-02-19 to 2008-03-04",,71757.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225752,"Canadian Heritage","JMP Consultants",45225752,2008-02-19,"Translation Services","2008-02-19 to 2008-04-30",,49140.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225764,"Canadian Heritage","COPEM CONSULTING INC.",45225764,2008-02-20,"Other Professional Services not Elsewhere Specified","2008-02-20 to 2008-05-31",,24753.75,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225772,"Canadian Heritage","Philip Stone",45225772,2008-02-20,"Communications Research Services","2008-02-20 to 2008-03-31",,13912.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225785,"Canadian Heritage","Phoenix Strategic Perspectives Inc.",45225785,2008-02-20,"Communications Research Services","2008-02-20 to 2008-03-31",,15750.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225797,"Canadian Heritage","ECON Inc.",45225797,2008-02-18,"Management Consulting","2008-02-18 to 2008-08-31",,55125.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225802,"Canadian Heritage","Itex Inc.",45225802,2008-02-20,"Computer Equipment Parts","2008-02-20 to 2008-03-31",,36315.30,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225843,"Canadian Heritage","Teknion Roy &amp; Breton",45225843,2008-02-20,"Office Furniture and Furnishings, Including Parts","2008-02-20 to 2008-03-31",,81072.71,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225848,"Canadian Heritage","Association for Canadian Studies",45225848,2008-02-18,"Exposition Services","2008-02-18 to 2008-03-31",,21000.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225849,"Canadian Heritage","MaxSys Aboriginal Services",45225849,2008-02-25,"Temporary Help Services","2008-02-25 to 2008-05-23",,14293.13,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225854,"Canadian Heritage",Olympus,45225854,2008-02-20,"Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts","2008-02-20 to 2008-03-31",,13467.30,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225861,"Canadian Heritage","DELL COMPUTER CORPORATION",45225861,2008-02-20,"Computer Equipment Parts","2008-02-20 to 2008-02-20",,48419.70,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225864,"Canadian Heritage","PRINTERS PLUS",45225864,2008-02-20,"Computer Equipment Parts","2008-02-20 to 2008-02-20",,10741.89,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225929,"Canadian Heritage","Simon Fraser University",45225929,2008-02-20,"Other Professional Services not Elsewhere Specified","2008-02-20 to 2008-06-01",,24000.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225939,"Canadian Heritage","GE Security Canada",45225939,2008-02-20,"Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts","2008-02-20 to 2008-03-31",,10385.01,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225948,"Canadian Heritage","Siemens Canada Limited",45225948,2008-02-20,"Other Professional Services not Elsewhere Specified","2008-02-20 to 2008-03-31",,20842.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225966,"Canadian Heritage","XEROX CANADA LTEE.",45225966,2008-03-01,"Rental &acirc;&#128;&#147; Other","2008-03-01 to 2013-02-28",,40950.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225979,"Canadian Heritage","University of Alberta",45225979,2008-02-21,"Other Professional Services not Elsewhere Specified","2008-02-21 to 2008-09-30",,14237.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225988,"Canadian Heritage","Nisha Technologies Inc.",45225988,2008-02-21,"Computer Equipment Parts","2008-02-21 to 2008-03-07",,16710.75,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45225990,"Canadian Heritage","Softchoice Corporation",45225990,2008-02-21,"Computer Software","2008-02-21 to 2008-03-06",,20819.40,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45226013,"Canadian Heritage","Nisha Technologies Inc.",45226013,2008-02-21,"Computer Equipment Parts","2008-02-21 to 2008-03-07",,14028.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45226046,"Canadian Heritage","Tops Total Office Products Ltd",45226046,2008-02-21,"Office Furniture and Furnishings, Including Parts","2008-02-21 to 2009-03-31",,24817.42,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45226054,"Canadian Heritage","Metafore LP",45226054,2008-02-21,"Computer Equipment Parts","2008-02-21 to 2008-03-31",,10605.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45226071,"Canadian Heritage","The Centre for Excellence in",45226071,2008-02-25,"Training Consultants","2008-02-25 to 2008-09-01",,24937.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45226118,"Canadian Heritage","STIFF SENTENCES INC.",45226118,2008-02-22,"Translation Services","2008-02-22 to 2008-03-31",,22680.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45226119,"Canadian Heritage","Meyer Burstein",45226119,2008-02-25,"Research Contracts","2008-02-25 to 2008-06-27",,24570.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45226132,"Canadian Heritage","Nisha Technologies Inc.",45226132,2008-02-22,"Computer Equipment Parts","2008-02-22 to 2008-02-28",,99150.45,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45226138,"Canadian Heritage","Metafore LP",45226138,2008-02-22,"Computer Equipment &acirc;&#128;&#147; Large/Medium &acirc;&#128;&#147; Mainframe, Mini","2008-02-22 to 2008-03-31",,10862.25,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45226166,"Canadian Heritage","Laurie Artiss Limited",45226166,2008-02-22,"Miscellaneous Manufactured Articles","2008-02-22 to 2008-03-21",,11340.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45226171,"Canadian Heritage","Haworth Ltd",45226171,2008-02-22,"Office Furniture and Furnishings, Including Parts","2008-02-22 to 2008-03-31",,14400.54,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45226173,"Canadian Heritage","Grand &amp; Toy",45226173,2008-02-22,"Office Furniture and Furnishings, Including Parts","2008-02-22 to 2008-03-31",,11852.61,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45226235,"Canadian Heritage","TERAMACH TECHNOLOGIES INC.",45226235,2008-02-25,"Computer Equipment &acirc;&#128;&#147; Large/Medium &acirc;&#128;&#147; Mainframe, Mini","2008-02-25 to 2008-03-31",,51340.80,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45226236,"Canadian Heritage","Nisha Technologies Inc.",45226236,2008-02-25,"Computer Equipment Parts","2008-02-25 to 2008-02-27",,23368.80,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45226240,"Canadian Heritage","Nisha Technologies Inc.",45226240,2008-02-25,"Computer Equipment Parts","2008-02-25 to 2008-02-27",,14414.40,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45226321,"Canadian Heritage","HIEU VAN NGO &amp; ASSOCIATES",45226321,2008-02-26,"Other Professional Services not Elsewhere Specified","2008-02-26 to 2008-02-26",,21000.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45226369,"Canadian Heritage","Maplesoft Consulting",45226369,2008-03-01,"Management Consulting","2008-03-01 to 2008-05-31",,48189.75,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45226372,"Canadian Heritage","Orchard Construction Ltd.",45226372,2008-02-26,"Office Buildings","2008-02-26 to 2008-02-26",,11235.74,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45226392,"Canadian Heritage","WordImage Inc.",45226392,2008-02-26,"Information Technology Consultants","2008-02-26 to 2008-03-31",,18826.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45226461,"Canadian Heritage","Manifesto Community Projects Inc.",45226461,2008-03-10,"Other Professional Services not Elsewhere Specified","2008-03-10 to 2008-07-31",,21000.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45226478,"Canadian Heritage","Brainhunter (Ottawa) Inc.",45226478,2008-03-01,"Management Consulting","2008-03-01 to 2008-05-30",,38692.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45226489,"Canadian Heritage","SYMANTEC CORPORATION",45226489,2008-02-27,"Computer Equipment Parts","2008-02-27 to 2008-03-31",,32282.32,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45226582,"Canadian Heritage","GARTNERGROUP INC.",45226582,2008-02-27,"Research Contracts","2008-02-27 to 2008-03-01",,76702.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45226651,"Canadian Heritage","PLEIAD CANADA INC.",45226651,2008-02-28,"Other Professional Services not Elsewhere Specified","2008-02-28 to 2008-03-31",,24969.53,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45226685,"Canadian Heritage","MGIS Inc",45226685,2008-03-05,"Management Consulting","2008-03-05 to 2008-06-10",,45727.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45226693,"Canadian Heritage","SHARPE DECISIONS INC.",45226693,2008-02-28,"Computer Software","2008-02-28 to 2008-03-31",,12085.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45226717,"Canadian Heritage","David Aplin Recruiting",45226717,2008-03-03,"Temporary Help Services","2008-03-03 to 2008-08-29",,187372.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45226719,"Canadian Heritage","PLAN:NET Limited",45226719,2008-02-28,"Other Professional Services not Elsewhere Specified","2008-02-28 to 2009-03-31",,10080.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45226784,"Canadian Heritage","Cogniva Information Solutions.",45226784,2008-03-03,"Information Technology Consultants","2008-03-03 to 2008-07-08",,75852.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45226857,"Canadian Heritage","Action Personnel",45226857,2008-03-03,"Temporary Help Services","2008-03-03 to 2008-05-02",,10308.39,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45226884,"Canadian Heritage","Genesis Integration",45226884,2008-03-03,"Computer Equipment &acirc;&#128;&#147; Large/Medium &acirc;&#128;&#147; Mainframe, Mini","2008-03-03 to 2008-03-03",,84439.96,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45226889,"Canadian Heritage","Ronald Bisson et Associ&Atilde;&copy;.e.s",45226889,2008-03-03,"Management Consulting","2008-03-03 to 2008-06-30",,24675.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45226903,"Canadian Heritage","PricewaterhouseCoopers LLP",45226903,2008-03-10,"Accounting and Audit Services","2008-03-10 to 2009-08-31",,76492.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45226909,"Canadian Heritage","The People Bank",45226909,2008-03-05,"Temporary Help Services","2008-03-05 to 2008-05-30",,12676.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45226915,"Canadian Heritage","Dalian Enterprises Inc.",45226915,2008-03-03,"Telecommunications Equipment","2008-03-03 to 2008-03-05",,18308.75,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45226944,"Canadian Heritage","Nisha Technologies Inc.",45226944,2008-03-03,"Computer Equipment Parts","2008-03-03 to 2008-03-03",,10174.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45226971,"Canadian Heritage","Engineered Air",45226971,2008-03-03,"Reallocation of Expenditures/Costs Within a Department","2008-03-03 to 2008-03-31",,24849.30,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45226987,"Canadian Heritage","Amtek Engineering Services Ltd",45226987,2008-03-04,"Information Technology Consultants","2008-03-04 to 2008-03-31",,17640.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45226992,"Canadian Heritage","PRINTERS PLUS",45226992,2008-03-04,"Computer Equipment Parts","2008-03-04 to 2008-03-04",,11532.15,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45227033,"Canadian Heritage","Insight Canada Inc.",45227033,2008-03-04,"Computer Software","2008-03-04 to 2008-03-04",,14460.60,
