http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=4&contraID=1886,"Canadian Food Inspection Agency","AGILENT TECHNOLOGIES",20061393A,2006-03-30,"Acquisition of Equipment and Furniture Including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,3/31/2006,110514.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=4&contraID=1885,"Canadian Food Inspection Agency","RENTOKIL INITIAL CANADA LTD.",3000268032,2006-03-30,"Protection Services 460 - Protection Services",2006-03-30,3/31/2007,196792.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=4&contraID=1892,"Canadian Food Inspection Agency","GROUPE AMEUBLEMENT FOCUS",3000267965,2006-03-30,"Acquisition of Office Equipment and Furniture Including Parts 1231 - Office Furniture and Furnishings, Including Parts",,3/31/2006,10413.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=4&contraID=1887,"Canadian Food Inspection Agency","MASSPEC CONSULTING INC.",20060620A,2006-03-30,"Acquisition of Equipment and Furniture Including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,3/31/2006,61193.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=4&contraID=1888,"Canadian Food Inspection Agency","BIO RAD",20061043A,2006-03-30,"Acquisition of Equipment and Furniture Including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,3/31/2006,53268.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=4&contraID=1889,"Canadian Food Inspection Agency","PETRA LTEE.",3000268019,2006-03-30,"Protection Services 460 - Protection Services",2006-04-01,3/31/2008,49220.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=4&contraID=1891,"Canadian Food Inspection Agency","QUEST SOFTWARE",3000268009,2006-03-30,"Acquisition of Informatics Equipment and Parts 1228 - Computer Software",,3/31/2006,10710.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=4&contraID=1890,"Canadian Food Inspection Agency","RENTOKIL INITIAL CANADA LTD.",3000268012,2006-03-30,"Protection Services 460 - Protection Services",2006-03-30,3/31/2007,43059.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=4&contraID=1884,"Canadian Food Inspection Agency","CGI INFORMATION SYSTEMS",20061392A,2006-03-30,"Acquisition of Informatics Equipment and Parts 1228 - Computer Software",,3/31/2006,279270.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=4&contraID=1894,"Canadian Food Inspection Agency","MJS BIOLYNX INC.",3000267902,2006-03-29,"Acquisition of Equipment and Furniture Including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,3/31/2006,10691.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=4&contraID=2444,"Canadian Food Inspection Agency","CENTRE FOR FOOD SECURITY AND PUBLIC HEALTH",3000267860,2006-03-29,"Wood, Paper and Wood Products 1143 - Printed matter, including books, newspapers, pictures, manuscripts, and forms",,3/31/2006,17535.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=4&contraID=1893,"Canadian Food Inspection Agency","CANADA JOB 1",3000267851,2006-03-29,"Non-Professional Contracted Services 813 - Temporary Help Services",2006-04-03,6/30/2006,13235.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=4&contraID=1895,"Canadian Food Inspection Agency","INTELLIREACH CORPORATION",3000267764,2006-03-28,"Acquisition of Informatics Equipment and Parts 1228 - Computer Software",,3/31/2006,18250.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=4&contraID=1896,"Canadian Food Inspection Agency","PROSEBUSTERS COMMUNICATIONS",3000267770,2006-03-28,"Other Professional Services 494 - Translation Services",2006-04-01,4/7/2006,14488.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=4&contraID=1897,"Canadian Food Inspection Agency","PHERO TECH INC.",3000267811,2006-03-28,"Acquisition of Equipment and Furniture Including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,3/31/2006,13514.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=4&contraID=1898,"Canadian Food Inspection Agency","H3 CREATIVE INC.",3000267775,2006-03-28,"Acquisition of Equipment and Furniture Including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",2006-04-01,4/14/2006,12371.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=4&contraID=1899,"Canadian Food Inspection Agency","PERKIN ELMER",20061354A,2006-03-27,"Acquisition of Equipment and Furniture Including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,3/31/2006,360051.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=4&contraID=1900,"Canadian Food Inspection Agency","CANSEL EQUIPMENT",20061180A,2006-03-27,"Acquisition of Equipment and Furniture Including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,3/31/2006,284000.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=4&contraID=1902,"Canadian Food Inspection Agency","FLUKE ELECTRONICS",3000267726,2006-03-27,"Acquisition of Equipment and Furniture Including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,3/31/2006,11004.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=4&contraID=1901,"Canadian Food Inspection Agency","AMITA CORP.",3000267718,2006-03-27,"Informatics Services 472 - Information Technology Consultants",2006-04-03,5/31/2006,26750.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=4&contraID=1904,"Canadian Food Inspection Agency","SOMAGEN DIAGNOSTICS INC.",20061310A,2006-03-24,"Acquisition of Equipment and Furniture Including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,3/31/2006,52300.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=4&contraID=1905,"Canadian Food Inspection Agency","ALTIS SPECIALIZED PERSONNEL",3000267547,2006-03-24,"Non-Professional Contracted Services 813 - Temporary Help Services",2006-03-27,8/11/2006,45133.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=4&contraID=1903,"Canadian Food Inspection Agency","GE HEALTHCARE BIO-SCIENCES INC",20061356A,2006-03-24,"Acquisition of Equipment and Furniture Including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,3/31/2006,138169.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=4&contraID=1906,"Canadian Food Inspection Agency","LAB SPHERE INC.",20060971A,2006-03-24,"Acquisition of Equipment and Furniture Including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,3/31/2006,44305.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=4&contraID=1908,"Canadian Food Inspection Agency","MOLECULAR DEVICES INC.",3000267512,2006-03-24,"Acquisition of Equipment and Furniture Including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,3/31/2006,24702.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=4&contraID=1911,"Canadian Food Inspection Agency","MITEL NETWORKS CORPORATION",3000266700,2006-03-24,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified",2006-03-16,3/31/2006,10700.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=4&contraID=1907,"Canadian Food Inspection Agency","ENTRUST.NET INC.",3000267537,2006-03-24,"Acquisition of Informatics Equipment and Parts 1228 - Computer Software",,3/31/2006,42030.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=4&contraID=1909,"Canadian Food Inspection Agency","MOLLY MAID",3000267593,2006-03-24,"Non-Professional Contracted Services 811 - Contracted Building Cleaning",2006-04-03,3/31/2007,21700.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=4&contraID=1910,"Canadian Food Inspection Agency","MOLECULAR DEVICES INC.",3000267513,2006-03-24,"Acquisition of Equipment and Furniture Including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,3/31/2006,11800.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=4&contraID=1915,"Canadian Food Inspection Agency","PERKIN ELMER",3000267445,2006-03-23,"Acquisition of Equipment and Furniture Including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,3/31/2006,39161.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=4&contraID=1917,"Canadian Food Inspection Agency","IT/NET CONSULTANTS INC.",3000267532,2006-03-23,"Acquisition of Equipment and Furniture Including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",2006-03-09,3/31/2006,11235.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=4&contraID=1916,"Canadian Food Inspection Agency","PHERO TECH INC.",3000267446,2006-03-23,"Informatics Services 472 - Information Technology Consultants",2006-03-23,1/31/2007,24000.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=4&contraID=1914,"Canadian Food Inspection Agency","MONTREAL BIOTECH",20060987A,2006-03-23,"Acquisition of Equipment and Furniture Including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,1/25/2006,73274.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=4&contraID=1913,"Canadian Food Inspection Agency","QUEBEC LINGE CO.",3000267444,2006-03-23,"Other Business Services 859- Other Business Services not Elsewhere Specified",2006-04-01,3/31/2007,85600.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=4&contraID=1912,"Canadian Food Inspection Agency","HEWLETT-PACKARD CANADA",20061063A,2006-03-23,"Acquisition of Informatics Equipment and Parts 1226 - Large/Medium - Mainframe, Mini Mat&eacute;riel",,3/31/2006,733050.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=4&contraID=1918,"Canadian Food Inspection Agency","WATERS LIMITED",20061330A,2006-03-22,"Acquisition of Equipment and Furniture Including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,3/31/2006,801609.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=4&contraID=1919,"Canadian Food Inspection Agency","QUINTET CONSULTING CORP",3000267334,2006-03-22,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified",2006-03-27,9/22/2006,91592.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=4&contraID=1920,"Canadian Food Inspection Agency",IPSS,3000267398,2006-03-22,"Acquisition of Informatics Equipment and Parts 1228 - Computer Software",,3/31/2006,24305.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=4&contraID=1923,"Canadian Food Inspection Agency","VWR INTERNATIONAL LTD.",3000267170,2006-03-21,"Acquisition of Equipment and Furniture Including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,3/31/2006,36192.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=4&contraID=1926,"Canadian Food Inspection Agency","EKOS RESEARCH ASSOCIATES INC.",20061301A,2006-03-21,"Communications Research Services 341 - Communications Research Services",2006-03-01,3/31/2006,21494.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=4&contraID=1921,"Canadian Food Inspection Agency","CANADIAN CORPS OF COMMISSIONERS",3000267196,2006-03-21,"Protection Services 460 - Protection Services",2006-04-01,3/31/2007,75871.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=4&contraID=1922,"Canadian Food Inspection Agency","MCAFEE INTERNATIONAL B.V.",20061084A,2006-03-21,"Acquisition of Informatics Equipment and Parts 1228 - Computer Software",,3/31/2006,58895.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=4&contraID=1925,"Canadian Food Inspection Agency","INTERNATIONAL SAFETY",3000267224,2006-03-21,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified",2006-03-22,6/16/2006,24963.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=4&contraID=1924,"Canadian Food Inspection Agency","QIAGEN CANADA INC.",3000267193,2006-03-21,"Acquisition of Equipment and Furniture Including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,3/31/2006,24995.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=4&contraID=1927,"Canadian Food Inspection Agency","RAFS CONSULTANTS",3000267274,2006-03-21,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified",2006-03-17,4/7/2006,15000.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=4&contraID=1933,"Canadian Food Inspection Agency","MDA MANAGEMENT SERVICES",3000267080,2006-03-20,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified",2006-01-23,3/31/2006,17655.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=4&contraID=1931,"Canadian Food Inspection Agency","COMPUPHILE SYSTEMS",3000267015,2006-03-20,"Acquisition of Informatics Equipment and Parts 1226 - Large/Medium - Mainframe, Mini Mat&eacute;riel",,8/31/2006,22994.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=4&contraID=1930,"Canadian Food Inspection Agency","IOWA STATE UNIVERSITY",20060524A,2006-03-20,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified",2006-01-30,3/31/2009,642000.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=4&contraID=1929,"Canadian Food Inspection Agency","OM VIDEO",3000267116,2006-03-20,"Acquisition of Informatics Equipment and Parts 1223 - Image/Video Equipment",,3/3/2006,72221.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=4&contraID=1928,"Canadian Food Inspection Agency","CARLETON UNIVERSITY",20061010A,2006-03-20,"Acquisition of Equipment and Furniture Including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,7/31/2006,101650.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=4&contraID=1932,"Canadian Food Inspection Agency","EKOS RESEARCH ASSOCIATES INC.",20061300A,2006-03-20,"Communications Research Services 341 - Communications Research Services",2006-03-01,3/31/2006,19587.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=4&contraID=1935,"Canadian Food Inspection Agency","COMBAT NETWORKS INC.",3000266899,2006-03-17,"Acquisition of Equipment and Furniture Including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,3/31/2006,19346.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=4&contraID=1936,"Canadian Food Inspection Agency","COMBAT NETWORKS INC.",3000266920,2006-03-17,"Acquisition of Equipment and Furniture Including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,3/31/2006,19153.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=4&contraID=1934,"Canadian Food Inspection Agency","CASCADES RESOURCES",3000266945,2006-03-17,"Wood, Paper and Wood Products 1143 - Printed matter, including books, newspapers, pictures, manuscripts, and forms",2006-04-01,6/30/2006,21094.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2005-2006&q=4&contraID=1941,"Canadian Food Inspection Agency","ACADEMIE DE FORMATION LINGUISTIQUE",3000266662,2006-03-16,"Training and Educational Services 446 - Training Consultant",2006-03-27,6/2/2006,16478.00,
