http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13865,"Natural Resources Canada","GEOGRAPHIC DYNAMICS CORP",23126-070010/001/TNB,2007-06-01,"6086 Payments made in accordance with authorities","2007-06-01 to 2007-07-01",,"$21,147.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13856,"Natural Resources Canada","Simon Fraser University",23254-080504/001/XSB,2007-06-01,"0430 Scientific services","2007-06-01 to 2007-07-02",,"$24,500.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13842,"Natural Resources Canada","ALTIS SPR",398007CG13,2007-05-31,"0813 Temporary help services","2007-06-04 to 2007-08-31",,"$20,034.00","Callup against Standing Offer No: EN537-8-4015/148/ZJ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13843,"Natural Resources Canada","E&amp;V DESIGN WORKS",23483-08-DCP0972,2007-05-31,"0351 Communications professional services not elsewhere specified","2007-05-29 to 2007-08-31",,"$11,734.20","Callup against Standing Offer No: 23496-04045X/005/CW"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13852,"Natural Resources Canada","ALBERTA CO-OP TAXI LINE",23295-070792/001/EDM,2007-05-31,"0201 Travel - public servants","2007-05-31 to 2007-06-30",,"$30,528.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13853,"Natural Resources Canada","MACDONALD DETTWILER AND ASS. LTD",23413-088035/001/QF,2007-05-31,"0669 Telecommunications equipment","2007-05-31 to 2007-08-15",,"$289,410.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13834,"Natural Resources Canada","EXPOGRAPHIQ THE COMMUNICATIONS GROUP",NRCAN-08-8110089,2007-05-30,"0859 Other business services not elsewhere specified","2007-04-01 to 2007-09-30",,"$42,400.00","Callup against Standing Offer No: 23483-060089/001/CX"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13835,"Natural Resources Canada","QUALITY COLOR PRESS INC.",NORPO82080,2007-05-30,"0321 Printing services","2007-05-30 to 2007-06-22",,"$10,224.43",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13836,"Natural Resources Canada","NAVIGANT CONSULTING INC.",NRCAN-08-089634X,2007-05-30,"0492 Research contracts","2007-05-25 to 2007-07-31",,"$39,379.00","Callup against Standing Offer No: 23496-06484X/006/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13839,"Natural Resources Canada","FISHER SCIENTIFIC",NRCAN-07M-8110104,2007-05-30,"6086 Payments made in accordance with authorities","2007-05-30 to 2007-06-08",,"$12,951.87","Callup against Standing Offer No: E60PV-05LG00/002/PV"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13846,"Natural Resources Canada","Science Applications International Corporation (SAIC Canada)",23420-072203/001/PY,2007-05-30,"6086 Payments made in accordance with authorities","2007-05-30 to 2007-06-29",,"$21,043.54",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13845,"Natural Resources Canada","Zentra Solutions Inc",23413-074313/001/EW,2007-05-30,"0670 Computer equipment - hardware and software","2007-05-30 to 2007-06-29",,"$57,743.39",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13844,"Natural Resources Canada","Paradigm Geophysical Canada Ltd.",23240-070694/001/EE,2007-05-30,"1228 Computer software","2007-05-30 to 2007-07-01",,"$24,043.90",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13837,"Natural Resources Canada",RKIL,23496-08-089727X,2007-05-30,"0472 Information technology consultants","2007-06-01 to 2007-07-31",,"$45,739.00","Callup against Standing Offer No: 23496-055170/001/ZM"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13831,"Natural Resources Canada","TERRA REPRODUCTIONS INC.",23246-08-0717173,2007-05-29,"0859 Other business services not elsewhere specified","2007-05-01 to 2007-05-31",,"$15,900.00","Callup against Standing Offer No: 23246-060044/001/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13832,"Natural Resources Canada","RICOH CANADA INC.",3390717169,2007-05-29,"1239 Other office equipment and parts","2007-05-29 to 2007-07-03",,"$11,926.06","Callup against Standing Offer No: EZ107-030003/007/VAN"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13840,"Natural Resources Canada","McMaster University",23240-081106/001/SQ,2007-05-29,"6086 Payments made in accordance with authorities","2007-05-29 to 2007-07-31",,"$24,025.96",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13833,"Natural Resources Canada",EXCELHR,1190080041,2007-05-29,"0813 Temporary help services","2007-06-04 to 2007-10-19",,"$25,837.50","Callup against Standing Offer No: EN537-8-4015/007/ZF"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13931,"Natural Resources Canada","OLLERHEAD &amp; ASSOCIATES LTD",23429-082002/001/EDM,2007-05-29,"0499 Other professional services not otherwise specified","2007-05-29 to 2008-03-01",,"$549,844.15",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13841,"Natural Resources Canada","Brent Moore &amp; Associates Inc.",23496-080001/001/CX,2007-05-29,"0351 Communications professional services not elsewhere specified","2007-05-29 to 2007-06-28",,"$84,476.70",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13824,"Natural Resources Canada","ICF CONSULTING",NRCan-07-01073,2007-05-28,"0430 Scientific services","2007-05-22 to 2007-05-31",,"$24,906.50",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13823,"Natural Resources Canada","SHARP DIRECT",NRCAN-572-8110088,2007-05-28,"0533 Rental of machinery, office furniture and fixtures and other equipment","2007-05-28 to 2007-06-27",,"$25,986.96","Callup against Standing Offer No: EZ107-030003/008/VAN"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13828,"Natural Resources Canada","CMS HUMAN RESOURCES CONSULTANTS INC",00000-08-0717172,2007-05-28,"0813 Temporary help services","2007-05-28 to 2007-09-28",,"$49,608.00","Callup against Standing Offer No: E60ZG-030001/021/ZG"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13829,"Natural Resources Canada",EXCELHR,82008LL017,2007-05-28,"0813 Temporary help services","2007-05-29 to 2007-08-31",,"$17,045.12","Callup against Standing Offer No: EN537-8-4015/007/ZF"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13826,"Natural Resources Canada","DARE HR",00000-08-0717171,2007-05-28,"0891 Personal services","2007-06-10 to 2007-08-30",,"$24,841.10","Callup against Standing Offer No: E60ZG-030001/027/ZG"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13818,"Natural Resources Canada","CANETA RESEARCH INC.",23496-08-00175YW,2007-05-25,"0423 Engineering consultants - other","2007-06-13 to 2007-07-23",,"$21,706.68","Callup against Standing Offer No: 23496-040451/001/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13817,"Natural Resources Canada","CANETA RESEARCH INC.",23496-08-00176YW,2007-05-25,"0423 Engineering consultants - other","2007-07-03 to 2007-08-03",,"$18,088.90","Callup against Standing Offer No: 23496-040451/001/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13830,"Natural Resources Canada","Global Thermoelectric Inc.",23375-077500/001/HN,2007-05-25,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2007-05-25 to 2007-07-15",,"$26,394.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13808,"Natural Resources Canada","SUSSEX CIRCLE / LE CERCLE SUSSEX",NRCan-07-01075,2007-05-24,"0499 Other professional services not otherwise specified","2007-05-23 to 2007-06-17",,"$23,850.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13809,"Natural Resources Canada","DCL LINGUISTIC SERVICES INC.",NRCAN-07-00063,2007-05-24,"0447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2007-05-14 to 2008-03-31",,"$10,764.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13811,"Natural Resources Canada","G. DENTMAN COMPUTER SPECIALISTS, INC.",2329508IN82134,2007-05-24,"0472 Information technology consultants","2007-05-23 to 2007-06-30",,"$20,564.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13810,"Natural Resources Canada","CENTRE LINGUISTIQUE DU COLLEGE DE JONQUIERE",NRCAN-07-00066,2007-05-24,"0447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2007-05-22 to 2007-06-30",,"$14,437.50",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13820,"Natural Resources Canada","TECSULT INC.",23258-08P420/002/MTB,2007-05-24,"6086 Payments made in accordance with authorities","2007-05-24 to 2007-06-23",,"$42,294.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13821,"Natural Resources Canada","Muhammad Farid,Abdur Rashid",23420-071597/001/HAL,2007-05-24,"0665 Other equipment","2007-05-24 to 2007-06-23",,"$51,850.16",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13819,"Natural Resources Canada","GROUPE INFO CONSULT INC.",23258-08P420/001/MTB,2007-05-24,"6086 Payments made in accordance with authorities","2007-05-24 to 2007-06-23",,"$62,022.72",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13812,"Natural Resources Canada","RICHARD KADULSKI, ARCHITECT",23229-08-79206JA,2007-05-24,"0492 Research contracts","2007-05-24 to 2007-12-31",,"$27,984.00","Callup against Standing Offer No: 23229-049045/013/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13799,"Natural Resources Canada","OPEN STORAGE SOLUTIONS",NRCAN-07-00030,2007-05-23,"1227 Computer equipment - small-desktop/ personal/ portable/keyboard","2007-04-02 to 2008-03-31",,"$17,182.60",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13800,"Natural Resources Canada","KENN BOREK AIR LTD",NRCAN-08-8110079,2007-05-23,"0859 Other business services not elsewhere specified","2007-06-22 to 2007-07-06",,"$14,184.23","Callup against Standing Offer No: e60sq-020001/105/sq"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13801,"Natural Resources Canada",RKIL,00000-08-089245X,2007-05-23,"0423 Engineering consultants - other","2007-05-08 to 2007-09-30",,"$23,055.00","Callup against Standing Offer No: 23496-055170/001/ZM"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13802,"Natural Resources Canada","ALLIANCE FRANCAISE OF THE NATI ONAL CAPITAL REGION",NRCan-07-0005083,2007-05-23,"0444 Teachers and instructors on contract","2007-05-11 to 2007-10-31",,"$25,050.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13815,"Natural Resources Canada","IPSOS - REID CORPPORATION",23483-071344/001/CY,2007-05-23,"0341 Communications Research Services","2007-05-23 to 2007-06-22",,"$104,675.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13930,"Natural Resources Canada","OLLERHEAD &amp; ASSOCIATES LTD",23429-082001/001/EDM,2007-05-23,"0499 Other professional services not otherwise specified","2007-05-23 to 2008-03-01",,"$318,978.78",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13814,"Natural Resources Canada","Geophysical Service Incorporated",23420-062588/001/HAL,2007-05-23,"0499 Other professional services not otherwise specified","2007-05-23 to 2007-06-22",,"$6,903,088.74",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13813,"Natural Resources Canada","SAS Institute (Canada) Inc.",23145-080014/002/VIC,2007-05-23,"1228 Computer software","2007-05-23 to 2007-06-22",,"$37,757.20",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13805,"Natural Resources Canada",SPHERION,07-16159,2007-05-23,"0813 Temporary help services","2007-05-23 to 2007-06-22",,"$22,260.00","Callup against Standing Offer No: EN537-8-4015/043/ZF"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13783,"Natural Resources Canada","CANETA RESEARCH INC.",23496-08-00174YW,2007-05-22,"0423 Engineering consultants - other","2007-06-11 to 2007-07-16",,"$20,871.40","Callup against Standing Offer No: 23496-040451/001/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13784,"Natural Resources Canada","CANETA RESEARCH INC.",23496-08-00173YW,2007-05-22,"0423 Engineering consultants - other","2007-06-01 to 2007-07-09",,"$23,653.90","Callup against Standing Offer No: 23496-040451/001/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13785,"Natural Resources Canada","JEAN M. FILION",EPB089532X,2007-05-22,"0499 Other professional services not otherwise specified","2007-05-22 to 2007-07-16",,"$26,500.00","Callup against Standing Offer No: E60ZG-030002/007/ZG"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13788,"Natural Resources Canada","CANETA RESEARCH INC.",23496-08-00172YW,2007-05-22,"0423 Engineering consultants - other","2007-05-23 to 2007-07-02",,"$21,706.68","Callup against Standing Offer No: 23496-040451/001/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13794,"Natural Resources Canada","ENVIRO ACCESS",00000-08-089666X,2007-05-22,"0492 Research contracts","2007-05-22 to 2007-06-29",,"$11,942.50","Callup against Standing Offer No: NRCan-03-0829"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13786,"Natural Resources Canada","THERESA WRIDE",S320713038,2007-05-22,"0813 Temporary help services","2007-05-22 to 2007-05-22",,"$12,245.12",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13789,"Natural Resources Canada","TDS DIXON INC.",23496-08-089137X,2007-05-22,"0446 Training consultants","2007-05-15 to 2007-05-17",,"$26,087.66","Callup against Standing Offer No: 23496-010003/005/ZF"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13791,"Natural Resources Canada","PRISM ENGINEERING LTD",23496-08-089260X,2007-05-22,"0446 Training consultants","2007-05-27 to 2007-07-31",,"$17,900.75","Callup against Standing Offer No: 23496-010003/008/ZF"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13795,"Natural Resources Canada","OCETA- ONTARIO CENTRE FOR ENVIRONMENTAL TECH ADVANCEMENT",00000-08-089667X,2007-05-22,"0492 Research contracts","2007-05-22 to 2007-07-31",,"$24,889.06","Callup against Standing Offer No: NRCan-03-0829"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13807,"Natural Resources Canada","Canadian Safety Equipment Inc.",23491-080001/001/PY,2007-05-22,"1159 Miscellaneous textiles, headgear, umbrellas, etc.","2007-05-22 to 2007-06-08",,"$14,746.99",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13796,"Natural Resources Canada","MEDIAMATCH WEST COMMUNICATIONS INC.",23137-7-2514,2007-05-22,"0311 Publishing services","2007-03-14 to 2008-03-31",,"$13,036.41",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13793,"Natural Resources Canada","XEROX CANADA INC",NRCan-07-04164,2007-05-22,"0533 Rental of machinery, office furniture and fixtures and other equipment","2007-05-22 to 2007-06-21",,"$15,136.80","Callup against Standing Offer No: EZ107030003/010/Van"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13790,"Natural Resources Canada","CANETA RESEARCH INC.",23496-08-00171YW,2007-05-22,"0423 Engineering consultants - other","2007-05-21 to 2007-06-25",,"$21,706.68","Callup against Standing Offer No: 23496-040451/001/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13782,"Natural Resources Canada",EXCELHR,NRCan0721010,2007-05-18,"0813 Temporary help services","2007-05-24 to 2007-09-28",,"$25,278.62","Callup against Standing Offer No: EN537-8-4015/007/ZF"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13797,"Natural Resources Canada","GROUPE INFO CONSULT INC.",23258-08P510/001/MTB,2007-05-18,"0430 Scientific services","2007-05-18 to 2007-06-13",,"$29,200.88",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13798,"Natural Resources Canada","GROUPE OPTIVERT INC.",23258-08P510/002/MTB,2007-05-18,"0430 Scientific services","2007-05-18 to 2007-06-13",,"$35,418.84",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13771,"Natural Resources Canada","REGINALD WEBSTER",AFC089573X,2007-05-17,"0492 Research contracts","2007-05-17 to 2007-05-17",,"$11,400.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13772,"Natural Resources Canada","CENTRE DES LANGUES SECONDES DE L&#39;OUTAOUAIS",NRCan-07-0005085,2007-05-17,"0447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2007-05-14 to 2007-07-13",,"$10,320.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13773,"Natural Resources Canada",REFORMAR,NRCan-07-01067,2007-05-17,"0566 Rental of ships","2007-06-04 to 2007-06-13",,"$20,340.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13778,"Natural Resources Canada","IRVING OIL MARKETING LIMITIED",AFC089601X,2007-05-17,"1125 Light fuel oil","2007-05-17 to 2007-06-16",,"$10,260.00","Callup against Standing Offer No: E60HL-050035/003/HL"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13764,"Natural Resources Canada","CANETA RESEARCH INC.",23496-08-089314X,2007-05-16,"0492 Research contracts","2007-05-14 to 2007-07-31",,"$16,642.00","Callup against Standing Offer No: 23496-06484X/002/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13765,"Natural Resources Canada","MURMUR INFORMATICS INC.",23229-08-79205JA,2007-05-16,"0472 Information technology consultants","2007-05-16 to 2007-07-31",,"$27,904.50","Callup against Standing Offer No: 23229-049045/004/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13766,"Natural Resources Canada","CENTRE LINGUISTIQUE CANTIN",00000-08-T080007,2007-05-16,"0447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2007-04-02 to 2008-03-31",,"$15,975.96","Callup against Standing Offer No: 66hal-040007/003/hal"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13768,"Natural Resources Canada","CANETA RESEARCH INC.",23496-08-00169YW,2007-05-16,"0423 Engineering consultants - other","2007-05-14 to 2007-06-15",,"$21,706.68","Callup against Standing Offer No: 23496-040451/001/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13770,"Natural Resources Canada","1168391 ALBERTA LTD.",23137-07-2478,2007-05-16,"6086 Payments made in accordance with authorities","2007-03-13 to 2007-03-30",,"$30,740.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=01&id=13769,"Natural Resources Canada","HOPKINS STEWART ASSOCIATES INC",NRCAN-07-0001805,2007-05-16,"0491 Management consulting","2007-05-17 to 2007-12-31",,"$23,744.00","Callup against Standing Offer No: 24062-030150/021/ZG"
