http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q3_CO-20090265_e.cfm,"Privacy Commissioner of Canada","Lannick Contract Solutions Inc.",CO-20090265,2009-12-24,"0813 - Temporary Help Services","2010-01-18 to 2010-03-31",,66780.00,"This contract is for temporary help services."
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q2_CO-20090095_e.cfm,"Privacy Commissioner of Canada","Pixelera E-Business Solutions",CO-20090095,2009-07-06,"0472 - Information Technology Consultants","2009-06-25 to 2009-10-31",,13387.50,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q2_CO-20090105_e.cfm,"Privacy Commissioner of Canada","GSI International Consulting Group",CO-20090105,2009-07-15,"0499 - Other Professional Services not Elsewhere Specified","2009-07-10 to 2009-10-30",,12600.00,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q2_CO-20090110-A1_e.cfm,"Privacy Commissioner of Canada","Deborah Frances and Associates Inc.",CO-20090110,2009-07-16,"0499 - Other Professional Services not Elsewhere Specified","2009-07-17 to 2010-03-31",,39270.00,"This contract includes one or more amendments."
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q2_CO-20090109_e.cfm,"Privacy Commissioner of Canada","Alison Kerry",CO-20090109,2009-07-21,"0401 - Accounting and Audit Services","2009-07-17 to 2009-11-06",,18480.00,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q2_CO-20090113_e.cfm,"Privacy Commissioner of Canada","Public Works and Government Services Canada",CO-20090113,2009-07-24,"0499 - Other Professional Services not Elsewhere Specified","2009-07-24 to 2010-03-31",,10500.00,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q2_CO-20090111_e.cfm,"Privacy Commissioner of Canada","Nymity Inc.",CO-20090111,2009-07-27,"0492 - Research Contracts","2009-07-17 to 2009-09-30",,23100.00,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q2_CO-20090125_e.cfm,"Privacy Commissioner of Canada","Conexsys Communications Limited",CO-20090125,2009-07-29,"1228 - Software","2009-08-01 to 2013-07-31",,15337.75,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q2_CO-20090126_e.cfm,"Privacy Commissioner of Canada","Professor Wesley Wark",CO-20090126,2009-08-13,"0492 - Research Contracts","2009-08-12 to 2009-12-31",,24990.00,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q2_CO-20090130_e.cfm,"Privacy Commissioner of Canada","Public Works and Government Services Canada",CO-20090130,2009-08-18,"0819 - Non-professional Personal Service Contracts not Elsewhere Specified","2009-08-18 to 2009-10-31",,93564.15,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q2_CO-20090131_e.cfm,"Privacy Commissioner of Canada","CNW Group Ltd.",CO-20090131,2009-08-18,"0227 - Other Communications Services","2009-08-18 to 2010-03-31",,19999.35,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q2_CO-20090140_e.cfm,"Privacy Commissioner of Canada","Innovus Corporation",CO-20090140,2009-08-20,"0472 - Information Technology Consultants","2009-08-20 to 2009-10-31",,10500.00,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q2_CO-20090116-A1_e.cfm,"Privacy Commissioner of Canada","Enduria Wireless Solutions",CO-20090116,2009-08-26,"1228 - Software","2009-07-17 to 2010-07-16",,12697.11,"This contract includes one or more amendments."
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q2_CO-20090146_e.cfm,"Privacy Commissioner of Canada","The Institute of Internal Auditors",CO-20090146,2009-08-27,"0448 - Purchase of Training Packages and Courses","2009-09-01 to 2009-12-31",,10605.00,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q2_CO-20090137_e.cfm,"Privacy Commissioner of Canada","Nymity Inc.",CO-20090137,2009-08-28,"0227 - Other Communications Services","2009-08-07 to 2010-08-06",,15120.00,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q2_CO-20090154_e.cfm,"Privacy Commissioner of Canada","Knowledge Circle",CO-20090154,2009-09-08,"0447 - Tuition Fees and Costs of Attending Courses Including Seminars not Elsewhere Specified","2009-09-02 to 2010-01-29",,24700.68,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q2_CO-20090161_e.cfm,"Privacy Commissioner of Canada","Freebalance Inc.",CO-20090161,2009-09-09,"1228 - Software","2009-06-01 to 2010-05-31",,20370.00,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q2_CO-20090159_e.cfm,"Privacy Commissioner of Canada","Ingenium Communications Inc.",CO-20090159,2009-09-10,"0499 - Other Professional Services not Elsewhere Specified","2009-09-08 to 2009-10-31",,13125.00,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q2_CO-20090168_e.cfm,"Privacy Commissioner of Canada","CMS Human Resources Consultants Inc.",CO-20090168,2009-09-21,"0499 - Other Professional Services not Elsewhere Specified","2009-09-25 to 2010-03-31",,17718.75,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q2_CO-20090151-A1_e.cfm,"Privacy Commissioner of Canada","Lannick Contract Solutions Inc.",CO-20090151,2009-09-23,"0813 - Temporary Help Services","2009-09-16 to 2010-03-31",,99067.50,"This contract includes one or more amendments."
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q2_CO-20090158_e.cfm,"Privacy Commissioner of Canada","Daitch and Associates",CO-20090158,2009-09-25,"0492 - Research Contracts","2009-09-01 to 2009-12-31",,15750.00,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q2_CO-20090167_e.cfm,"Privacy Commissioner of Canada","PHL Monarch Connection Inc.",CO-20090167,2009-09-28,"0448 - Purchase of Training Packages and Courses","2009-09-21 to 2009-11-30",,11655.00,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q2_CO-20090177_e.cfm,"Privacy Commissioner of Canada","Knowledge Circle",CO-20090177,2009-09-29,"0448 - Purchase of Training Packages and Courses","2010-02-01 to 2010-08-31",,16155.54,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q1_CO-20090011_e.cfm,"Privacy Commissioner of Canada","Innovus for 2009-2010",CO-20090011,2009-04-02,"0499 - Other Professional Services not Elsewhere Specified","2009-04-01 to 2009-04-02",,24150.00,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q1_CO-20090014_e.cfm,"Privacy Commissioner of Canada","CMS Human Resources Consultants Inc.",CO-20090014,2009-04-02,"0499 - Other Professional Services not Elsewhere Specified","2009-04-01 to 2009-06-30",,24806.25,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q1_CO-20090016_e.cfm,"Privacy Commissioner of Canada","Coradix Technology Consulting Inc.",CO-20090016,2009-04-06,"0813 - Temporary Help Services","2009-04-06 to 2009-03-31",,88941.35,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q1_CO-20090019_e.cfm,"Privacy Commissioner of Canada","Breckenhill Inc.",CO-20090019,2009-04-07,"0499 - Other Professional Services not Elsewhere Specified","2009-04-07 to 2010-03-31",,49612.50,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q1_CO-20090023_e.cfm,"Privacy Commissioner of Canada","PASS - Centre for Public Management Inc.",CO-20090023,2009-04-16,"0401 - Accounting and Audit Services","2009-05-11 to 2009-09-30",,44359.72,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q1_CO-20090024_e.cfm,"Privacy Commissioner of Canada","Welchner Law Office Professional Corporation",CO-20090024,2009-04-17,"0499 - Other Professional Services not Elsewhere Specified","2009-04-17 to 2009-05-31",,15225.00,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q1_CO-20090028_e.cfm,"Privacy Commissioner of Canada","Dr. Teresa Scassa",CO-20090028,2009-04-17,"0499 - Other Professional Services not Elsewhere Specified","2009-04-17 to 2010-03-31",,22050.00,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q1_CO-20090029_e.cfm,"Privacy Commissioner of Canada","Paladin Design",CO-20090029,2009-04-20,"0311 - Publishing Services",2009-04-20,,25000.00,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q1_CO-20090030_e.cfm,"Privacy Commissioner of Canada",Marsworks,CO-20090030,2009-04-20,"0499 - Other Professional Services not Elsewhere Specified","2009-04-20 to 2010-03-31",,21000.00,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q1_CO-20090031_e.cfm,"Privacy Commissioner of Canada","Valerie Steeves",CO-20090031,2009-04-21,"0499 - Other Professional Services not Elsewhere Specified","2009-04-21 to 2009-09-30",,18375.00,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q1_CO-20090038_e.cfm,"Privacy Commissioner of Canada","GSI International Consulting Group",CO-20090038,2009-04-29,"0472 - Information Technology Consultants","2009-04-27 to 2009-06-30",,18900.00,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q1_CO-20090039_e.cfm,"Privacy Commissioner of Canada","Combat Networks",CO-20090039,2009-04-29,"0472 - Information Technology Consultants","2009-04-29 to 2010-03-31",,24806.25,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q1_CO-20090041_e.cfm,"Privacy Commissioner of Canada","Cision Canada Inc.",CO-20090041,2009-04-30,"0351 - Communications Professional Services not Elsewhere Specified","2009-04-30 to 2010-03-31",,24990.00,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q1_CO-20090046_e.cfm,"Privacy Commissioner of Canada",Spherion,CO-20090046,2009-05-06,"0813 - Temporary Help Services","2009-05-11 to 2009-08-19",,88200.00,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q1_CO-20090048_e.cfm,"Privacy Commissioner of Canada","Action Personnel",CO-20090048,2009-05-06,"0813 - Temporary Help Services","2009-05-04 to 2009-06-19",,11925.59,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q1_CO-20090049_e.cfm,"Privacy Commissioner of Canada","Oscapella and Associates Consulting Ltd.",CO-20090049,2009-05-06,"0499 - Other Professional Services not Elsewhere Specified","2009-05-06 to 2009-10-31",,18900.00,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q1_CO-20090050_e.cfm,"Privacy Commissioner of Canada","AZUR Human Resources",CO-20090050,2009-05-07,"0813 - Temporary Help Services","2009-04-14 to 2009-07-08",,61425.00,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q1_CO-20090053_e.cfm,"Privacy Commissioner of Canada","Marcel Gauthier",CO-20090053,2009-05-07,"0499 - Other Professional Services not Elsewhere Specified","2009-05-04 to 2010-03-31",,24948.00,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q1_CO-20090055_e.cfm,"Privacy Commissioner of Canada","PACT Performance Consulting Inc.",CO-20090055,2009-05-11,"0446 - Training Consultants","2009-05-11 to 2009-05-29",,10395.00,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q1_CO-20090056_e.cfm,"Privacy Commissioner of Canada","Valerie Steeves",CO-20090056,2009-05-11,"0499 - Other Professional Services not Elsewhere Specified","2009-05-11 to 2009-06-30",,24675.00,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q1_CO-20090057_e.cfm,"Privacy Commissioner of Canada","Sussex Circle",CO-20090057,2009-05-11,"0499 - Other Professional Services not Elsewhere Specified","2009-05-11 to 2010-03-31",,24675.00,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q1_CO-20090058_e.cfm,"Privacy Commissioner of Canada","7136510 Canada Inc.",CO-20090058,2009-05-12,"0472 - Information Technology Consultants","2009-04-27 to 2009-08-30",,18900.00,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q1_CO-20090069_e.cfm,"Privacy Commissioner of Canada","Canon Canada Inc.",CO-20090069,2009-05-21,"0533 - Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2009-06-01 to 2014-05-31",,31846.50,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q1_CO-20090070_e.cfm,"Privacy Commissioner of Canada","Canon Canada Inc.",CO-20090070,2009-05-21,"0533 - Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2009-06-01 to 2014-05-31",,31846.50,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q1_CO-20090078_e.cfm,"Privacy Commissioner of Canada","Yvonne Lavoie",CO-20090078,2009-06-04,"0499 - Other Professional Services not Elsewhere Specified","2009-06-04 to 2009-12-31",,24979.50,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q1_CO-20090079_e.cfm,"Privacy Commissioner of Canada","CMS Human Resources Consultants Inc.",CO-20090079,2009-06-04,"0499 - Other Professional Services not Elsewhere Specified","2009-07-01 to 2009-10-31",,17718.75,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q1_CO-20090080_e.cfm,"Privacy Commissioner of Canada","Markus Consulting",CO-20090080,2009-06-05,"0446 - Training Consultants","2009-09-01 to 2009-09-30",,10395.00,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q1_CO-20090089_e.cfm,"Privacy Commissioner of Canada","Pixelera E-Business Solutions",CO-20090089,2009-06-15,"0472 - Information Technology Consultants","2009-06-15 to 2009-10-31",,17850.00,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q1_CO-20090090_e.cfm,"Privacy Commissioner of Canada","Quintet Consulting Corporation",CO-20090090,2009-06-22,"0499 - Other Professional Services not Elsewhere Specified","2009-06-29 to 2009-10-31",,11445.00,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q1_CO-20090093_e.cfm,"Privacy Commissioner of Canada","Nicole Baer",CO-20090093,2009-06-23,"0351 - Communications Professional Services not Elsewhere Specified","2009-06-29 to 2009-10-02",,24832.50,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q1_CO-20090095_e.cfm,"Privacy Commissioner of Canada","Pixelera E-Business Solutions",CO-20090095,2009-06-25,"0472 - Information Technology Consultants","2009-06-25 to 2009-10-31",,13387.50,
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q1_CO-20090005-A1_e.cfm,"Privacy Commissioner of Canada","Anthony Barbaro",CO-20090005,2009-06-26,"0499 - Other Professional Services not Elsewhere Specified","2009-04-01 to 2010-03-31",,32550.00,Amendment
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q1_CO-20090006-A1_e.cfm,"Privacy Commissioner of Canada","Deborah Frances and Associates Inc.",CO-20090006,2009-06-26,"0499 - Other Professional Services not Elsewhere Specified",,,12495.00,Amendment
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q1_CO-20090007-A1_e.cfm,"Privacy Commissioner of Canada","Breckenhill Inc.",CO-20090007,2009-06-26,"0499 - Other Professional Services not Elsewhere Specified",,,24680.00,Amendment
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q1_CO-20090008-A1_e.cfm,"Privacy Commissioner of Canada","Breckenhill Inc.",CO-20090008,2009-06-26,"0499 - Other Professional Services not Elsewhere Specified",,,27766.88,Amendment
http://www.priv.gc.ca/pd-dp/c-c/2009-10/Q1_CO-20090019-A1_e.cfm,"Privacy Commissioner of Canada","Breckenhill Inc.",CO-20090019,2009-06-26,"0499 - Other Professional Services not Elsewhere Specified",,,24806.25,Amendment
http://www.priv.gc.ca/pd-dp/c-c/2008-09/Q4_CO-20080097_e.cfm,"Privacy Commissioner of Canada",PrintersPlus,CO-20080097,2009-01-14,"0665 - Other Equipment",2009-01-14,,19980.45,
http://www.priv.gc.ca/pd-dp/c-c/2008-09/Q4_CO-20080110_e.cfm,"Privacy Commissioner of Canada",BV02,CO-20080110,2009-01-08,"0499 - Other Professional Services not Elsewhere Specified","2009-01-08 to 2009-03-31",,14175.00,
http://www.priv.gc.ca/pd-dp/c-c/2008-09/Q4_CO-20080112_e.cfm,"Privacy Commissioner of Canada","Nicole Baer Communications",CO-20080112,2009-01-12,"0341 - Communications Research Services","2009-01-13 to 2009-03-31",,24832.50,
http://www.priv.gc.ca/pd-dp/c-c/2008-09/Q4_CO-20080114_e.cfm,"Privacy Commissioner of Canada","N12 Consulting Corporation",CO-20080114,2009-01-13,"0499 - Other Professional Services not Elsewhere Specified","2009-01-13 to 2009-09-30",,62475.00,
http://www.priv.gc.ca/pd-dp/c-c/2008-09/Q4_CO-20080118_e.cfm,"Privacy Commissioner of Canada","CMS Human Resources Consultants Inc.",CO-20080118,2009-01-14,"0499 - Other Professional Services not Elsewhere Specified","2009-02-02 to 2009-03-31",,24806.25,
http://www.priv.gc.ca/pd-dp/c-c/2008-09/Q4_CO-20080119_e.cfm,"Privacy Commissioner of Canada","Lannick Contract",CO-20080119,2009-01-14,"0499 - Other Professional Services not Elsewhere Specified","2009-01-19 to 2009-03-31",,24150.00,
http://www.priv.gc.ca/pd-dp/c-c/2008-09/Q4_CO-20080120_e.cfm,"Privacy Commissioner of Canada","Rick Shields Professional Corporation",CO-20080120,2009-01-15,"0499 - Other Professional Services not Elsewhere Specified","2009-01-19 to 2009-03-31",,24570.00,
http://www.priv.gc.ca/pd-dp/c-c/2008-09/Q4_CO-20080122_e.cfm,"Privacy Commissioner of Canada","Cygnos I.T. Security",CO-20080122,2009-01-15,"0472 - Information Technology Consultants","2009-01-19 to 2009-03-31",,24360.00,
http://www.priv.gc.ca/pd-dp/c-c/2008-09/Q4_CO-20080123_e.cfm,"Privacy Commissioner of Canada","Elizabeth La Forest",CO-20080123,2009-01-20,"0351 - Communications Professional Services not Elsewhere Specified","2009-01-21 to 2009-06-19",,24832.50,
http://www.priv.gc.ca/pd-dp/c-c/2008-09/Q4_CO-20080124_e.cfm,"Privacy Commissioner of Canada","Jordan Nesbitt Communications",CO-20080124,2009-01-20,"0499 - Other Professional Services not Elsewhere Specified","2009-01-21 to 2009-03-31",,24570.00,
http://www.priv.gc.ca/pd-dp/c-c/2008-09/Q4_CO-20080127_e.cfm,"Privacy Commissioner of Canada","QMR Staffing Solutions",CO-20080127,2009-01-21,"0499 - Other Professional Services not Elsewhere Specified","2009-01-26 to 2009-03-31",,32366.25,
http://www.priv.gc.ca/pd-dp/c-c/2008-09/Q4_CO-20080128_e.cfm,"Privacy Commissioner of Canada","Alliance Fran&ccedil;aise of Calgary",CO-20080128,2009-01-22,"0499 - Other Professional Services not Elsewhere Specified","2009-01-26 to 2009-05-31",,12127.50,
http://www.priv.gc.ca/pd-dp/c-c/2008-09/Q4_CO-20080130_e.cfm,"Privacy Commissioner of Canada","Dynamic Personnel",CO-20080130,2009-01-23,"0813 - Temporary Help Services","2009-01-26 to 2009-05-31",,17093.87,
http://www.priv.gc.ca/pd-dp/c-c/2008-09/Q4_CO-20080133_e.cfm,"Privacy Commissioner of Canada","Knowledge Circle",CO-20080133,2009-01-26,"0499 - Other Professional Services not Elsewhere Specified",2009-02-06,,14924.12,
http://www.priv.gc.ca/pd-dp/c-c/2008-09/Q4_CO-20080135_e.cfm,"Privacy Commissioner of Canada","Nurun Inc.",CO-20080135,2009-01-27,"0341 - Communications Research Services","2009-01-28 to 2009-03-31",,24967.50,
http://www.priv.gc.ca/pd-dp/c-c/2008-09/Q4_CO-20080138_e.cfm,"Privacy Commissioner of Canada","The Associates Group",CO-20080138,2009-01-28,"0472 - Information Technology Consultants","2009-01-29 to 2009-03-31",,13853.07,
http://www.priv.gc.ca/pd-dp/c-c/2008-09/Q4_CO-20080147_e.cfm,"Privacy Commissioner of Canada","Conexsys Communications Limited",CO-20080147,2009-02-05,"0472 - Information Technology Consultants","2009-03-01 to 2010-02-28",,14343.90,
http://www.priv.gc.ca/pd-dp/c-c/2008-09/Q4_CO-20080148_e.cfm,"Privacy Commissioner of Canada","PWGSC- Ekos Research Associates",CO-20080148,2009-02-05,"0351 - Communications Professional Services not Elsewhere Specified","2009-02-05 to 2009-02-28",,80374.77,
http://www.priv.gc.ca/pd-dp/c-c/2008-09/Q4_CO-20080150_e.cfm,"Privacy Commissioner of Canada","Lannick Contract",CO-20080150,2009-02-09,"0491 - Management Consulting","2009-02-12 to 2009-06-30",,24995.25,
