http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358706,"Transport Canada","EXCEL HUMAN RESOURCES",T8535-09-0312,2010-02-26,"Temporary help services","2009/12/15 to 2010/3/31",,48943.13,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358707,"Transport Canada","NATIONAL ENVELOPE",T8518-9-7052,2010-02-26,"Paper and paperboard",,2010/3/31,24245.03,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358708,"Transport Canada","NORTHERN MICRO INC",T8086-091034,2010-02-26,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2010/3/31,10456.17,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358709,"Transport Canada","REGIONAL ONE, INC.",AS-0057-0039298,2010-02-26,"Aircraft parts",,2010/3/15,18581.50,"This contract was awarded by Public Works and Government Services Canada."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358710,"Transport Canada","ROBERT ALLAN LTD.",T8080-09-0150,2010-02-26,"Engineering services not elsewhere specified","2009/11/19 to 2010/6/30",,155983.80,"This contract includes one or more amendments. This contract was competitively sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358711,"Transport Canada","TAB CANADA",T8518-9-9018,2010-02-26,"Miscellaneous manufactured articles",,2010/3/31,13180.13,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358712,"Transport Canada","TNM PROMOTIONS",T8518-9-7049,2010-02-26,Uniforms,,2010/3/31,79191.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358713,"Transport Canada","ANCHOR QEA, LLC",T7010-9105027,2010-02-25,"Services Related to the Assessment of Potentially Contaminated Sites","2009/10/26 to 2010/3/31",,53098.40,"This contract includes one or more amendments. This contract was awarded by Public Works and Government Services Canada."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358714,"Transport Canada","AVIALL CANADA LTD.",AS-0056-0039292,2010-02-25,"Aircraft parts",,2010/3/30,11696.60,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358715,"Transport Canada","DELTA PARTNERS",T8080-09-0512,2010-02-25,"Management consulting","2010/3/1 to 2010/12/31",,74550.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358716,"Transport Canada","DUOCOM CANADA LTD.",T8618-09S0455,2010-02-25,"Office furniture and furnishings, including parts",,2010/2/28,15188.27,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358717,"Transport Canada","EAGLESPIRIT MARKETING INC.",T8086-091026,2010-02-25,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2010/3/31,35289.98,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358718,"Transport Canada","ECOLE DE LANGUES DE L&#39;ESTRIE INC.",T8080-09-0256,2010-02-25,"Training consultants","2010/1/11 to 2010/2/19",,10032.75,"This contract includes one or more amendments. This contract was sole sourced. The original contract was less than $10,000"
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358719,"Transport Canada","GOLDER ASSOCIATES LTD.",T7010-9105026,2010-02-25,"Services Related to the Assessment of Potentially Contaminated Sites","2009/10/15 to 2010/3/31",,179249.70,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358720,"Transport Canada","LANSDOWNE TECHNOLOGIES INC",T8080-09-0520,2010-02-25,"Management consulting","2010/2/25 to 2010/3/31",,16800.00,"This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358721,"Transport Canada","MID-CANADA MOD CENTER",AS-0056-0039291,2010-02-25,"Aircraft parts",,2010/3/30,10188.48,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358722,"Transport Canada","NISHA TECHNOLOGIES INC.",T2018-090203,2010-02-25,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2010/3/31,19572.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358723,"Transport Canada","NORTHERN MICRO INC",T8086-091027,2010-02-25,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2010/3/31,25373.88,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358724,"Transport Canada","RICOH CANADA INC.",T3998-090007,2010-02-25,"Rental of machinery, office furniture and fixtures and other equipment","2009/10/21 to 2011/3/31",,10622.85,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool. The original contract was less than $10,000."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358725,"Transport Canada","SABRITECH INTEGRATION INC.",T8086-0901031,2010-02-25,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2010/3/31,24163.02,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358726,"Transport Canada","SECURE TECHNOLOGIES INTERNATIONAL",T8086-091030,2010-02-25,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2010/3/31,24163.02,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358727,"Transport Canada",AMITA,T8080-09-0510,2010-02-24,"Information technology consultants","2010/2/24 to 2010/12/31",,24255.00,"This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358728,"Transport Canada","EYEDU SOLUTIONS",T8086-091023,2010-02-24,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2010/3/31,24142.86,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358729,"Transport Canada","GENERAL DYNAMICS C4 SYSTEMS",T8086-090953,2010-02-24,"Voice communications equipment",,2010/3/31,13375.74,"This contract was awarded by Public Works and Government Services Canada."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358730,"Transport Canada",METAFORE,T7041-09-0072,2010-02-24,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2010/3/31,22824.38,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358731,"Transport Canada",METAFORE,T7041-09-0073,2010-02-24,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2010/3/31,65066.40,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358732,"Transport Canada",METAFORE,T7041-09-0074,2010-02-24,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2010/3/31,25360.44,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358733,"Transport Canada","MICROSERV DORVAL",T3300-090221,2010-02-24,"Computer equipment parts",,2010/3/30,21972.96,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358734,"Transport Canada","OGILVIE MOTORS LTD.",T8827-090098,2010-02-24,"Road motor vehicles",,2010/3/31,19759.95,"This contract was competitively sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358735,"Transport Canada","PETROLIERE IMPERIALE",T3200-090069,2010-02-24,"Diesel fuel",,2010/2/24,11287.50,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358736,"Transport Canada",SOFTCHOICE,T8086-090686,2010-02-24,"Computer software",,2010/3/31,876184.05,"This contract was awarded by Public Works and Government Services Canada."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358737,"Transport Canada","XEROX CANADA LTD",T2010-090021,2010-02-24,"Rental of machinery, office furniture and fixtures and other equipment","2010/3/15 to 2015/3/31",,15970.50,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358738,"Transport Canada",ACRODEX,T6076-090025,2010-02-23,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2010/3/31,19467.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358739,"Transport Canada","CHAMP CARGO SYSTEMS S.A",T8080-09-0478,2010-02-23,"Management consulting","2010/2/23 to 2010/3/31",,24990.00,"This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358740,"Transport Canada","COMMISSIONAIRES OTTAWA",T8080-09-0517,2010-02-23,"Protection services","2010/4/1 to 2011/3/31",,45582.52,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358741,"Transport Canada","CPCS TRANSCOM LTD.",T8080-09-0513,2010-02-23,"Management consulting","2010/2/23 to 2010/3/22",,24999.45,"This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358742,"Transport Canada","EQUASION BUSINESS TECHNOLOGIES",T8535-09-0315,2010-02-23,"Temporary help services","2010/2/24 to 2010/10/29",,98761.48,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358743,"Transport Canada","EXCEL HUMAN RESOURCES",T8618-09S0447,2010-02-23,"Temporary help services","2010/3/1 to 2011/1/28",,136335.15,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358744,"Transport Canada","GLOBAL UPHOLSTERY CO. INC.",T8618-09S0445,2010-02-23,"Office furniture and furnishings, including parts",,2010/2/28,103360.17,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358745,"Transport Canada","GO TO BUSINESS INTERIORS.COM",T8535-09-0045,2010-02-23,"Office furniture and furnishings, including parts",,2010/3/31,21881.73,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358746,"Transport Canada","GO TO BUSINESS INTERIORS.COM",T8535-09-0046,2010-02-23,"Office furniture and furnishings, including parts",,2010/3/31,23415.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358747,"Transport Canada","HOLMES BRAKEL BUSINESS INTERIORS",T4106-090136,2010-02-23,"Office furniture and furnishings, including parts",,2010/3/31,14873.07,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358748,"Transport Canada","INSIGHT CANADA INC.",T6076-090028,2010-02-23,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2010/3/31,24662.40,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358749,"Transport Canada","KCSL INC.",T8086-060604/1,2010-02-23,"Computer software","2010/3/27 to 2011/3/26",,37800.00,"This contract was awarded by Public Works and Government Services Canada."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358750,"Transport Canada","MID-CANADA MOD CENTER",AS-0053-0039243,2010-02-23,"Aircraft parts",,2010/3/30,67420.80,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358751,"Transport Canada","PC CORP",T6076-090026,2010-02-23,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2010/3/31,25445.70,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358752,"Transport Canada","PC CORP",T6076-090027,2010-02-23,"Computer equipment parts",,2010/3/31,16759.05,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358753,"Transport Canada","RESEARCH AND TRAFFIC GROUP",T8080-09-0524,2010-02-23,"Management consulting","2010/2/23 to 2010/3/31",,25005.75,"This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358754,"Transport Canada","STEVENS EXHIBIT DESIGN GROUP",T8080-09-0525,2010-02-23,"Other professional services not otherwise specified",,2010/3/31,17092.52,"This contract was competitively sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358755,"Transport Canada","STONEWORKS TECHNOLOGIES INC.",T8086-090668,2010-02-23,"Computer software",,2010/3/31,168164.64,"This contract was awarded by Public Works and Government Services Canada."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358756,"Transport Canada","STONEWORKS TECHNOLOGIES INC.",T8086-091015,2010-02-23,"Computer equipment - large/medium - mainframe, mini",,2010/3/31,147489.24,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358757,"Transport Canada","TOM JONES CORPORATION",T4001-090602,2010-02-23,"Office buildings","2010/2/23 to 2010/3/31",,38721.75,"This contract was competitively sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358758,"Transport Canada","WORKDYNAMICS TECHNOLOGIES INC.",T8100-090872,2010-02-23,"Training consultants","2010/4/1 to 2011/3/31",,21000.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358759,"Transport Canada","XEROX CANADA LTD",T8086-070301/1,2010-02-23,"Rental of machinery, office furniture and fixtures and other equipment","2010/4/1 to 2010/12/31",,17789.63,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358760,"Transport Canada","AGILYSYS INC.",T8086-091007,2010-02-22,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2010/3/31,16990.16,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358761,"Transport Canada","CARLING MOTORS LIMITED",T8827-090094,2010-02-22,"Road motor vehicles",,2010/3/2,30108.75,"This contract was competitively sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358762,"Transport Canada","CARLING MOTORS LIMITED",T8827-090095,2010-02-22,"Road motor vehicles",,2010/3/2,28722.75,"This contract was competitively sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358763,"Transport Canada","CHASE OFFICE INTERIORS INC",T7043-10-1076,2010-02-22,"Office furniture and furnishings, including parts",,2010/3/31,23825.84,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358764,"Transport Canada","ECOLE DE LANGUES CREUSOT",T8080-09-081,2010-02-22,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2009/6/30 to 2010/8/6",,70901.25,"This contract includes one or more amendments. This contract was competitively sourced."
