http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167893,"Transport Canada","HONEYWELL INC.",ASR-7186-014268,2007-08-27,Aircraft,,2007/9/28,20556.77,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167894,"Transport Canada","ITEX INC.",T8086-070259,2007-08-27,"Computer equipment - large/medium - mainframe, mini",,2007/9/10,76921.73,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167895,"Transport Canada","PMG TECHNOLOGIES INC.",T8080-07-03CA,2007-08-27,"Electric lighting, distribution and control equipment","2007/8/27 to 2008/3/31",,145411.34,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167896,"Transport Canada","PMG TECHNOLOGIES INC.",T8080-07-04DI,2007-08-27,"Other equipment and parts","2007/8/27 to 2008/3/31",,39538.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167897,"Transport Canada","RAY BARTON &amp; ASSOCIATES",T8080-07-0227,2007-08-27,"Other professional services not otherwise specified","2007/8/27 to 2007/10/31",,14310.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167898,"Transport Canada","THOMSON TREMBLAY INC",T3123-070130,2007-08-27,"Temporary help services","2007/8/27 to 2007/12/31",,14224.53,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167899,"Transport Canada","THUNDER BAY AVIATION LTD.",AS-7239-0027096,2007-08-27,"Aircraft parts",,2007/9/30,24149.78,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167900,"Transport Canada","ECOLE DE LANGUES LA CITE",T4001-070215,2007-08-24,"Tuition fees and costs of attending courses including seminars not elsewhere specified",,2007/12/14,19334.40,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167901,"Transport Canada","EXCEL HUMAN RESOURCES",T8086-070252,2007-08-24,"Information technology consultants","2007/9/4 to 2008/1/31",,88674.30,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167902,"Transport Canada","EYEDU SOLUTIONS",T8086-070260,2007-08-24,"Temporary help services","2007/10/1 to 2008/1/23",,20415.60,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167903,"Transport Canada","GESTION DANIEL BELAND INC",T8080-07-0208,2007-08-24,"Management consulting","2007/8/24 to 2007/12/7",,24999.99,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167904,"Transport Canada","MADRONE ENVIRONMENTAL SERVICES LTD",T7072-07-0006R,2007-08-24,"Services Related to the Remediation of Contaminated Sites","2007/8/24 to 2007/8/31",,24178.60,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167905,"Transport Canada","DESSAU-SOPRIN INC.",T3033-070055,2007-08-23,"Services Related to the Remediation of Contaminated Sites","2007/8/23 to 2007/11/30",,18260.62,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167906,"Transport Canada","EXCEL HUMAN RESOURCES",T8100-070295,2007-08-23,"Temporary help services","2007/9/4 to 2007/12/20",,18126.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167907,"Transport Canada","MAPLESOFT CONSULTING INC.",T8080-07-0225,2007-08-23,"Management consulting","2007/8/23 to 2007/9/30",,21011.32,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167908,"Transport Canada","ADAMS JETTE MARKETING + COMMUNICATIONS",T8080-07-0237,2007-08-22,"Management consulting","2007/8/22 to 2007/10/5",,18793.80,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167909,"Transport Canada","BELL HELICOPTER TEXTRON",AS-7234-0027067-1,2007-08-22,"Aircraft parts",,2007/9/14,11787.60,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167910,"Transport Canada","GLOBAL AVIATION ENTERPRISES INC.",AS-7234-0027043-1,2007-08-22,"Aircraft parts",,2007/8/30,18295.64,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167911,"Transport Canada","L3 COMMUNICATIONS",ASR-7107-013534,2007-08-22,Aircraft,,2007/9/28,14359.37,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167912,"Transport Canada","L3 COMMUNICATIONS",ASR-7156-013955,2007-08-22,Aircraft,,2007/9/28,14359.37,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167913,"Transport Canada","MTS ALLSTREAM INC.",T8080-07-0187,2007-08-22,"Management consulting","2007/8/22 to 2007/10/31",,55650.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167914,"Transport Canada","QUANTUM MANAGEMENT SERVICES LTD.",T8086-070247,2007-08-22,"Temporary help services","2007/8/24 to 2008/3/31",,31686.72,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167915,"Transport Canada","STERLING FORD SALES OTTAWA INC.",T8827-07-0033,2007-08-22,"Road motor vehicles",,2007/8/28,27326.80,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167916,"Transport Canada","XEROX CANADA LTD",T8071-070030,2007-08-22,"Rental of machinery, office furniture and fixtures and other equipment","2007/9/4 to 2012/8/31",,10373.16,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167917,"Transport Canada","ACADEMIE DE FORMATION LINGUISTIQUE (AFL) INC.",T8080-07-0233,2007-08-21,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2007/9/4 to 2007/11/30",,14691.60,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167918,"Transport Canada","ADIRONDACK TECHNOLOGIES",T8086-070246,2007-08-21,"Office furniture and furnishings, including parts","2007/8/21 to 2008/1/31",,11925.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167919,"Transport Canada","AVIALL CANADA LTD.",AS-7233-0027036,2007-08-21,"Aircraft parts",,2007/9/15,20038.17,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167920,"Transport Canada","BOMBARDIER INC",ASR-7134-013816-1,2007-08-21,Aircraft,,2007/9/28,38046.31,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167921,"Transport Canada","BUREL CONSULTING SERVICES",T8080-07-0229,2007-08-21,"Management consulting","2007/8/21 to 2007/10/31",,12720.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167922,"Transport Canada","HONEYWELL INC.",T8563-7-0390,2007-08-21,"Telephone and other voice services (excluding enhanced telecommunications services)","2007/8/21 to 2007/8/30",,11226.14,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167923,"Transport Canada","HONEYWELL LIMITED",T8493-6-001,2007-08-21,Aircraft,,2007/9/28,10660.52,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167924,"Transport Canada","OFFICE TEAM",T8003-070132,2007-08-21,"Temporary help services","2007/9/10 to 2007/12/31",,19376.46,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167925,"Transport Canada","ROCKWELL INTERNATIONAL CORPORATION",AS-7232-0027024,2007-08-21,"Aircraft parts",,2008/3/30,34475.20,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167926,"Transport Canada",SOFTCHOICE,T8086-070161/1,2007-08-21,"Computer software",,2007/8/29,154370.45,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167927,"Transport Canada","ACROHELIPRO GLOBAL SERVICES INC.",ASR-7177-014165,2007-08-20,Aircraft,,2007/9/28,29132.70,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167928,"Transport Canada","CONDOR AIRCRAFT ACCESSORIES",AS-7232-0027021,2007-08-20,"Aircraft parts",,2007/8/30,13568.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167929,"Transport Canada","ECOLE DE LANGUES DE L&#39;ESTRIE INC.",T8080-07-0165,2007-08-20,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2007/9/10 to 2008/1/31",,23966.60,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167930,"Transport Canada","G.N.P. HEATING FUELS",T2065-070009,2007-08-20,"Light fuel oil",,2007/9/4,90100.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167931,"Transport Canada","G.N.P. HEATING FUELS",T2065-070010,2007-08-20,"Diesel fuel","2007/8/20 to 2008/3/31",,63600.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167932,"Transport Canada","G.N.P. HEATING FUELS",T2065-070011,2007-08-20,Gasoline,,2007/9/4,25440.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167933,"Transport Canada","HARRINGTON INFORMATICS RESOURCES",T8015-070236,2007-08-20,"Temporary help services","2007/8/20 to 2007/12/31",,24561.13,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167934,"Transport Canada","JOUBERT MANAGEMENT CONSULTING INC.",T8080-07-0178,2007-08-20,"Management consulting","2007/8/20 to 2008/3/31",,24649.24,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167935,"Transport Canada","POLLACK PERSONNEL",T8056-070350,2007-08-20,"Temporary help services","2007/8/20 to 2007/11/30",,15884.10,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167936,"Transport Canada","SERVICE LINGUISTIQUES RTZ",T3005-070062,2007-08-20,"Training consultants","2007/9/4 to 2008/5/31",,63600.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167937,"Transport Canada","AVIALL CANADA LTD.",AS-7228-0026976,2007-08-17,"Aircraft parts",,2007/8/30,10411.04,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167938,"Transport Canada","CANADIAN NORTH",T6030-070080,2007-08-17,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2007/10/1 to 2008/3/31",,11660.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167939,"Transport Canada","CAPITAL CAD SUPPLIES LTD.",T2018-080114,2007-08-17,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2008/12/20,15949.04,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167940,"Transport Canada","CULLBRIDGE MARKETING &amp; COMMUNICATIONS",T8080-07-0203,2007-08-17,"Other professional services not otherwise specified","2007/8/17 to 2007/11/30",,11024.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167941,"Transport Canada","DESSAU-SOPRIN INC.",T3033-070048,2007-08-17,"Services Related to the Remediation of Contaminated Sites","2007/8/17 to 2007/9/15",,11369.03,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167942,"Transport Canada","DESSAU-SOPRIN INC.",T3033-070049,2007-08-17,"Services Related to the Remediation of Contaminated Sites","2007/8/17 to 2007/12/31",,63078.80,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167943,"Transport Canada","EXCEL HUMAN RESOURCES",T8202-070020,2007-08-17,"Temporary help services","2007/8/20 to 2007/12/19",,17900.62,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167944,"Transport Canada","TORONTO AIRWAYS LIMITED",T4038-070450,2007-08-17,"Miscellaneous expenditures not elsewhere classified","2007/8/20 to 2008/3/31",,11930.30,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167945,"Transport Canada","417 INFINITI NISSAN",T8827-07-0031,2007-08-16,"Road motor vehicles",,2007/8/21,23042.28,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167946,"Transport Canada","AVIALL CANADA LTD.",AS-7228-0026972,2007-08-16,"Aircraft parts",,2007/8/30,17476.72,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167947,"Transport Canada","GRAHAM NISSAN",T8827-07-0032,2007-08-16,"Road motor vehicles",,2007/8/21,32940.56,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167948,"Transport Canada","HARRINGTON STAFFING SERVICES",T8275-7-3104,2007-08-16,"Temporary help services","2007/8/20 to 2007/12/31",,23873.85,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167949,"Transport Canada","LE GROUPE-CONSEIL ENTRACO INC.",T3033-070051,2007-08-16,"Other professional services not otherwise specified","2007/8/16 to 2007/12/31",,59268.05,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167950,"Transport Canada","TOTAL TRUCKING MANAGEMENT LTD.",T8080-07-0207,2007-08-16,"Management consulting","2007/8/16 to 2007/12/1",,24989.50,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167951,"Transport Canada","TOUCHSTONE SOLUTIONS LIMITED",T8080-07-0212,2007-08-16,"Management consulting","2007/8/16 to 2007/10/16",,22366.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167952,"Transport Canada","BARBARA PERSONNEL INC.",T8009-070185,2007-08-15,"Temporary help services","2007/9/4 to 2008/3/31",,27626.25,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167953,"Transport Canada","CHRYSLER CANADA LTD.",T7001-8-0014,2007-08-15,"Road motor vehicles",,2008/3/31,36749.14,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167954,"Transport Canada","GENERAL MOTORS OF CANADA LTD.",T7001-8-0013,2007-08-15,"Road motor vehicles",,2008/3/31,27490.04,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167955,"Transport Canada","GROUPE CONSEIL ENTRACO INC.",T3033-070050,2007-08-15,"Services Related to the Assessment of Potentially Contaminated Sites","2007/8/15 to 2007/12/31",,27279.10,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167956,"Transport Canada","LONDON CONSULTING",T8080-07-0198/A,2007-08-15,"Management consulting","2007/8/15 to 2008/12/31",,18768.75,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167957,"Transport Canada","NATIONAL PRINTERS (OTTAWA) LTD.",T8518-7-5008,2007-08-15,"Printing services",,2007/8/29,14924.80,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167958,"Transport Canada","ARTEX AIRCRAFT SUPPLIES, INC.",AS-7225-0026900,2007-08-14,"Aircraft parts",,2007/8/31,21211.62,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167959,"Transport Canada","STANDARD AERO LTD.",ASR-7179-014192,2007-08-14,Aircraft,,2007/9/28,1477385.02,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167960,"Transport Canada","STANDARD AERO LTD.",ASR-7179-014201,2007-08-14,Aircraft,,2007/9/28,13016.85,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167961,"Transport Canada","STANDARD AERO LTD.",T8567-7-0016,2007-08-14,Aircraft,,2007/8/14,21895.59,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167962,"Transport Canada","VOLKSWAGEN DE L&#39;OUTAOUAIS",T8827-07-0029,2007-08-14,"Road motor vehicles",,2007/8/16,23560.41,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167963,"Transport Canada","VOLKSWAGEN DE L&#39;OUTAOUAIS",T8827-07-0030,2007-08-14,"Road motor vehicles",,2007/8/16,23560.41,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167964,"Transport Canada","ACCESS CORPORATE TECHNOLOGIES",T8211-07-0004,2007-08-13,"Temporary help services","2007/9/24 to 2008/1/4",,31044.75,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167965,"Transport Canada","AVIALL CANADA LTD.",AS-7221-0026859,2007-08-13,"Aircraft parts",,2007/8/30,20639.14,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167966,"Transport Canada","BARBARA PERSONNEL INC.",T8003-070131,2007-08-13,"Temporary help services","2007/8/13 to 2007/12/31",,23092.84,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167967,"Transport Canada","GILMORE PRINTING",T8563-7-0377-1,2007-08-13,"Printed matter, including books, newspapers, pictures, manuscripts and forms","2007/8/13 to 2008/3/20",,17250.86,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167968,"Transport Canada","LA CITE COLLEGIAL",T8080-07-0166-A,2007-08-13,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2007/9/18 to 2008/4/11",,41856.75,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167969,"Transport Canada","PRATT &amp; WHITNEY CANADA INC.",AS-7225-0026894,2007-08-13,"Aircraft parts",,2007/8/17,15579.38,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167970,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8535-070100,2007-08-13,"Temporary help services","2007/8/13 to 2007/11/16",,19055.22,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167971,"Transport Canada","SAMSON &amp; ASSOCIATES",T8080-07-0078,2007-08-12,"Management consulting","2007/8/12 to 2007/12/12",,64607.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167972,"Transport Canada","CIVIC MOTORS",T8827-07-0028,2007-08-10,"Road motor vehicles",,2007/8/14,19244.30,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167973,"Transport Canada","DAIMLER CHRYSLER CANADA INC.",T8080-070180/001/HP,2007-08-10,"Road motor vehicles",,2007/8/24,27956.44,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167974,"Transport Canada","FRENETTE, ROBERT",T8080-07-0109/1,2007-08-10,"Management consulting","2007/8/10 to 2009/3/31",,236910.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167975,"Transport Canada","GENERAL MOTORS OF CANADA LTD.",T8080-070179/001/HP,2007-08-10,"Road motor vehicles",,2007/8/24,63416.62,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167976,"Transport Canada","ICF CONSULTING CANADA INC.",T8080-07-0121,2007-08-10,"Research contracts","2007/8/10 to 2008/3/31",,263940.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167977,"Transport Canada","MACHINERIES TENCO LTEE",T3033-070012,2007-08-10,"Road motor vehicles",,2007/10/31,403457.20,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167978,"Transport Canada","MAXSYS PROFESSIONALS &amp; SOLUTIONS",T8593-07-0015,2007-08-10,"Temporary help services","2007/8/20 to 2007/12/31",,21703.50,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167979,"Transport Canada","RANA INTERNATIONAL INC.",T8542-07-030,2007-08-10,"Training consultants","2007/10/15 to 2008/3/31",,14405.40,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167980,"Transport Canada","STIFF SENTENCES",T8080-07-0094,2007-08-10,"Management consulting","2007/8/10 to 2008/3/31",,63176.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167981,"Transport Canada","CIVIC MOTORS",T8827-07-0027,2007-08-09,"Road motor vehicles",,2007/8/20,26897.50,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167982,"Transport Canada","CORADIX TECHNOLOGY CONSULTING LTD.",T8086-070240,2007-08-09,"Temporary help services","2007/8/9 to 2008/3/31",,84791.52,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167983,"Transport Canada","LEDUC, GEORGE M.",T8080-07-0109/2,2007-08-09,"Management consulting","2007/8/9 to 2009/3/31",,209085.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167984,"Transport Canada","MARTIN, D.A.",T8080-07-0109/3-A,2007-08-09,"Management consulting","2007/8/9 to 2009/3/31",,209085.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167985,"Transport Canada","MULDER, L.R.",T8080-07-0109/5,2007-08-09,"Management consulting","2007/8/9 to 2009/3/31",,209085.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167986,"Transport Canada","TWEEDY, R.C.",T8080-07-0109/4,2007-08-09,"Management consulting","2007/8/10 to 2009/3/31",,209085.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167987,"Transport Canada","AIM PERSONNEL",T8563-7-0371,2007-08-08,"Temporary help services","2007/8/13 to 2007/11/30",,15346.68,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167988,"Transport Canada","BANK STREET HYUNDAI",T8827-07-0024,2007-08-08,"Road motor vehicles",,2007/8/10,17693.52,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167989,"Transport Canada","BANK STREET HYUNDAI",T8827-07-0025,2007-08-08,"Road motor vehicles",,2007/8/10,17693.52,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167990,"Transport Canada","HEMMERA ENVIROCHEM INC.",T7072-070923,2007-08-08,"Services Related to the Remediation of Contaminated Sites","2007/8/8 to 2008/3/31",,17702.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=167991,"Transport Canada","HYUNDAI GATINEAU",T8827-07-0026,2007-08-08,"Road motor vehicles",,2007/8/10,18064.52,
