http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290323,"Transport Canada","EUROCOPTER CANADA LIMITED",AS-9105-0035129,2009-04-15,"Aircraft parts","2009/4/15 to 2009/4/30",,11370.70,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290324,"Transport Canada","HARRINGTON INFORMATICS RESOURCES",T8618-09S0017,2009-04-15,"Temporary help services","2009/4/27 to 2010/3/31",,65233.35,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290325,"Transport Canada","JANE&#39;S INFORMATION GROUP IN",T8086-090029,2009-04-15,"Printed matter, including books, newspapers, pictures, manuscripts and forms","2009/4/17 to 2010/4/16",,22158.50,"This contract was sole sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290327,"Transport Canada","RANA INTERNATIONAL INC.",T8542-08-148,2009-04-15,"Training consultants","2009/8/31 to 2009/9/4",,22575.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290328,"Transport Canada","RICHARD J LEGAULT",T8080-09-0009,2009-04-15,"Management consulting","2009/4/15 to 2009/6/30",,22312.50,"This contract was sole sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290326,"Transport Canada","R.L. POLK &amp; CO.",T8080-09-0013,2009-04-15,"Research contracts","2009/4/20 to 2010/4/19",,22078.50,"This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290329,"Transport Canada","J.A. LARUE INC.",T5056-090002,2009-04-14,"Road motor vehicles","2009/4/14 to 2009/4/21",,320510.40,"This contract was awarded by Public Works and Government Services Canada."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290330,"Transport Canada","LEXISNEXIS CANADA",T8080-09-0005,2009-04-14,"Management consulting","2009/4/14 to 2010/3/31",,12877.20,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290331,"Transport Canada","OPUS INTERNATIONAL CONSULTANTS",T8080-08-0358,2009-04-14,"Management consulting","2009/4/14 to 2009/5/29",,59325.00,"This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290332,"Transport Canada","EPIXUS INC",T8080-08-0400,2009-04-13,"Management consulting","2009/1/25 to 2010/3/31",,236066.25,"This contract includes one or more amendments. This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290333,"Transport Canada","CAE INC.",T8493-080195/001,2009-04-10,"Engineering services not elsewhere specified",,2009/4/17,31879.70,"This contract was awarded by Public Works and Government Services Canada."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290334,"Transport Canada","CESSNA AIRCRAFT COMPANY",ASR-9077-018561,2009-04-10,Aircraft,"2009/4/10 to 2009/4/24",,10717.30,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290335,"Transport Canada","COMPOSITE TECHNOLOGY CANADA LTD.",ASR-9040-018313,2009-04-10,Aircraft,"2009/4/10 to 2009/4/24",,65189.25,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290336,"Transport Canada","DALLAS AIRMOTIVE INC.",ASR-9051-018416,2009-04-10,Aircraft,"2009/4/10 to 2009/4/24",,19937.90,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290337,"Transport Canada","EUROCOPTER CANADA LIMITED",ASR-9048-018405,2009-04-10,Aircraft,"2009/4/10 to 2009/4/24",,72774.30,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290338,"Transport Canada","STANDARD AERO LTD.",ASR-9030-018255,2009-04-10,Aircraft,"2009/4/10 to 2009/6/17",,1798619.30,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290339,"Transport Canada","AZUR RESSOURCES HUMAINES LTEE",T8563-08-0873,2009-04-09,"Temporary help services","2009/3/16 to 2009/5/15",,34716.78,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290340,"Transport Canada","BARBARA PERSONNEL INC.",T8056-080436,2009-04-09,"Temporary help services","2009/4/14 to 2009/7/30",,30640.89,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290341,"Transport Canada","O&#39;GRADY CONSULTING",T8080-08-0529,2009-04-09,"Temporary help services","2009/4/9 to 2009/5/31",,24360.00,"This contract was sole sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290342,"Transport Canada","SPEARHEAD MANAGEMENT CANADA LIMITED",T8080-08-0533,2009-04-09,"Information technology consultants","2009/4/9 to 2011/3/31",,353052.00,"This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290343,"Transport Canada","INNOVATIVE COMPLIANCE INC.",T8080-07-0329A,2009-04-08,"Management consulting","2008/1/22 to 2009/9/30",,5568150.00,"This contract includes one or more amendments. This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290344,"Transport Canada","THE LANGUAGE STUDIO INC.",T4038-080904,2009-04-08,"Training consultants","2009/4/28 to 2010/7/31",,64732.50,"This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290345,"Transport Canada","AEROPORTS DE MONTREAL",T3033-8-111,2009-04-07,"Rental of office buildings","2007/6/1 to 2009/8/31",,25236.25,"This contract includes one or more amendments. This contract was sole sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290346,"Transport Canada","HELICOPTER SUPPORT INC.",ASR-8339-017905,2009-04-07,Aircraft,"2009/4/7 to 2009/4/15",,9856.80,"This contract was awarded by Public Works and Government Services Canada."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290347,"Transport Canada","LES EMBELLISSEMENT NICKY LTEE",T3125-070116,2009-04-07,"Other business services not elsewhere specified","2008/4/15 to 2009/10/31",,11203.50,"This contract includes one or more amendments. This contract was competitively sourced. The original contract was less than $10,000"
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290348,"Transport Canada",PLANTERRA,T3125-090001,2009-04-07,"Other business services not elsewhere specified","2009/6/1 to 2010/3/27",,14899.50,"This contract was sole sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290349,"Transport Canada","XEROX CANADA LTD",T5000-040019,2009-04-07,"Rental of machinery, office furniture and fixtures and other equipment","2004/11/1 to 2009/10/31",,10676.96,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool. The original contract was less than $10,000"
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290350,"Transport Canada","XEROX CANADA LTD",T5000-05003,2009-04-07,"Rental of machinery, office furniture and fixtures and other equipment","2005/6/1 to 2010/5/30",,10305.42,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool. The original contract was less than $10,000"
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290351,"Transport Canada","FLIGHT SAFETY INTERNATIONAL",T8563-09-0014,2009-04-06,"Purchase of training packages and courses","2009/4/6 to 2009/4/30",,24039.90,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290352,"Transport Canada","FLIGHT SAFETY INTERNATIONAL",T8563-09-0016,2009-04-06,"Purchase of training packages and courses","2009/4/6 to 2009/4/30",,39708.10,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290353,"Transport Canada","EXCEL HUMAN RESOURCES",T8542-09-002,2009-04-03,"Temporary help services","2009/5/11 to 2009/7/31",,18078.17,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290354,"Transport Canada","AVIALL CANADA LTD.",ASR-9092-018661,2009-04-02,Aircraft,"2009/4/2 to 2009/4/16",,15161.90,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290355,"Transport Canada","STANDARD AERO LTD.",ASR-9048-018404,2009-04-02,Aircraft,"2009/4/2 to 2009/4/16",,16436.70,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290356,"Transport Canada","ALTIS HUMAN RESOURCES (OTTAWA) INC.",T8053-080387,2009-04-01,"Temporary help services","2009/1/12 to 2009/6/30",,81136.29,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290357,"Transport Canada","ALTIS HUMAN RESOURCES (OTTAWA) INC.",T8156-090027,2009-04-01,"Temporary help services","2009/4/1 to 2009/10/30",,60250.05,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290358,"Transport Canada","ALTIS HUMAN RESOURCES (OTTAWA) INC.",T8820-10-01-0001,2009-04-01,"Temporary help services","2009/4/1 to 2009/6/30",,47512.50,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290359,"Transport Canada","ALTIS SPR",T8156-090028,2009-04-01,"Temporary help services","2009/4/1 to 2009/10/30",,41159.48,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290360,"Transport Canada","AON PARIZEAU INC",T2012-090033,2009-04-01,"Protection services","2009/4/1 to 2010/4/1",,12390.00,"This contract was sole sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290361,"Transport Canada","BOMBARDIER INC",AS-9091-0034911,2009-04-01,"Aircraft parts",,2009/4/30,13821.80,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290362,"Transport Canada","BOMBARDIER INC",AS-9091-0034918,2009-04-01,"Aircraft parts","2009/4/1 to 2009/4/30",,62758.50,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290363,"Transport Canada",CALIAN,T8086-090014/1,2009-04-01,"Temporary help services","2009/4/1 to 2009/4/6",,66917.87,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290364,"Transport Canada","CANADIAN CORPS OF COMMISSIONAIRES",T2018-090001,2009-04-01,"Protection services","2009/4/1 to 2010/3/31",,34725.60,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290365,"Transport Canada","CANADIAN CORPS OF COMMISSIONAIRES",T2065-090001,2009-04-01,"Protection services","2009/4/1 to 2010/3/31",,210000.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290366,"Transport Canada","CANADIAN CORPS OF COMMISSIONAIRES",T5009-090001,2009-04-01,"Protection services","2009/4/1 to 2010/3/31",,39900.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290367,"Transport Canada","CANADIAN CORPS OF COMMISSIONAIRES",T8080-09-0001,2009-04-01,"Protection services","2009/4/1 to 2010/3/31",,44761.40,"This contract was sole sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290368,"Transport Canada","CANON CANADA INC.",T5000-080041,2009-04-01,"Rental of machinery, office furniture and fixtures and other equipment","2009/4/1 to 2014/3/31",,10130.40,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290369,"Transport Canada","CANON CANADA INC.",T5000-080042,2009-04-01,"Rental of machinery, office furniture and fixtures and other equipment","2009/4/1 to 2014/3/31",,10130.40,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290370,"Transport Canada","CANON CANADA INC.",T5000-080043,2009-04-01,"Rental of machinery, office furniture and fixtures and other equipment","2009/4/1 to 2014/3/31",,10130.40,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290371,"Transport Canada","CITY OF VANCOUVER",T8698-10-VANCPOL,2009-04-01,"Protection services","2009/4/1 to 2010/3/31",,204750.00,"This contract was sole sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290372,"Transport Canada","COLLISION ANALYSIS CONSULTING LIMITED",T8062-050043,2009-04-01,"Research contracts","2007/4/1 to 2010/3/31",,562950.47,"This contract includes one or more amendments. This contract was awarded by Public Works and Government Services Canada."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290373,"Transport Canada","COMMISSIONAIRES BRITISH COLUMBIA",T7041-09-0006,2009-04-01,"Protection services","2009/4/1 to 2010/3/31",,96887.70,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290374,"Transport Canada","COMMISSIONAIRES OTTAWA",T8080-09-0002,2009-04-01,"Protection services","2009/4/1 to 2010/3/31",,49555.38,"This contract was sole sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290375,"Transport Canada","COMMISSIONAIRES OTTAWA",T8618-09S0004,2009-04-01,"Protection services","2009/4/1 to 2010/3/31",,753542.90,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290376,"Transport Canada","COMMISSIONAIRES OTTAWA",T8618-09S0006,2009-04-01,"Protection services","2009/4/1 to 2010/3/31",,217138.95,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290377,"Transport Canada","CORPS CANADIEN DES",T1704-090004,2009-04-01,"Protection services","2009/4/1 to 2010/3/31",,136500.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290378,"Transport Canada","CORPS CANADIEN DES",T1704-090005,2009-04-01,"Protection services","2009/4/1 to 2010/3/31",,36750.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290379,"Transport Canada","DYNAMEX CANADA INC.",T7041-09-0008,2009-04-01,"Courier services","2009/4/1 to 2010/3/31",,24054.77,"This contract is a call-up against a Public Works and Government Services procurement tool."
