http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/F37CCB0661AB2796852575A5004A599D?OpenDocument&L=E&,"Public Health Agency of Canada","COGNOS ULC (FORMERLY COGNOS INCORPO",6D02381281,2009-02-27,"1228 Computer software","2009-02-27 to 2009-03-31",-,37741.91,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/38D5F8EAAB7F4BF3852575A5004A5955?OpenDocument&L=E&,"Public Health Agency of Canada",STONHARD,4500204432,2009-02-26,"0645 Other buildings","2009-02-26 to 2009-03-31",-,65100.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/607A4A8B7ABBBB1B852575A5004A5962?OpenDocument&L=E&,"Public Health Agency of Canada","SPRINGER SCIENCE BUSINESS",4500204435,2009-02-26,"1143 Printed matter, including books, newspapers, pictures, manuscripts and forms","2009-02-26 to 2009-03-31",-,15783.46,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/6F5175DC55D1FC38852575A5004A5960?OpenDocument&L=E&,"Public Health Agency of Canada","ALTIS HUMAN RESOURCES",1100939928,2009-02-26,"0813 Temporary help services","2009-02-26 to 2009-04-30",-,63804.30,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/AAD8F549B0BF8A3A852575A5004A5952?OpenDocument&L=E&,"Public Health Agency of Canada","JAN RICHARDSON AND ASSOCIATES",4500203885,2009-02-26,"0492 Research contracts","2009-02-26 to 2009-08-17",-,38035.01,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/B0A9AC61D8CBA829852575A5004A595A?OpenDocument&L=E&,"Public Health Agency of Canada","EXCEL HUMAN RESOURCES",1100941031,2009-02-26,"0813 Temporary help services","2009-03-02 to 2009-05-15",-,12707.89,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/CE6452A73527D673852575A5004A5958?OpenDocument&L=E&,"Public Health Agency of Canada","ALLCO ELECTRICAL LTD.",4500204434,2009-02-26,"0658 Electric lighting, distribution and control equipment","2009-02-26 to 2009-03-31",-,26896.80,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/D34CC3DC77DF003D852575A5004A594F?OpenDocument&L=E&,"Public Health Agency of Canada","DELTA PARTNERS INC.",4500203996,2009-02-26,"0491 Management consulting","2009-02-26 to 2009-03-31",-,21000.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/E5D2E7064EDF175B852575A5004A5968?OpenDocument&L=E&,"Public Health Agency of Canada","FISHER SCIENTIFIC",4500204387,2009-02-26,"1171 Medical supplies, etc.","2009-02-26 to 2009-03-31",-,23729.61,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/F0B5496C7E62CA8D852575A5004A595D?OpenDocument&L=E&,"Public Health Agency of Canada",RANDSTAD,1100939910,2009-02-26,"0813 Temporary help services","2009-03-03 to 2009-04-30",-,10203.90,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/F892A5F37B48D5B5852575A5004A5965?OpenDocument&L=E&,"Public Health Agency of Canada","VWR INTERNATIONAL CO.",4500204443,2009-02-26,"1171 Medical supplies, etc.","2009-02-26 to 2009-03-31",-,10432.66,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/0747B7AF594B6B1C852575A5004A5941?OpenDocument&L=E&,"Public Health Agency of Canada","STILES ASSOCIATES INC",4500203096,2009-02-25,"0491 Management consulting","2009-02-25 to 2009-05-29",-,24990.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/138ED0598AC314DE852575A5004A5947?OpenDocument&L=E&,"Public Health Agency of Canada","FISHER SCIENTIFIC",4500204305,2009-02-25,"1171 Medical supplies, etc.","2009-02-25 to 2009-03-31",-,24070.20,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/33B89FBEEDC78F47852575A5004A594A?OpenDocument&L=E&,"Public Health Agency of Canada","BIO-RAD LABORATORIES (CDA) LTD.",6D05981676,2009-02-25,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2009-02-25 to 2009-03-31",-,35546.70,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/7128F7E010241DD3852575A5004A5942?OpenDocument&L=E&,"Public Health Agency of Canada","UNIVERSITY OF MANITOBA",4500203333,2009-02-25,"0499 Other professional services not otherwise specified","2009-02-25 to 2010-07-31",-,90000.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/94A532AC2DA80EB9852575A5004A5945?OpenDocument&L=E&,"Public Health Agency of Canada","MORGAN VETERINARY SERVICES",4500203850,2009-02-25,"0499 Other professional services not otherwise specified","2009-02-25 to 2009-04-30",-,10815.53,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/AE436702EE8CE37F852575A5004A593E?OpenDocument&L=E&,"Public Health Agency of Canada","UNIVERSITY OF BRITISH COLUMBIA",4500204271,2009-02-25,"0431 Scientific consultants","2009-02-25 to 2009-07-31",-,23800.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/BD778B14C865BFD6852575A5004A594D?OpenDocument&L=E&,"Public Health Agency of Canada","OLYMPUS CANADA INC.",6D05981441,2009-02-25,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2009-02-25 to 2009-03-31",-,65872.80,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/07C1F407D7079ED2852575A5004A591A?OpenDocument&L=E&,"Public Health Agency of Canada","DELOITTE INC.",4500202854,2009-02-24,"0491 Management consulting","2009-02-24 to 2009-05-30",-,64076.25,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/2BC06E17EFB0D501852575A5004A5922?OpenDocument&L=E&,"Public Health Agency of Canada","J. HANSEN &amp; SON LTD.",4500204118,2009-02-24,"0656 Heating, air-conditioning and refrigeration equipment","2009-02-24 to 2009-03-31",-,28035.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/51C0944B816770A2852575A5004A5918?OpenDocument&L=E&,"Public Health Agency of Canada","AKRAN MARKETING",4500203647,2009-02-24,"0352 Public relations services","2009-02-24 to 2009-03-25",-,10888.50,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/54A0294D4991CFEE852575A5004A5926?OpenDocument&L=E&,"Public Health Agency of Canada","FISHER SCIENTIFIC",4500204146,2009-02-24,"1171 Medical supplies, etc.","2009-02-24 to 2009-03-31",-,14787.96,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/5F0BC25B9791A30D852575A5004A5929?OpenDocument&L=E&,"Public Health Agency of Canada","ROCHE DIAGNOSTICS",4500204204,2009-02-24,"1171 Medical supplies, etc.","2009-02-24 to 2009-03-31",-,21199.50,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/6462A1E5C8E04087852575A5004A5925?OpenDocument&L=E&,"Public Health Agency of Canada","ALLCO ELECTRICAL LTD.",4500204116,2009-02-24,"0658 Electric lighting, distribution and control equipment","2009-02-24 to 2009-03-31",-,42000.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/81770A5652B14C6C852575A5004A5936?OpenDocument&L=E&,"Public Health Agency of Canada",COMPUGEN,4500204156,2009-02-24,"1229 Computer equipment parts","2009-02-24 to 2009-03-31",-,85650.34,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/8BA653CD5AD145F5852575A5004A592E?OpenDocument&L=E&,"Public Health Agency of Canada",COMPUGEN,4500204157,2009-02-24,"1226 Computer equipment - large/medium - mainframe, mini","2009-02-24 to 2009-03-31",-,51888.43,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/8D91FEDE20D48DE3852575A5004A591D?OpenDocument&L=E&,"Public Health Agency of Canada","DETAIL WOODWORK LTD.",4500204117,2009-02-24,"0645 Other buildings","2009-02-24 to 2009-03-31",-,42000.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/95E0E8648C759B82852575A5004A5920?OpenDocument&L=E&,"Public Health Agency of Canada","REGENT CONSTRUCTION INC.",4500204120,2009-02-24,"0645 Other buildings","2009-02-24 to 2009-03-31",-,42000.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/9D675C129D5DD408852575A5004A592B?OpenDocument&L=E&,"Public Health Agency of Canada","FISHER SCIENTIFIC",4500204193,2009-02-24,"1172 Office and stationers supplies","2009-02-24 to 2009-03-31",-,12708.09,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/ACF232DA2B225BD8852575A5004A593B?OpenDocument&L=E&,"Public Health Agency of Canada","DELL COMPUTER CORPORATION",4500204185,2009-02-24,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2009-02-24 to 2009-03-31",-,30370.20,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/AD72518899E28998852575A5004A5931?OpenDocument&L=E&,"Public Health Agency of Canada",COMPUGEN,4500204211,2009-02-24,"1229 Computer equipment parts","2009-02-24 to 2009-03-31",-,12014.90,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/CB3482F88B273F54852575A5004A5939?OpenDocument&L=E&,"Public Health Agency of Canada","APPLIED BIOSYSTEMS",4500204173,2009-02-24,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2009-02-24 to 2009-03-31",-,28611.66,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/D81E0EDF4967756B852575A5004A5933?OpenDocument&L=E&,"Public Health Agency of Canada","DELL COMPUTER CORPORATION",4500204213,2009-02-24,"1229 Computer equipment parts","2009-02-24 to 2009-03-31",-,12988.44,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/156AAA94366E304A852575A5004A5915?OpenDocument&L=E&,"Public Health Agency of Canada","FISHER SCIENTIFIC",4500204028,2009-02-23,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2009-02-23 to 2009-03-31",-,39852.75,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/1F08953C0DB781C7852575A5004A5910?OpenDocument&L=E&,"Public Health Agency of Canada","ESBE SCIENTIFIC",4500203869,2009-02-23,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2009-02-23 to 2009-03-31",-,22039.50,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/81064793C061CD1E852575A5004A5909?OpenDocument&L=E&,"Public Health Agency of Canada","SIEMENS MEDICAL SOLUTIONS",4500204021,2009-02-23,"1171 Medical supplies, etc.","2009-02-23 to 2009-03-31",-,16380.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/95700D9642560CFE852575A5004A5913?OpenDocument&L=E&,"Public Health Agency of Canada","ESBE SCIENTIFIC",4500204024,2009-02-23,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2009-02-23 to 2009-03-31",-,24066.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/9A7C456CA4DDBAFE852575A5004A5907?OpenDocument&L=E&,"Public Health Agency of Canada","FEEDLOT HEALTH MANAGEMENT SERVICES",4500200673,2009-02-23,"0499 Other professional services not otherwise specified","2009-02-23 to 2009-07-31",-,24937.50,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/A7829CA5B27E3C0D852575A5004A5904?OpenDocument&L=E&,"Public Health Agency of Canada","DOLLCO PRINTING",4500203078,2009-02-23,"0321 Printing services","2009-02-23 to 2009-03-16",-,15092.10,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/B3D935AA1CE291EB852575A5004A590D?OpenDocument&L=E&,"Public Health Agency of Canada","APPLIED BIOSYSTEMS",4500204044,2009-02-23,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2009-02-23 to 2009-03-31",-,13513.50,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/CE013D897E70B95B852575A5004A590C?OpenDocument&L=E&,"Public Health Agency of Canada","DELL COMPUTER CORPORATION",4500204037,2009-02-23,"1222 Data (message/text, and computer) communications equipment","2009-02-23 to 2009-03-31",-,17421.60,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/0531EF1A589951F4852575A5004A58EC?OpenDocument&L=E&,"Public Health Agency of Canada","APPLIED BIOSYSTEMS",6D06381946,2009-02-20,"1130 Inorganic and organic chemicals, including plastics, rubber and products, and excluding tires and tubes","2009-02-20 to 2009-03-31",-,41806.09,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/081EDB10E1187451852575A5004A58F7?OpenDocument&L=E&,"Public Health Agency of Canada",INTEGROMICS,6D06381551,2009-02-20,"1228 Computer software","2009-02-20 to 2009-03-31",-,19492.20,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/1E67518863E5D849852575A5004A58F6?OpenDocument&L=E&,"Public Health Agency of Canada","GENESIS COMMUNICATIONS INC.",4500203949,2009-02-20,"1223 Image/video equipment","2009-02-20 to 2009-03-31",-,17814.20,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/1F9B1C8DFFE97FB3852575A5004A58F3?OpenDocument&L=E&,"Public Health Agency of Canada","NORTHERN MICRO INC.",4500203926,2009-02-20,"1222 Data (message/text, and computer) communications equipment","2009-02-20 to 2009-03-31",-,17557.47,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/3EB4D874B1F44751852575A5004A58F1?OpenDocument&L=E&,"Public Health Agency of Canada","TAB PRODUCTS OF CANADA",6D06381834,2009-02-20,"1172 Office and stationers supplies","2009-02-20 to 2009-03-31",-,17923.50,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/5F8846D219871A00852575A5004A58EE?OpenDocument&L=E&,"Public Health Agency of Canada","VERATHON INC.",6D02481923,2009-02-20,"1171 Medical supplies, etc.","2009-02-20 to 2009-03-31",-,21010.52,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/6F01DD585C767312852575A5004A58E8?OpenDocument&L=E&,"Public Health Agency of Canada","ALLIANCE FRANCAISE DE TORONTO",4500201658,2009-02-20,"0447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2009-02-20 to 2009-06-30",-,20062.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/81EE75653A686134852575A5004A58FF?OpenDocument&L=E&,"Public Health Agency of Canada",KEILHAUER,4500203943,2009-02-20,"1231 Office furniture and furnishings, including parts","2009-02-20 to 2009-03-31",-,24749.92,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/9E9CA7E1B510D416852575A5004A5902?OpenDocument&L=E&,"Public Health Agency of Canada","BIO-RAD LABORATORIES (CANADA) LTD.",6D06381451,2009-02-20,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2009-02-20 to 2009-03-31",-,256566.24,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/DFB825AF8D9FE711852575A5004A58FA?OpenDocument&L=E&,"Public Health Agency of Canada",KEILHAUER,4500203939,2009-02-20,"1231 Office furniture and furnishings, including parts","2009-02-20 to 2009-03-31",-,21178.50,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/F5F073474903EC3C852575A5004A58FC?OpenDocument&L=E&,"Public Health Agency of Canada",KEILHAUER,4500203942,2009-02-20,"1231 Office furniture and furnishings, including parts","2009-02-20 to 2009-03-31",-,24749.92,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/F98AE6F9420DC78B852575A5004A58E9?OpenDocument&L=E&,"Public Health Agency of Canada","VIPOND INC.",4500203912,2009-02-20,"0665 Other equipment","2009-02-20 to 2009-03-31",-,29991.15,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/0445694F5D6878B7852575A5004A58DB?OpenDocument&L=E&,"Public Health Agency of Canada","ROCHE DIAGNOSTICS",6D06781507,2009-02-19,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2009-02-19 to 2009-03-31",-,89250.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/0AEDB5B406A377EA852575A5004A58E1?OpenDocument&L=E&,"Public Health Agency of Canada","ROCHE DIAGNOSTICS",6D06381511,2009-02-19,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2009-02-19 to 2009-03-31",-,94500.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/21311DAD74BC86A4852575A5004A58CC?OpenDocument&L=E&,"Public Health Agency of Canada","APPLIED BIOSYSTEMS",4500203859,2009-02-19,"1171 Medical supplies, etc.","2009-02-19 to 2009-03-31",-,11575.71,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/422EF7E21E51C88E852575A5004A58E3?OpenDocument&L=E&,"Public Health Agency of Canada","NORGREN SYSTEMS",6D06381494,2009-02-19,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2009-02-19 to 2009-03-31",-,119175.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/71FF0E266C243A56852575A5004A58DA?OpenDocument&L=E&,"Public Health Agency of Canada","E.A. FISCHIONE INSTRUMENTS, INC.",6D06381513,2009-02-19,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2009-02-19 to 2009-03-31",-,73347.93,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/784809F22FE91FEF852575A5004A58D7?OpenDocument&L=E&,"Public Health Agency of Canada","NEU-TEC GROUP INC.",6D06381482,2009-02-19,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2009-02-19 to 2009-03-31",-,58751.05,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/C312995DAE379154852575A5004A58E5?OpenDocument&L=E&,"Public Health Agency of Canada","COVARIS, INC.",6D06381496,2009-02-19,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2009-02-19 to 2009-03-31",-,142847.25,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/C3ABD401A17C793B852575A5004A58D3?OpenDocument&L=E&,"Public Health Agency of Canada","AGILENT TECHNOLOGIES",6D06381556,2009-02-19,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2009-02-19 to 2009-03-31",-,44608.91,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/CB1AD76510391EED852575A5004A58D0?OpenDocument&L=E&,"Public Health Agency of Canada","JEOL CANADA INC.",6D06381486,2009-02-19,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2009-02-19 to 2009-03-31",-,41632.50,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/DA0CEFFDEC9C0916852575A5004A58CD?OpenDocument&L=E&,"Public Health Agency of Canada","JPT PEPTIDE TECHNOLOGIES GMBH",6D06381476,2009-02-19,"1171 Medical supplies, etc.","2009-02-19 to 2009-03-31",-,265061.71,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/DF54400505F58ABB852575A5004A58C5?OpenDocument&L=E&,"Public Health Agency of Canada","EKOS RESEARCH ASSOCIATES INC.",4500202878,2009-02-19,"0491 Management consulting","2009-02-19 to 2009-07-20",-,74970.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/F0DF817FA3F0CCCE852575A5004A58C8?OpenDocument&L=E&,"Public Health Agency of Canada","NORTHERN MICRO INC.",4500203822,2009-02-19,"0670 Computer equipment - hardware and software","2009-02-19 to 2009-03-31",-,41105.17,
