http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/051224AE99E83D96852577C70048CA08?OpenDocument&L=E&,"Public Health Agency of Canada","DURHAM ELDER ABUSE NETWORK",4500236641,2010-06-14,"0491 Management consulting","2010-06-16 to 2011-03-31",-,31825.92,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/1817C88041C9DA1A852577C70048C954?OpenDocument&L=E&,"Public Health Agency of Canada","ALVEDA PHARMA",6D02400133,2010-06-14,"1132 Pharmaceutical and other medicinal products","2010-04-01 to 2010-07-06",-,100839.38,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/1D8A641183932B96852577C70048C935?OpenDocument&L=E&,"Public Health Agency of Canada","AEROPORT de MONTREAL",4500238184,2010-06-14,"0630 Office buildings","2010-04-06 to 2011-03-31",-,189000.00,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/1FB3C6B749E75B42852577C70048CA97?OpenDocument&L=E&,"Public Health Agency of Canada","JOHN W.FEIGHTNER(DR.)",4500237230,2010-06-14,"0499 Other professional services not otherwise specified","2010-05-17 to 2010-08-31",-,22790.00,"This contract was sole-sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/270F7DD04B419365852577C70048C940?OpenDocument&L=E&,"Public Health Agency of Canada","AJILON CONSULTING",4500237298,2010-06-14,"0491 Management consulting","2010-06-14 to 2011-06-10",-,161861.96,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/4FC879E570ECA22D852577C70048CA42?OpenDocument&L=E&,"Public Health Agency of Canada","HACKETT CONSULTING INC.",4500237526,2010-06-14,"0499 Other professional services not otherwise specified","2010-04-12 to 2010-06-30",-,24925.12,"This contract was sole-sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/599E7B01C7DB3D6B852577C70048CAF2?OpenDocument&L=E&,"Public Health Agency of Canada","PROLOGIC SYSTEMS LTD.",4000004669,2010-06-14,"0813 Temporary help services","2010-04-01 to 2010-06-30",-,15772.49,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/B7917660C02180D6852577C70048CA19?OpenDocument&L=E&,"Public Health Agency of Canada","FERNO CANADA",4500238284,2010-06-14,"1171 Medical supplies, etc.","2010-04-28 to 2011-03-31",-,29049.59,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/D3D1CF7886B2CF0E852577C70048CA75?OpenDocument&L=E&,"Public Health Agency of Canada","INTER-CONNEX CONSULTING INC.",4500236919,2010-06-14,"0491 Management consulting","2010-04-01 to 2011-03-31",-,24038.00,"This contract was sole-sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/DEED946C34B6073C852577C70048CA0C?OpenDocument&L=E&,"Public Health Agency of Canada","ENVIRONICS RESEARCH GROUP",4500237380,2010-06-14,"0492 Research contracts","2010-04-28 to 2011-03-31",-,31500.00,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/5B482294DFB8F138852577C70048CB7D?OpenDocument&L=E&,"Public Health Agency of Canada","UNIVERSITY OF PRINCE EDWARD ISLAND",4500237325,2010-06-11,"0499 Other professional services not otherwise specified","2010-05-28 to 2011-03-31",-,10216.50,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/6947E4472794FD19852577C70048CA21?OpenDocument&L=E&,"Public Health Agency of Canada","FISHER SCIENTIFIC",6D06392016,2010-06-11,"0660 Measuring, controlling, laboratory, medical and optical instruments, apparatus and accessories","2010-06-07 to 2010-10-29",-,26250.53,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/8FD6F00F5ADD8B31852577C70048CA35?OpenDocument&L=E&,"Public Health Agency of Canada","GOVERNANCE NETWORK (THE)",4500237457,2010-06-10,"0491 Management consulting","2010-04-08 to 2010-05-31",-,24937.50,"This contract was sole-sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/A36876301CC01D38852577C70048CB3F?OpenDocument&L=E&,"Public Health Agency of Canada","STONEWAY CRATIVE INC.",4500236928,2010-06-10,"0491 Management consulting","2010-05-17 to 2010-06-30",-,12860.57,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/93FA2C7AC101218A852577C70048C91C?OpenDocument&L=E&,"Public Health Agency of Canada","ABACUS SERVICES",4500234303,2010-06-08,"0491 Management consulting","2010-04-01 to 2013-03-31",-,990001.95,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/912836C447F4E0DC852577C70048C967?OpenDocument&L=E&,"Public Health Agency of Canada","ASCENTUM INC.",4500237299,2010-06-07,"0341 Communications Research Services","2010-04-01 to 2011-03-31",-,94163.77,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/B5645B0F3C5B0806852577C70048CABA?OpenDocument&L=E&,"Public Health Agency of Canada","KNOWLEDGE CIRCLE LEARNING",4500236638,2010-06-07,"0447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2010-05-26 to 2011-03-31",-,20775.83,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/CC53FC40B0154061852577C70048CB00?OpenDocument&L=E&,"Public Health Agency of Canada","QMR STAFFING SOLUTIONS INC.",4500237535,2010-06-07,"0813 Temporary help services","2010-04-26 to 2011-03-31",-,15298.50,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/D1D21394E0AD5CBC852577C70048C96A?OpenDocument&L=E&,"Public Health Agency of Canada","ASPINALL &amp; ASSOCIATES",4500236944,2010-06-07,"0431 Scientific consultants","2010-05-17 to 2010-07-30",-,91886.55,"This contract was sole-sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/8524178D315CA2EC852577C70048CA48?OpenDocument&L=E&,"Public Health Agency of Canada","HALIFAX GROUP",4500237568,2010-06-04,"0352 Public relations services","2010-05-19 to 2010-08-27",-,24820.00,"This contract was sole-sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/B67116BEAAC36511852577C70048C983?OpenDocument&L=E&,"Public Health Agency of Canada","BECKMAN COULTER CANADA INC.",4500237743,2010-06-04,"1130 Inorganic and organic chemicals, including plastics, rubber and products, and excluding tires and tubes","2010-06-01 to 2013-06-01",-,71925.00,"This contract was sole-sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/A0DC81D853D113A8852577C70048CADF?OpenDocument&L=E&,"Public Health Agency of Canada","NOVARTIS PHARMA CANADA INC.",6D02400221,2010-06-03,"1132 Pharmaceutical and other medicinal products","2010-04-01 to 2011-03-31",-,17217.38,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/DF5439C25A7CC4E8852577C70048C93B?OpenDocument&L=E&,"Public Health Agency of Canada","AGGREKO CANADA INC.",4500237615,2010-06-03,"0533 Rental of machinery, office furniture and fixtures and other equipment","2010-05-11 to 2010-09-15",-,176029.00,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/5D6B885BE5E5C872852577C70048CB2A?OpenDocument&L=E&,"Public Health Agency of Canada","SOUND VENTURE PRODUCTIONS",6D01000231,2010-06-02,"0352 Public relations services","2010-05-14 to 2010-05-28",-,13725.58,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/FD8B318049335CF2852577C70048CA7A?OpenDocument&L=E&,"Public Health Agency of Canada","INTERSOL GROUP",4500237306,2010-06-02,"0491 Management consulting","2010-05-31 to 2011-03-31",-,23999.90,"This contract was sole-sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/2407C121C3F4ED97852577C70048CB5B?OpenDocument&L=E&,"Public Health Agency of Canada","TELECOM COMPUTERS",4500237379,2010-06-01,"1229 Computer equipment parts","2010-04-07 to 2011-03-31",-,11130.00,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/C76962AB8307B89A852577C70048CA59?OpenDocument&L=E&,"Public Health Agency of Canada","HEWLETT-PACKARD (CANADA) CO.",6D02800041,2010-06-01,"0670 Computer equipment - hardware and software","2010-06-14 to 2011-02-15",-,24521.00,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/E364BCC87D4E141C852577C70048C946?OpenDocument&L=E&,"Public Health Agency of Canada","ALLIUM CONSULTING GROUP INC.",4500236587,2010-06-01,"0499 Other professional services not otherwise specified","2010-06-16 to 2011-03-31",-,141750.00,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/F8DD13ECAD3AD0B6852577C70048CA3E?OpenDocument&L=E&,"Public Health Agency of Canada","GS1 CANADA",4500236156,2010-06-01,"0821 Membership fees","2010-05-25 to 2010-09-30",-,24937.50,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/09C41CA74FB7C80F852577C70048CA8E?OpenDocument&L=E&,"Public Health Agency of Canada","JIANHONG WU",4500235118,2010-05-31,"0431 Scientific consultants","2010-04-12 to 2011-03-31",-,23100.00,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/7586945C0F38113F852577C70048CA8B?OpenDocument&L=E&,"Public Health Agency of Canada","JENNA HALL",4500237054,2010-05-28,"0499 Other professional services not otherwise specified","2010-05-26 to 2011-03-31",-,23160.00,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/BD1C3F4BF38101DD852577C70048C9AD?OpenDocument&L=E&,"Public Health Agency of Canada","CARLSON COMMERCIAL &amp; INDUSTRIAL",4500237203,2010-05-28,"0645 Other buildings","2010-04-01 to 2010-10-31",-,49950.00,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/514CE870F6D26164852577C70048CAA4?OpenDocument&L=E&,"Public Health Agency of Canada",KEILHAUER,4500237087,2010-05-27,"1231 Office furniture and furnishings, including parts","2010-05-10 to 2010-09-09",-,22082.69,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/DCC3E3B79D90F815852577C70048CA7D?OpenDocument&L=E&,"Public Health Agency of Canada","INTERSPEC FURNITURE SOLUTIONS INC.",4500237078,2010-05-27,"1231 Office furniture and furnishings, including parts","2010-06-14 to 2010-11-29",-,23820.00,"This contract was sole-sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/00C3EA6D652131F8852577C70048CB6A?OpenDocument&L=E&,"Public Health Agency of Canada","TRM TECHNOLOGIES INC.",4500237038,2010-05-26,"0491 Management consulting","2010-06-30 to 2010-08-31",-,10740.00,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/720E464638D712F2852577C70048CB67?OpenDocument&L=E&,"Public Health Agency of Canada","TRM TECHNOLOGIES INC.",4500236985,2010-05-26,"0491 Management consulting","2010-05-05 to 2010-05-21",-,10745.15,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/AC1F5E8359AEA2A0852577C70048C93E?OpenDocument&L=E&,"Public Health Agency of Canada","AGILENT TECHNOLOGIES CANADA INC.",4500237037,2010-05-26,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2010-06-23 to 2011-03-31",-,163800.00,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/57308096F16F541E852577C70048CB58?OpenDocument&L=E&,"Public Health Agency of Canada","TDV GLOBAL INC.",4500236830,2010-05-25,"0491 Management consulting","2010-05-25 to 2011-03-31",-,11182.50,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/5B8E04AFED660697852577C70048CAED?OpenDocument&L=E&,"Public Health Agency of Canada","PLEIAD CANADA INC.",4500236761,2010-05-25,"0491 Management consulting","2010-04-01 to 2010-06-30",-,16374.55,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/835D61983B6D427F852577C70048C9FE?OpenDocument&L=E&,"Public Health Agency of Canada","DETAIL WOODWORK LTD.",4500236945,2010-05-25,"0645 Other buildings","2010-05-03 to 2011-03-31",-,33346.17,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/8EBC5A38B547ADB4852577C70048CAB7?OpenDocument&L=E&,"Public Health Agency of Canada","KNOWLEDGE CIRCLE LEARNING",4500224226,2010-05-25,"0447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2010-04-30 to 2010-09-03",-,20963.25,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/A4E632A556F45486852577C70048CA83?OpenDocument&L=E&,"Public Health Agency of Canada","J. HANSEN &amp; SON LTD.",4500236942,2010-05-25,"0645 Other buildings","2010-05-25 to 2010-05-27",-,23625.00,"This contract was sole-sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/BBBF0BB2BB0A2A39852577C70048CB23?OpenDocument&L=E&,"Public Health Agency of Canada","SAS INSTITUTE CANADA INC.",4500235536,2010-05-25,"0499 Other professional services not otherwise specified","2010-05-02 to 2010-05-07",-,14357.70,"This contract was competitively sourced."
