http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=100,"Canada Economic Development for Quebec Regions","D4 Information solutions",942-SP05-1363,2005-02-10,"0472 - Information technology consultants","2005-02-10 to 2005-03-31",,19411.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=101,"Canada Economic Development for Quebec Regions","D4 Information solutions",942-SP05-1364,2005-02-10,"0472 - Information technology consultants","2005-02-10 to 2005-03-31",,20412.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=102,"Canada Economic Development for Quebec Regions","CGI inc.",938-S05-0087,2005-02-16,"0472 - Information technology consultants","2005-02-16 to 2005-03-31",,24931.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=104,"Canada Economic Development for Quebec Regions","Compugen inc.",200501429,2005-02-17,"1226 - Computer equipment - large / medium - mainframe",2005-02-22,,98823.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=103,"Canada Economic Development for Quebec Regions","Ameublement Bureau Focus inc.",200501456,2005-02-22,"1231 - Furniture including parts",2005-02-22,,11946.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=106,"Canada Economic Development for Quebec Regions",Kanatek,200501431,2005-02-24,"1228 - Computer software",2005-03-02,,31455.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=105,"Canada Economic Development for Quebec Regions","Ameublement Bureau Focus inc.",200501491,2005-02-25,"1231 - Furniture including parts",2005-02-25,,10494.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=107,"Canada Economic Development for Quebec Regions","C3e Technologie",938-S05-0088,2005-03-05,"0472 - Information technology consultants","2005-03-05 to 2006-03-01",,14445.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=108,"Canada Economic Development for Quebec Regions","Bell Canada Entreprise",938-S05-0083,2005-03-05,"0812 - Computer services","2005-03-14 to 2006-03-13",,15000.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=110,"Canada Economic Development for Quebec Regions","Aviation Skyservice inc.",200501407,2005-03-14,"0561 - Rental of aircraft",2005-03-19,,17969.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=109,"Canada Economic Development for Quebec Regions","Impact Group (The)",IMP2114-05-0032,2005-03-16,"0499 - Other professionnal services not elsewhere specified","2005-03-16 to 2005-03-16",,10000.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=111,"Canada Economic Development for Quebec Regions","Oracle Corporation Canada inc.",2005011331,2005-03-21,"0472 - Information technology consultants","2005-03-31 to 2005-03-31",,13284.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=112,"Canada Economic Development for Quebec Regions","CGI inc.",938-S05-0091,2005-03-21,"0472 - Information technology consultants","2005-03-21 to 2005-09-05",,24075.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=113,"Canada Economic Development for Quebec Regions","Artopex Plus",MAN3013-05-1537,2005-03-31,"1231 - Furniture including parts",2005-03-31,,23951.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=114,"Canada Economic Development for Quebec Regions","Oracle Corporation Canada inc.",200501640,2005-03-31,"1228 - Computer software",2005-03-31,,50207.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=58,"Canada Economic Development for Quebec Regions","Donna Nixon",938-S05-0049,2004-10-04,"0472 Information technology consultants","2004-10-04 to 2005-01-01",,16050.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=59,"Canada Economic Development for Quebec Regions","Xerox Canada Ltd",200500816,2004-10-05,"0533 Rental of machinery, office furniture and fixtures and other equipment","2004-12-01 to 2010-11-30",,14406.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=60,"Canada Economic Development for Quebec Regions","Cla Personnel",942-SP05-0842,2004-10-12,"0813 Temporary help services","2004-10-12 to 2004-12-17",,10292.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=61,"Canada Economic Development for Quebec Regions","&Eacute;tude &eacute;conomique Conseil inc",942-SP05-0854,2004-10-18,"0499 Other professional services not elsewhere specified","2004-10-18 to 2004-12-17",,53500.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=62,"Canada Economic Development for Quebec Regions","BLJC Services Gestion Immobili&egrave;re",BLJC1614-05-956,2004-10-20,"0460 Protection services",2004-10-20,,17582.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=63,"Canada Economic Development for Quebec Regions","Institut sur la gouvernance",938-S05-0054,2004-10-28,"0491 Management consulting","2004-10-28 to 2004-11-30",,19275.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=64,"Canada Economic Development for Quebec Regions","CROP inc",200500902,2004-11-02,"0499 Other professional services not elsewhere specified","2004-11-02 to 2005-01-31",,85386.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=65,"Canada Economic Development for Quebec Regions","Desjardins Conception graphique",200500946,2004-11-03,"0351 Communications professional services not elsewhere specified","2004-11-03 to 2005-03-31",,23540.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=66,"Canada Economic Development for Quebec Regions","Langis Belzile",938-S05-0056,2004-11-03,"0499 Other professional services not elsewhere specified","2004-11-03 to 2004-12-03",,23700.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=67,"Canada Economic Development for Quebec Regions","Fluke Electronics Canada",200500928,2004-11-04,"1226 Computer equipment - large/medium - mainframe, mini",2004-12-21,,20286.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=68,"Canada Economic Development for Quebec Regions",TacCom,938-S05-0052,2004-11-04,"0499 Other professional services not elsewhere specified","2004-11-04 to 2005-02-05",,18300.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=86,"Canada Economic Development for Quebec Regions","Microserv Dorval",200500190,2004-11-04,"1226 - Computer equipment - large / medium - mainframe",2005-03-31,,360853.00,"3nd quarter (information not available before 4th quarter)"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=69,"Canada Economic Development for Quebec Regions","Richard Labelle",938-S05-0053,2004-11-05,"0491 Management consulting","2004-11-05 to 2005-03-31",,10272.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=70,"Canada Economic Development for Quebec Regions","Charron Human Resources",200500954,2004-11-10,"0499 Other professional services not elsewhere specified","2004-11-10 to 2005-01-10",,35310.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=85,"Canada Economic Development for Quebec Regions","Charron Human Ressources",200500954,2004-11-10,"0499 - Other professionnal services not elsewhere specified","2004-11-10 to 2005-01-10",,80250.00,"3nd quarter (error in contract value amount reported was 35 310 $)"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=71,"Canada Economic Development for Quebec Regions","Quantum Management Services Ltd",200500988,2004-11-16,"0813 Temporary help services","2004-11-22 to 2005-03-31",,25763.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=72,"Canada Economic Development for Quebec Regions","Universit&eacute; de Sherbrooke",938-S05-0051,2004-11-16,"0491 Management consulting","2004-11-16 to 2005-02-28",,15000.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=73,"Canada Economic Development for Quebec Regions","Jos&eacute;e Gaudreault Graphiste inc",200501010,2004-11-22,"0351 Communications professional services not elsewhere specified","2004-11-22 to 2005-03-31",,18050.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=87,"Canada Economic Development for Quebec Regions","Crop inc.",938-S05-0086,2004-11-22,"0499 - Other professional services not elsewhere specified","2004-11-22 to 2005-01-31",,11770.00,"3nd quarter (information not available before 4th quarter)"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=88,"Canada Economic Development for Quebec Regions","Raymond Chabot Ressources",200501020,2004-11-24,"0491 - Management consulting","2004-11-24 to 2005-03-31",,40660.00,"3nd quarter (information not available before 4th quarter)"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=74,"Canada Economic Development for Quebec Regions","Oracle Corporation Canada inc",200501028,2004-11-25,"1228 Computer software",2004-12-23,,47414.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=76,"Canada Economic Development for Quebec Regions","David Llewellyn",942-SP05-1042,2004-11-29,"0494 Translation services","2004-11-29 to 2004-12-31",,23540.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=75,"Canada Economic Development for Quebec Regions",Adecco,200500916,2004-11-29,"0813 Temporary help services","2004-11-29 to 2005-01-28",,10598.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=78,"Canada Economic Development for Quebec Regions","Progressive Informatics Limited",938-S05-0063,2004-12-01,"0491 Management consulting","2004-12-01 to 2005-03-31",,13910.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=89,"Canada Economic Development for Quebec Regions","CNN Matthews",200500164,2004-12-01,"0351 - Communications professional services not elsewhere specified","2004-12-01 to 2005-05-31",,11410.00,"3nd quarter (information not available before 4th quarter)"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=77,"Canada Economic Development for Quebec Regions","Bell Canada",200501049,2004-12-01,"0669 Telecommunication equipment","2004-12-01 to 2005-11-30",,14090.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=79,"Canada Economic Development for Quebec Regions","Le Cercle Sussex inc",938-S05-0064,2004-12-01,"0491 Management consulting","2004-12-01 to 2005-03-31",,25000.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=90,"Canada Economic Development for Quebec Regions","Crop inc.",938-S05-0085,2004-12-06,"0499 - Other professional services not elsewhere specified","2004-12-06 to 2005-03-31",,25680.00,"3nd quarter (information not available before 4th quarter)"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=80,"Canada Economic Development for Quebec Regions","Info Laser",200501061,2004-12-07,"1229 Computer equipment parts",2004-12-07,,15087.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=81,"Canada Economic Development for Quebec Regions","Institut sur la gouvernance",938-S05-0067,2004-12-08,"0448 Purchase of training packages and courses","2004-12-08 to 2005-03-31",,23300.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=82,"Canada Economic Development for Quebec Regions","COGEM Recherches inc",938-S05-0057,2004-12-10,"0499 Other professional services not elsewhere specified","2004-12-10 to 2005-03-31",,64949.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=83,"Canada Economic Development for Quebec Regions","Morin Relations Publiques",200501115,2004-12-14,"0351 Communications professional services not elsewhere specified","2004-12-14 to 2005-03-31",,32100.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=27,"Canada Economic Development for Quebec Regions","Influence communication interactive",938-S05-0014,2004-07-01,"0341 Communications research services","2004-07-01 to 2005-06-30",,53500.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=28,"Canada Economic Development for Quebec Regions","Ressources entreprises",938-S05-0025,2004-07-01,"0499 Other Professional Services not Elsewhere Specified","2004-07-01 to 2006-06-30",,871770.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=29,"Canada Economic Development for Quebec Regions","Imagik - Design Communications",200500451,2004-07-02,"0351 Communications professional services not elsewhere specified",2004-07-02,,10058.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=30,"Canada Economic Development for Quebec Regions","Les Associ&eacute;s de la RCN",938-S05-0023,2004-07-02,"0499 Other Professional Services not Elsewhere Specified","2004-07-02 to 2004-10-15",,16050.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=31,"Canada Economic Development for Quebec Regions","EvaluAction inc.",200500456,2004-07-05,"0491 Management consulting","2004-07-05 to 2004-08-28",,42800.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=32,"Canada Economic Development for Quebec Regions","Bergevin, Cloutier &amp; Associ&eacute;s",938-S05-0030,2004-07-17,"0491 Management consulting","2004-07-19 to 2005-03-31",,12150.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=84,"Canada Economic Development for Quebec Regions",Adecco,200500528,2004-07-23,"0813 - Temporary help services","2004-07-23 to 2005-02-18",,12163.00,"2nd quarter (information not available before 4th quarter"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=33,"Canada Economic Development for Quebec Regions","Canon Canada inc.",200500552,2004-07-29,"0533 Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2004-08-01 to 2009-07-31",,22495.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=34,"Canada Economic Development for Quebec Regions","Syst&egrave;mes Espace Max (Les)",200500554,2004-08-02,"1231 Office Furniture and Furnishings, Including Parts",2004-09-15,,13535.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=35,"Canada Economic Development for Quebec Regions","Jos&eacute;e Gaudreault Graphique inc.",200500571,2004-08-09,"0351 Communications professional services not elsewhere specified",2004-08-09,,41713.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=36,"Canada Economic Development for Quebec Regions","Institut d&#39;administration publique Canada",200500577,2004-08-10,"0499 Other Professional Services not Elsewhere Specified",2004-08-10,,21400.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=37,"Canada Economic Development for Quebec Regions","Syst&egrave;me Charron inc.",200500598,2004-08-18,"0524 Rental of computer software","2004-08-18 to 2005-08-19",,13091.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=38,"Canada Economic Development for Quebec Regions","Forman &amp; Associ&eacute;s",938-S05-0031,2004-08-20,"0491 Management consulting","2004-08-20 to 2004-10-30",,10675.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=41,"Canada Economic Development for Quebec Regions",Microserv,200500647,2004-08-21,"1226 Computer equipment - large/medium - mainframe, mini","2004-08-31 to 2004-09-10",,17813.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=39,"Canada Economic Development for Quebec Regions","Xerox Canada inc.",200500613,2004-08-24,"0533 Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2004-10-12 to 2009-10-09",,16294.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=40,"Canada Economic Development for Quebec Regions","Xerox Canada inc.",200500641,2004-08-27,"0533 Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2004-11-01 to 2009-10-30",,16294.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=42,"Canada Economic Development for Quebec Regions","Honda Canada inc.",200500648,2004-08-31,"1261 Road Motor Vehicles","2004-08-31 to 2004-11-30",,29777.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=43,"Canada Economic Development for Quebec Regions","Le Cercle Sussex inc.",938-S05-0038,2004-09-17,"0491 Management consulting","2004-09-17 to 2004-11-30",,24975.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=44,"Canada Economic Development for Quebec Regions","Subaru Canada inc.",200500729,2004-09-20,"1261 Road Motor Vehicles","2004-09-20 to 2004-12-20",,29510.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=45,"Canada Economic Development for Quebec Regions","Groupe LGS",938-S05-0040,2004-09-20,"0472 Information technology consultants","2004-09-20 to 2005-09-20",,25000.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=46,"Canada Economic Development for Quebec Regions","Accademia Qualitas",938-S05-0036,2004-09-22,"0446 Training Consultants","2004-09-22 to 2004-09-30",,11760.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=47,"Canada Economic Development for Quebec Regions","Canon Canada inc.",200500745,2004-09-22,"0533 Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2004-10-04 to 2009-09-30",,17539.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=48,"Canada Economic Development for Quebec Regions","Institut de recherche sur les PME (UQTR)",938-S05-0037,2004-09-24,"0491 Management consulting","2004-09-24 to 2005-05-30",,35000.00,"No GST on this contract"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=50,"Canada Economic Development for Quebec Regions","Ford Motor Company of Canada Ltd",200500774,2004-09-27,"1261 Road Motor Vehicles","2004-09-27 to 2004-12-27",,28903.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=49,"Canada Economic Development for Quebec Regions","Centre de formation Caron",938-S05-0046,2004-09-27,"0445 Tuition Fees for Courses Where Employees Take Training on Their Own Time","2004-09-27 to 2005-03-31",,17500.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=51,"Canada Economic Development for Quebec Regions","Light tree technologies",200500781,2004-09-29,"0524 Rental of computer software","2005-01-01 to 2005-12-31",,15447.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=52,"Canada Economic Development for Quebec Regions","David Llewellyn",200500799,2004-09-30,"0494 Translation services",2004-09-30,,21400.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=6,"Canada Economic Development for Quebec Regions","Corps canadien des Commissionnaires",200500279,2004-04-01,"0460 Protection services","2004-04-01 to 2005-03-31",,21820.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=5,"Canada Economic Development for Quebec Regions","Corps canadien des Commissionnaires",200500044,2004-04-01,"0460 Protection services","2004-04-01 to 2005-03-31",,41024.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=4,"Canada Economic Development for Quebec Regions","Corps canadien des Commissionnaires",200500007,2004-04-01,"0460 Protection services","2004-04-01 to 2004-07-31",,14769.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=3,"Canada Economic Development for Quebec Regions","Corps canadien des Commissionnaires",200500004,2004-04-01,"0460 Protection services","2004-04-01 to 2005-03-31",,85600.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=2,"Canada Economic Development for Quebec Regions","Corps canadien des Commissionnaires",200500002,2004-04-01,"0460 Protection services","2004-04-01 to 2005-03-31",,40155.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=7,"Canada Economic Development for Quebec Regions","Penni Jacques",200500064,2004-04-01,"0494 Translation services","2004-04-01 to 2005-03-31",,24343.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=53,"Canada Economic Development for Quebec Regions","CNN Matthews",CCN-5001.02,2004-04-01,"0351 Communications professional services not elsewhere specified","2004-04-01 to 2004-05-31",,10100.00,"1st quarter (information non available before the 3rd quarter)"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=1,"Canada Economic Development for Quebec Regions","Corps canadien des Commissionnaires",200500001,2004-04-01,"0460 Protection services","2004-04-01 to 2004-11-23",,35578.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=9,"Canada Economic Development for Quebec Regions","Centre d&#39;affaires Info-entreprises",938-S05-0024,2004-04-01,"0499 Other Professional Services not Elsewhere Specified","2004-04-01 to 2005-03-31",,2365550.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=8,"Canada Economic Development for Quebec Regions","CNW Telbec",938-S05-0002,2004-04-01,"0341 Communications research services","2004-04-01 to 2004-07-01",,24995.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=10,"Canada Economic Development for Quebec Regions","David Llewellyn",200500181,2004-04-05,"0494 Translation services","2004-04-05 to 2005-03-31",,22363.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=12,"Canada Economic Development for Quebec Regions","3-Soft inc.",200500103,2004-04-20,"0524 Rental of computer software","2004-05-01 to 2005-04-30",,14939.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=11,"Canada Economic Development for Quebec Regions","3-Soft inc.",200500102,2004-04-20,"0524 Rental of computer software","2004-05-01 to 2005-04-30",,79126.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=13,"Canada Economic Development for Quebec Regions","Novell Ltd",200500144,2004-04-28,"0524 Rental of computer software","2004-08-01 to 2005-07-31",,49781.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=15,"Canada Economic Development for Quebec Regions","Desjardins Conception graphique",200500166,2004-04-30,"0351 Communications professional services not elsewhere specified",2005-04-30,,16350.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=14,"Canada Economic Development for Quebec Regions","Catherine Brigden",200500164,2004-04-30,"0494 Translation services","2004-04-30 to 2005-03-31",,14392.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=16,"Canada Economic Development for Quebec Regions","Progestic International",200500174,2004-05-03,"0491 Management consulting","2004-05-07 to 2004-09-01",,43335.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=17,"Canada Economic Development for Quebec Regions","Morin Relations publiques",200500188,2004-05-05,"0352 Public relations services","2004-05-05 to 2005-03-31",,53500.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=19,"Canada Economic Development for Quebec Regions","Association des &eacute;conomistes qu&eacute;b&eacute;cois",938-A05-3654-1,2004-05-06,"0301 Advertising Services",2004-05-06,,10000.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=18,"Canada Economic Development for Quebec Regions",Microserv,200500190,2004-05-06,"1226 Computer equipment - large/medium - mainframe, mini",2004-05-30,,81003.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=20,"Canada Economic Development for Quebec Regions",ConversArt,938-S05-0016,2004-05-07,"0491 Management consulting","2004-05-07 to 2004-06-30",,24711.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=21,"Canada Economic Development for Quebec Regions","LNW Consulting",200500228,2004-05-13,"0472 Information technology consultants","2004-05-17 to 2004-06-30",,10100.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=22,"Canada Economic Development for Quebec Regions","Oracle Corporation Canada inc.",200500131,2004-05-31,"0524 Rental of computer software","2004-05-31 to 2005-05-30",,19047.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=23,"Canada Economic Development for Quebec Regions","Cgi inc.",938-S05-0013,2004-05-31,"0472 Information technology consultants","2004-05-31 to 2004-09-17",,49000.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=57,"Canada Economic Development for Quebec Regions","Arena Editions",938-S05-0009-C,2004-06-07,"0494 Translation services","2004-06-07 to 2005-06-06",,10700.00,"1st quarter (information non available before the 3rd quarter)"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=56,"Canada Economic Development for Quebec Regions","ComCom Tech",938-S05-0009-B,2004-06-07,"0494 Translation services","2004-06-07 to 2005-06-06",,10700.00,"1st quarter (information non available before the 3rd quarter)"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=55,"Canada Economic Development for Quebec Regions","Stevenson Writers Inc",938-S05-0009-A,2004-06-07,"0494 Translation services","2004-06-07 to 2005-06-06",,21400.00,"1st quarter (information non available before the 3rd quarter)"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=54,"Canada Economic Development for Quebec Regions","Roy Cartlidge",938-S05-0009,2004-06-07,"0494 Translation services","2004-06-07 to 2005-06-06",,32100.00,"1st quarter (information non available before the 3rd quarter)"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=24,"Canada Economic Development for Quebec Regions","Lallier Auto Inc. Charlesbourg",200500354,2004-06-07,"1261 Road Motor Vehicles","2004-06-07 to 2004-09-17",,29977.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=25,"Canada Economic Development for Quebec Regions","EvaluAction inc.",200500377,2004-06-10,"0491 Management consulting","2004-06-28 to 2004-09-30",,42800.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=26,"Canada Economic Development for Quebec Regions","Freebalance inc.",200500432,2004-06-28,"0524 Rental of computer software","2004-04-01 to 2005-03-31",,65689.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=121,"Canada Economic Development for Quebec Regions","Canadian Corps of Commissionnaires",CCC3016-06-0004,2005-04-01,"0460 - Protection services","2005-04-01 to 2006-03-31",,51360.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=120,"Canada Economic Development for Quebec Regions","Canadian Corps of Commissionnaires",CCC3013-06-0009,2005-04-01,"0460 - Protection services","2005-04-01 to 2006-03-31",,40395.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=119,"Canada Economic Development for Quebec Regions","Canadian Corps of Commissionnaires",CCC3013-06-0008,2005-04-01,"0460 - Protection services","2005-04-01 to 2005-09-30",,25372.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=118,"Canada Economic Development for Quebec Regions","Canadian Corps of Commissionnaires",CCC0601-06-0198,2005-04-01,"0460 - Protection services","2005-04-01 to 2006-03-31",,27076.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=117,"Canada Economic Development for Quebec Regions","Canadian Corps of Commissionnaires",CCC0601-06-0119,2005-04-01,"0460 - Protection services","2005-04-01 to 2006-03-31",,42734.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=116,"Canada Economic Development for Quebec Regions","Brigden Catherine",BRI0601-06-0142,2005-04-01,"0499 - Other professionnal services","2005-04-01 to 2005-06-01",,11037.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=150,"Canada Economic Development for Quebec Regions","Xerox Canada Ltd",XER1604-06-0944,2005-04-01,"0533 - Rental of office furniture","2005-04-01 to 2010-03-31",,11107.00,"Information not available in first quarter"
