http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-029.asp,"Citizenship and Immigration Canada","CAROL-ANN OLNEY",7069606,2008-12-08,"859 Other business services not elsewhere specified","2008-12-08 to 2010-03-31",,80325.00,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-030.asp,"Citizenship and Immigration Canada","CENTRE DE LANGUES INTERNATIONALES",7068856,2008-11-04,"447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2008-11-04 to 2009-03-31",,23086.00,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-031.asp,"Citizenship and Immigration Canada","CENTRE DE LANGUES INTERNATIONALES",7068857,2008-11-04,"447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2008-11-04 to 2009-03-31",,23086.00,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-032.asp,"Citizenship and Immigration Canada","CENTRE DE LANGUES INTERNATIONALES",7068928,2008-11-04,"447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2008-11-04 to 2009-03-31",,24446.00,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-033.asp,"Citizenship and Immigration Canada","CENTRE DE LANGUES INTERNATIONALES",7068964,2008-11-17,"447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2008-11-17 to 2009-03-31",,19251.23,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-034.asp,"Citizenship and Immigration Canada","CENTRE DE LANGUES INTERNATIONALES",7068621,2008-10-07,"447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2008-10-07 to 2009-03-31",,27499.50,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-035.asp,"Citizenship and Immigration Canada","CENTRE DE LANGUES INTERNATIONALES",7068623,2008-10-07,"447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2008-10-07 to 2009-03-31",,27499.50,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-036.asp,"Citizenship and Immigration Canada","CENTRE DE LANGUES INTERNATIONALES",7068626,2008-10-07,"447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2008-10-07 to 2009-03-31",,27499.50,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-037.asp,"Citizenship and Immigration Canada","CENTRE DE LANGUES INTERNATIONALES",7068627,2008-10-07,"447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2008-10-07 to 2009-03-31",,27499.50,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-038.asp,"Citizenship and Immigration Canada","CENTRE DE LANGUES INTERNATIONALES",7068628,2008-10-07,"447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2008-10-07 to 2009-03-31",,27499.50,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-039.asp,"Citizenship and Immigration Canada","CENTRE DE LANGUES INTERNATIONALES",7068630,2008-10-07,"447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2008-10-07 to 2009-03-31",,27499.50,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-040.asp,"Citizenship and Immigration Canada","CGI INFORMATION SYSTEMS &amp; MGMT. CONS",8958080430,2008-12-15,"472 Information technology consultants","2008-12-15 to 2009-12-14",,258835.50,"Supply Arrangement"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-041.asp,"Citizenship and Immigration Canada","CGI INFORMATION SYSTEMS &amp; MGMT. CONS",8958080440,2008-12-15,"472 Information technology consultants","2008-12-15 to 2009-12-14",,237919.50,"Supply Arrangement"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-042.asp,"Citizenship and Immigration Canada","CGI INFORMATION SYSTEMS &amp; MGMT. CONS",8958080450,2008-12-22,"472 Information technology consultants","2008-12-22 to 2009-12-21",,258835.50,"Supply Arrangement"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-043.asp,"Citizenship and Immigration Canada","CGI INFORMATION SYSTEMS &amp; MGMT. CONS",8958080451,2008-12-22,"472 Information technology consultants","2008-12-22 to 2009-12-21",,258835.50,"Supply Arrangement"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-044.asp,"Citizenship and Immigration Canada","CGI INFORMATION SYSTEMS &amp; MGMT. CONS",8958080452,2008-12-22,"472 Information technology consultants","2008-12-22 to 2009-12-21",,258835.50,"Supply Arrangement"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-045.asp,"Citizenship and Immigration Canada","CGI INFORMATION SYSTEMS &amp; MGMT. CONS",8958080454,2008-12-22,"472 Information technology consultants","2008-12-22 to 2009-12-21",,282366.00,"Supply Arrangement"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-046.asp,"Citizenship and Immigration Canada","CGI INFORMATION SYSTEMS &amp; MGMT. CONS",7068906,2008-10-16,"472 Information technology consultants","2008-10-16 to 2009-12-04",,331742.25,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-047.asp,"Citizenship and Immigration Canada","CGI INFORMATION SYSTEMS &amp; MGMT. CONS",7068914,2008-10-16,"472 Information technology consultants","2008-10-16 to 2009-03-27",,118650.00,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-048.asp,"Citizenship and Immigration Canada","CGI INFORMATION SYSTEMS &amp; MGMT. CONS",7069565,2008-12-04,"472 Information technology consultants","2008-12-04 to 2008-12-08",,34020.00,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-049.asp,"Citizenship and Immigration Canada","CGI INFORMATION SYSTEMS &amp; MGMT. CONS",7069722,2008-12-29,"472 Information technology consultants","2008-12-29 to 2009-01-15",,25987.50,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-050.asp,"Citizenship and Immigration Canada","CHRISTIE &amp; WALTHER",7069179,2008-11-10,"227 Other communications services","2008-11-10 to 2010-10-31",,21168.00,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-051.asp,"Citizenship and Immigration Canada","CIME BUSINESS ENVIRONMENTS",7069557,2008-12-03,"1231 Office furniture and furnishings, including parts","2008-12-03 to 2008-12-03",,13118.29,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-052.asp,"Citizenship and Immigration Canada","Click-Into Inc.",7069671,2008-12-12,"1227 Computer equipment &ndash; small &ndash; desktop/personal/portable/keyboard","2008-12-15 to 2008-12-15",,99613.50,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-053.asp,"Citizenship and Immigration Canada","Cooper Consulting &ndash; 652685 Ontario",7069670,2008-12-15,"491 Management consulting","2008-12-15 to 2009-03-31",,16038.75,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-054.asp,"Citizenship and Immigration Canada","DARE HR Corporation",7068785,2008-10-02,"491 Management consulting","2008-10-02 to 2009-03-31",,24538.50,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-055.asp,"Citizenship and Immigration Canada","DHL EXPRESS (CANADA) LTD",7069525,2008-12-01,"213 Courier services","2008-12-01 to 2009-01-02",,94500.00,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-056.asp,"Citizenship and Immigration Canada","Digital Content Factory Ltd",7069108,2008-11-03,"1143 Printed matter, including books, newspapers, pictures, manuscripts and forms","2008-11-03 to 2008-11-07",,24937.50,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-057.asp,"Citizenship and Immigration Canada","DYNAMIC PERSONNEL CONSULTANTS",7068887,2008-10-14,"813 Temporary help services","2008-10-14 to 2009-02-27",,10974.60,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-058.asp,"Citizenship and Immigration Canada","ECOLE DE LANGUES LA CIT&Eacute;",7069205,2008-11-10,"447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2008-11-10 to 2009-11-06",,64340.00,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-059.asp,"Citizenship and Immigration Canada","Equinox Canada",7068091,2008-10-01,"447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2008-10-01 to 2009-02-28",,29400.00,Training
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-060.asp,"Citizenship and Immigration Canada","EXCEL HUMAN RESOURCES",7069601,2008-12-08,"813 Temporary help services","2008-12-08 to 2009-01-16",,12313.35,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-061.asp,"Citizenship and Immigration Canada","FLASH COURIER SERVICES INC.",7068595,2008-10-01,"213 Courier services","2008-10-01 to 2009-03-31",,11044.64,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-062.asp,"Citizenship and Immigration Canada","FORD MOTOR COMPANY OF CANADA LTD.",8148080390,2008-12-11,"1261 Road motor vehicles","2008-12-11 to 2009-02-01",,35763.00,"Awarded by PWGSC"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-063.asp,"Citizenship and Immigration Canada","FRANK WHITE &amp; ASSOCIATES INC.",7069157,2008-11-06,"491 Management consulting","2008-11-06 to 2009-01-19",,20317.50,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-064.asp,"Citizenship and Immigration Canada","FRANK WHITE &amp; ASSOCIATES INC.",7069137,2008-11-06,"491 Management consulting","2008-11-06 to 2009-02-02",,16747.50,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-065.asp,"Citizenship and Immigration Canada","GLOBAL UPHOLSTERY COMPANY INC.",7069180,2008-11-06,"1231 Office furniture and furnishings, including parts","2008-11-06 to 2008-12-16",,10157.85,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-066.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7069091,2008-10-30,"1228 Computer software","2008-10-30 to 2008-10-30",,12692.40,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-067.asp,"Citizenship and Immigration Canada","IBISKA TELECOM INC.",8213080410,2008-11-27,"472 Information technology consultants","2008-11-27 to 2009-02-13",,40635.00,"Supply Arrangement"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-068.asp,"Citizenship and Immigration Canada","IBM BUSINESS CONSULTING SERVICES",8958080401,2008-11-27,"472 Information technology consultants","2008-11-27 to 2009-11-26",,325458.00,"Supply Arrangement"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-069.asp,"Citizenship and Immigration Canada","IBM CANADA",8958080402,2008-11-27,"472 Information technology consultants","2008-11-27 to 2009-11-26",,333207.00,"Supply Arrangement"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-070.asp,"Citizenship and Immigration Canada","IBM CANADA LIMITED",7069047,2008-11-06,"448 Purchase of training packages and courses","2008-11-06 to 2008-11-07",,11550.00,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-071.asp,"Citizenship and Immigration Canada","INSTITUT CANADIEN DE LANGUES",7068090,2008-11-10,"447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2008-11-10 to 2009-03-31",,19200.00,Training
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-072.asp,"Citizenship and Immigration Canada","INTEGRA NETWORKS CORPORATION",7069287,2008-11-17,"1229 Computer equipment parts","2008-11-17 to 2008-11-17",,17732.36,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-073.asp,"Citizenship and Immigration Canada","INTEGRA NETWORKS CORPORATION",7069748,2008-12-23,"1229 Computer equipment parts","2008-12-23 to 2008-12-23",,24284.27,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-074.asp,"Citizenship and Immigration Canada","INTEGRA NETWORKS CORPORATION",7069794,2008-12-31,"1228 Computer software","2008-12-31 to 2008-12-31",,85689.45,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-075.asp,"Citizenship and Immigration Canada","INTEGRA NETWORKS CORPORATION",7068911,2008-10-14,"1226 Computer equipment &ndash; large/medium &ndash; mainframe, mini","2008-10-15 to 2008-10-15",,10898.58,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-076.asp,"Citizenship and Immigration Canada","IOM Nepal",7069472,2008-12-01,"451 Other health services not elsewhere specified","2008-12-01 to 2009-01-31",,122979.24,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-077.asp,"Citizenship and Immigration Canada","IOM Nepal",7069665,2008-12-16,"451 Other health services not elsewhere specified","2008-12-16 to 2013-03-31",,1613644.13,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-078.asp,"Citizenship and Immigration Canada","IPSOS REID",8815080370,2008-11-17,"351 Communications professional services not elsewhere","2008-11-17 to 2009-03-31",,37818.90,"Awarded by PWGSC"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-079.asp,"Citizenship and Immigration Canada","KNOWLEDGE CIRCLE",7069408,2008-11-24,"447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2008-11-24 to 2009-03-31",,24383.21,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-080.asp,"Citizenship and Immigration Canada","KNOWLEDGE CIRCLE",7069509,2008-12-08,"447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2008-12-08 to 2009-02-20",,13658.11,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-081.asp,"Citizenship and Immigration Canada","KNOWLEDGE CIRCLE",7069541,2008-12-15,"447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2008-12-15 to 2009-03-20",,15975.00,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-082.asp,"Citizenship and Immigration Canada","KNOWLEDGE CIRCLE",7069643,2008-12-10,"447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2008-12-10 to 2009-03-27",,18983.11,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-083.asp,"Citizenship and Immigration Canada","KNOWLEDGE CIRCLE",7068299,2008-10-06,"447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2008-10-06 to 2009-03-20",,32974.90,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-084.asp,"Citizenship and Immigration Canada","KNOWLEDGE CIRCLE",7068640,2008-11-03,"447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2008-11-03 to 2009-06-26",,29992.11,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-085.asp,"Citizenship and Immigration Canada","MALTON MEDICAL GROUP",8304601101,2008-10-01,"451 Other health services not elsewhere specified","2008-10-01 to 2011-09-30",,487944.00,"Awarded by PWGSC"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-086.asp,"Citizenship and Immigration Canada","Manpower Services Canada Limited",7069587,2008-12-08,"499 Other professional services not otherwise specified","2008-12-08 to 2009-03-31",,18506.25,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-087.asp,"Citizenship and Immigration Canada","MAPLESOFT CONSULTING",8217080421,2008-12-05,"472 Information technology consultants","2008-12-05 to 2009-03-31",,20580.00,"Supply Arrangement"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-088.asp,"Citizenship and Immigration Canada","MAPLESOFT CONSULTING",7069641,2008-12-10,"472 Information technology consultants","2008-12-10 to 2009-12-04",,157500.00,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-089.asp,"Citizenship and Immigration Canada","MAXSYS PROFESSIONALS &amp; SOLUTIONS",7068991,2008-10-27,"491 Management consulting","2008-10-27 to 2008-12-15",,24915.40,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2008-Q4/c-090.asp,"Citizenship and Immigration Canada","MAXSYS PROFESSIONALS &amp; SOLUTIONS",7068825,2008-10-07,"813 Temporary help services","2008-10-07 to 2009-03-31",,62370.00,"Call up against Standing Offer"
