http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16342,"National Research Council Canada","PCI BLANCHET INC.",717137,2009-10-30,"1243 MEASURING, CONTROLLING, LABORATORY, MEDICAL AND OP","2009-10-30 to 2009-12-31",,71190.00,"This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16345,"National Research Council Canada","ILLUMINA, INC.",717199,2009-10-30,"1139 MISCELLANEOUS CHEMICAL PRODUCTS (SPECIFY)","2009-10-30 to 2009-11-02",,24003.46,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16432,"National Research Council Canada","COLLIER ENTERPRISES",718458,2009-11-01,"628 OTHER ENGINEERING INSTALLATIONS (SPECIFY)","2009-11-01 to 2010-03-31",,10470.55,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16729,"National Research Council Canada","AGAT LABORATOIRES LT&Eacute;E",2000127,2009-11-01,"670 COMPUTER EQUIPMENT-HARDWARE AND SOFTWARE","2009-11-01 to 2010-12-31",,0.00,"This contract is a Standing Offer agreement.This contract was competitively sourced.This contract is a multi-year contract."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16301,"National Research Council Canada","NOVACOS BUILDING CLEANING LTD.",716616,2009-11-01,"811 CONTRACTED BUILDING CLEANING","2009-11-01 to 2010-10-31",,124887.60,"This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16276,"National Research Council Canada","OPSIS GESTION D&#39;INFRASTRUCTURES INC",716249,2009-11-01,"645 OTHER BUILDINGS (SPECIFY)","2009-11-01 to 2009-12-31",,83827.84,"This contract is a call-up against a standing offer from National Research Council Canada.This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16532,"National Research Council Canada","AEQUILIBRIUM MANAGEMENT INC.",719747,2009-11-01,"420 ENGINEERING SERVICES, NOT ELSEWHERE SPECIFIED (SPE","2009-11-01 to 2010-03-26",,19425.00,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16350,"National Research Council Canada","BUDGET PROPANE",717266,2009-11-02,"645 OTHER BUILDINGS (SPECIFY)","2009-11-02 to 2010-02-18",,22411.52,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16349,"National Research Council Canada","ROCHE DIAGNOSTICS",717215,2009-11-02,"1139 MISCELLANEOUS CHEMICAL PRODUCTS (SPECIFY)","2009-11-02 to 2009-11-02",,36820.64,"This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16305,"National Research Council Canada","CALLAGHAN LETELLIER WIENS GIBBONS",716674,2009-11-02,"422 ENGINEERING CONSULTANTS-CONSTRUCTION","2009-11-02 to 2010-03-31",,11758.69,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16352,"National Research Council Canada","PROC SOLUTIONS INC.",717290,2009-11-02,"491 MANAGEMENT CONSULTING, EXCEPT OTHER DEPARTMENTS AN","2009-11-02 to 2010-02-26",,17881.50,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16353,"National Research Council Canada","RAJNISH KUMAR",717317,2009-11-02,"430 SCIENTIFIC SERVICES, EXCLUDING CONSULTANTS (SPECIF","2009-11-02 to 2010-03-31",,22500.00,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16354,"National Research Council Canada","BRUKER BIOSPIN LTD.",717332,2009-11-02,"660 MEASURING, CONTROLLING, LABORATORY, MEDICAL AND OP","2009-11-02 to 2010-01-07",,10500.00,"This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16355,"National Research Council Canada","INTEGRA NETWORKS CORPORATION",717333,2009-11-02,"1226 COMPUTER EQUIPMENT-LARGE/MEDIUM-MAINFRAME/MINI","2009-11-02 to 2009-11-02",,44718.48,"This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16347,"National Research Council Canada","STANTEC CONSULTING LTD.",717209,2009-11-02,"420 ENGINEERING SERVICES, NOT ELSEWHERE SPECIFIED (SPE","2009-11-02 to 2010-03-31",,19855.50,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16351,"National Research Council Canada","TEKNISCIENCE INC.",717287,2009-11-02,"1211 SPECIAL INDUSTRY MACHINERY","2009-11-02 to 2010-01-29",,28229.66,"This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16357,"National Research Council Canada","ARLO MATERIAL HANDLING LTD.",717420,2009-11-03,"1130 INORGANIC AND ORGANIC CHEMICALS","2009-11-03 to 2009-12-11",,10893.75,"This contract includes one or more amendments.The Original Contract Value was: $ 9,975.00This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16356,"National Research Council Canada","CLIMATISATION MORRISON",717384,2009-11-03,"628 OTHER ENGINEERING INSTALLATIONS (SPECIFY)","2009-11-03 to 2009-11-30",,10605.00,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16476,"National Research Council Canada","F5 NETWORKS, INC.",719045,2009-11-03,"1228 COMPUTER SOFTWARE","2009-11-03 to 2010-11-02",,11670.94,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16358,"National Research Council Canada","ROSE SCIENTIFIC LTD",717424,2009-11-03,"1211 SPECIAL INDUSTRY MACHINERY","2009-11-03 to 2009-11-04",,10592.40,"This contract includes one or more amendments.The Original Contract Value was: $ 1,142.40This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16730,"National Research Council Canada","METABOLON, INC.",2000128,2009-11-03,"670 COMPUTER EQUIPMENT-HARDWARE AND SOFTWARE","2009-11-03 to 2010-03-31",,0.00,"This contract is a Standing Offer agreement.This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16359,"National Research Council Canada","BOREAL LASER INC.",717427,2009-11-03,"1211 SPECIAL INDUSTRY MACHINERY","2009-11-03 to 2010-03-31",,24937.50,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16360,"National Research Council Canada","LINDE CANADA LIMITED",717432,2009-11-03,"1139 MISCELLANEOUS CHEMICAL PRODUCTS (SPECIFY)","2009-11-03 to 2010-03-31",,24675.00,"This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16795,"National Research Council Canada","INTERFAX SYSTEM INC.",3118494416,2009-11-03,"1211 SPECIAL INDUSTRY MACHINERY","2009-11-03 to 2010-01-11",,55786.50,"This contract was awarded by Public Works and Government Services Canada.This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16361,"National Research Council Canada","SRP CONTROL SYSTEMS LTD",717465,2009-11-03,"1211 SPECIAL INDUSTRY MACHINERY","2009-11-03 to 2009-12-07",,12405.75,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16368,"National Research Council Canada","VWR INTERNATIONAL LTD",717581,2009-11-04,"1211 SPECIAL INDUSTRY MACHINERY","2009-11-04 to 2009-11-05",,12031.33,"This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16364,"National Research Council Canada","HORIZANT INC.",717539,2009-11-04,"670 COMPUTER EQUIPMENT-HARDWARE AND SOFTWARE","2009-11-04 to 2009-12-02",,10080.00,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16367,"National Research Council Canada","2036073 ONTARIO INCORPORATED",717579,2009-11-04,"491 MANAGEMENT CONSULTING, EXCEPT OTHER DEPARTMENTS AN","2009-11-04 to 2010-01-31",,24570.00,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16366,"National Research Council Canada","GE HEALTHCARE BIO-SCIENCES INC",717578,2009-11-04,"660 MEASURING, CONTROLLING, LABORATORY, MEDICAL AND OP","2009-11-04 to 2009-11-09",,29579.55,"This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16365,"National Research Council Canada",ALLSTREAM,717561,2009-11-04,"1243 MEASURING, CONTROLLING, LABORATORY, MEDICAL AND OP","2009-11-04 to 2012-03-31",,23709.29,"This contract was sole sourced.This contract is a multi-year contract."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16785,"National Research Council Canada","STEINBICHLER VISION SYSTEMS INC.",3118492525,2009-11-04,"1211 SPECIAL INDUSTRY MACHINERY","2009-11-04 to 2009-11-30",,78750.00,"This contract was awarded by Public Works and Government Services Canada.This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16363,"National Research Council Canada","SAMAN ALAVI-SHOUSHTARI",717493,2009-11-04,"430 SCIENTIFIC SERVICES, EXCLUDING CONSULTANTS (SPECIF","2009-11-04 to 2010-03-31",,10000.00,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16362,"National Research Council Canada","I.T.&amp; I.S",717489,2009-11-04,"1161 NON-FERROUS METALS","2009-11-04 to 2009-12-11",,17493.00,"This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16829,"National Research Council Canada","BELFAST MINI-MILLS LTD.",3124190382,2009-11-05,"1243 MEASURING, CONTROLLING, LABORATORY, MEDICAL AND OP","2009-11-05 to 2010-03-31",,79800.00,"This contract was awarded by Public Works and Government Services Canada.This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16752,"National Research Council Canada","ISE INCORPORATED",3102699441,2009-11-05,"1211 SPECIAL INDUSTRY MACHINERY","2009-11-05 to 2009-12-07",,31878.44,"This contract was awarded by Public Works and Government Services Canada.This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16379,"National Research Council Canada","CYGNOS CORPORATION",717702,2009-11-05,"491 MANAGEMENT CONSULTING, EXCEPT OTHER DEPARTMENTS AN","2009-11-05 to 2010-03-31",,49612.50,"This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16378,"National Research Council Canada","THE GOVMARK ORGANIZATION INC.",717696,2009-11-05,"660 MEASURING, CONTROLLING, LABORATORY, MEDICAL AND OP","2009-11-05 to 2009-12-10",,10476.20,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16377,"National Research Council Canada","PINACLE STAINLESS STEEL INC.",717683,2009-11-05,"1243 MEASURING, CONTROLLING, LABORATORY, MEDICAL AND OP","2009-11-05 to 2009-12-17",,12132.94,"This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16376,"National Research Council Canada","AV-TECH INC.",717674,2009-11-05,"630 OFFICE BUILDINGS","2009-11-05 to 2010-03-31",,318150.00,"This contract includes one or more amendments.The Original Contract Value was: $ 241,500.00This contract is a call-up against a standing offer from National Research Council Canada.This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16375,"National Research Council Canada","CMC MICROSYSTEMS",717666,2009-11-05,"1243 MEASURING, CONTROLLING, LABORATORY, MEDICAL AND OP","2009-11-05 to 2009-11-18",,18746.12,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16374,"National Research Council Canada",CBCITELECOM,717663,2009-11-05,"1211 SPECIAL INDUSTRY MACHINERY","2009-11-05 to 2009-11-19",,25210.61,"This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16336,"National Research Council Canada","DYNAMIC PERSONNEL CONSULTANTS",717027,2009-11-05,"813 TEMPORARY HELP SERVICES","2009-11-05 to 2010-03-31",,22573.69,"This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16373,"National Research Council Canada","BIOGENIE S.R.D.C. INC.",717656,2009-11-05,"1364 LABORATORIES","2009-11-05 to 2010-05-30",,2189811.83,"This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16372,"National Research Council Canada","GAMBLE TECHNOLOGIES LIMITED",717626,2009-11-05,"1243 MEASURING, CONTROLLING, LABORATORY, MEDICAL AND OP","2009-11-05 to 2009-12-10",,23103.55,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16371,"National Research Council Canada","LINDE CANADA LIMITED",717613,2009-11-05,"1139 MISCELLANEOUS CHEMICAL PRODUCTS (SPECIFY)","2009-11-05 to 2010-03-31",,24150.00,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16370,"National Research Council Canada","HIMMELMAN CONTRACTORS",717603,2009-11-05,"1364 LABORATORIES","2009-11-05 to 2010-07-30",,649750.00,"This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16369,"National Research Council Canada","SYSTEMS FOR RESEARCH CORP.",717598,2009-11-05,"660 MEASURING, CONTROLLING, LABORATORY, MEDICAL AND OP","2009-11-05 to 2009-12-18",,15800.19,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16386,"National Research Council Canada","MANDEL SCIENTIFIC COMPANY INC",717772,2009-11-06,"1211 SPECIAL INDUSTRY MACHINERY","2009-11-06 to 2009-11-09",,10412.33,"This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16385,"National Research Council Canada","FRECON CONSTRUCTION LTD.",717759,2009-11-06,"1364 LABORATORIES","2009-11-06 to 2010-03-31",,722400.00,"This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16384,"National Research Council Canada","GRAHAM E. MCLAURIN",717749,2009-11-06,"430 SCIENTIFIC SERVICES, EXCLUDING CONSULTANTS (SPECIF","2009-11-06 to 2010-03-31",,12210.00,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=16383,"National Research Council Canada",CBCITELECOM,717724,2009-11-06,"1211 SPECIAL INDUSTRY MACHINERY","2009-11-06 to 2009-11-19",,18700.50,"This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was competitively sourced."
