http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19982&Quarter=20092,"Privy Council Office","THE MOHAWK GROUP OF COMPANIES",60140-09,2009-07-17,"1172                   Office and Stationers Supplies","2009-07-14 to 2009-07-31",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19965&Quarter=20092,"Privy Council Office","OWEN LIPPERT",50090-09,2009-07-17,"0492                   Research Contracts","2009-07-17 to 2009-08-31",,,"This contract was sole-sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19983&Quarter=20092,"Privy Council Office","SHAVER BUSINESS PRODUCTS",60141-09,2009-07-16,"1172                   Office and Stationers Supplies","2009-07-14 to 2009-07-31",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19956&Quarter=20092,"Privy Council Office","RG LALANDE &amp; ASSOC",50053-09,2009-07-15,"0491                   Management Consulting","2009-05-07 to 2010-03-31",,,"This contract was sole-sourced. This contract includes one or more amendments."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19961&Quarter=20092,"Privy Council Office","BRONSON CONSULTING GROUP",50081-09,2009-07-09,"0491                   Management Consulting","2009-07-13 to 2009-10-31",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was sole-sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19926&Quarter=20092,"Privy Council Office","RICOH CANADA INC",10075-09,2009-07-08,"0533                   Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2009-08-01 to 2011-07-31",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract is a multi-year contract.  This contract includes one or more amendments."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19940&Quarter=20092,"Privy Council Office","SYSNOVATORS LTD.",50084-09,2009-07-06,"0491                   Management Consulting","2009-07-06 to 2009-11-30",,,"This contract was sole-sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19962&Quarter=20092,"Privy Council Office","CHARLTON &amp; COMPANY",50085-09,2009-06-29,"0351                   Communications Professional Services not Elsewhere Specified","2009-06-29 to 2009-08-31",,,"This contract was sole-sourced. This contract includes one or more amendments."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19980&Quarter=20092,"Privy Council Office","CISION CANADA INC",60086-09,2009-06-15,"0226                   Data Communications Services (Including All Non-voice Telecommunications Services)","2009-05-06 to 2009-08-04",,,"This contract was sole-sourced. This contract includes one or more amendments."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19981&Quarter=20092,"Privy Council Office","RESEARCH IN MOTION LIMITED",60097-09,2009-06-12,"1228                   Software","2009-09-15 to 2010-09-14",,,"This contract was sole-sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19945&Quarter=20092,"Privy Council Office","APS-ANTIAN PROFESSIONAL INC",40005-09,2009-05-13,"0813                   Temporary Help Services","2009-05-14 to 2009-09-25",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced.  This contract includes one or more amendments."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19953&Quarter=20092,"Privy Council Office","ARTEMP PERSONNEL SERVICES INC",50021-09,2009-04-30,"0491                   Management Consulting","2009-05-04 to 2010-03-31",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced.  This contract includes one or more amendments."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19978&Quarter=20092,"Privy Council Office","ECOLE DE LANGUES LA CITE",50162-08,2009-01-09,"0447                   Tuition Fees and Costs of Attending Courses Including Seminars not Elsewhere Specified","2009-01-12 to 2009-03-31",,,"This contract includes one or more amendments. This contract was sole-sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19979&Quarter=20092,"Privy Council Office","PRINTERS PLUS",60030-09,2008-12-23,"0670                   Computer Equipment - Hardware and Software","2008-12-23 to 2009-03-31",,,"This contract was sole-sourced. This contract includes one or more amendments."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19949&Quarter=20092,"Privy Council Office","THE PEOPLE BANK",40051-08X,2008-10-02,"0813                   Temporary Help Services","2008-10-01 to 2009-02-06",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced.  This contract includes one or more amendments.  This contract is a multi-year contract."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19942&Quarter=20092,"Privy Council Office","SUN MEDIA (TORONTO) CORP.",3503581022,2008-07-17,"0226                   Data Communications Services (Including All Non-voice Telecommunications Services)","2008-07-17 to 2009-07-16",,,"This contract was issued by Public Works and Government Services Canada. This contract was sole-sourced.  This contract is a multi-year contract.  This contract includes one or more amendments."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19955&Quarter=20092,"Privy Council Office","GERRY LEFEBVRE",50030-08,2008-04-30,"0446                   Training Consultants","2008-05-01 to 2009-03-31",,,"This contract was sole-sourced. This contract includes one or more amendments.  This contract is a multi-year contract."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19932&Quarter=20092,"Privy Council Office","MICROSOFT LICENSING, GP",30062-08,2008-04-01,"1226                   Computer Equipment - Large/Medium - Mainframe, Mini","2008-04-01 to 2011-03-31",,,"This contract was issued by Public Works and Government Services Canada. This contract was sole-sourced.  This contract is a multi-year contract.  This contract includes one or more amendments."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19937&Quarter=20092,"Privy Council Office","SOFTCHOICE CORPORATION",3503573333,2008-01-01,"1228                   Software","2008-01-01 to 2008-12-31",,,"This contract was issued by Public Works and Government Services Canada. This contract was sole-sourced.  This contract is a multi-year contract.  This contract includes one or more amendments."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19936&Quarter=20092,"Privy Council Office","EMC CORPORATION",3503573192,2007-11-09,"0670                   Computer Equipment - Hardware and Software","2007-09-20 to 2008-09-19",,,"This contract was issued by Public Works and Government Services Canada. This contract was sole-sourced.  This contract is a multi-year contract.  This contract includes one or more amendments."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19938&Quarter=20092,"Privy Council Office","SIMPLEX INDUSTRIES INC",3503576068,2007-10-31,"0859                   Other Business Services not Elsewhere Specified","2007-10-31 to 2008-10-30",,,"This contract was issued by Public Works and Government Services Canada. This contract was competitively sourced.  This contract includes one or more amendments.  This contract is a multi-year contract."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19935&Quarter=20092,"Privy Council Office","AGENCE FRANCE PRESSE",3503560153,2006-09-26,"0226                   Data Communications Services (Including All Non-voice Telecommunications Services)","2006-10-01 to 2007-09-30",,,"This contract was issued by Public Works and Government Services Canada. This contract was sole-sourced.  This contract is a multi-year contract.  This contract includes one or more amendments."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19895&Quarter=20091,"Privy Council Office","RG LALANDE &amp; ASSOC",50053-09,2009-07-15,"0491                   Management Consulting","2009-05-07 to 2010-03-31",,,"This contract was sole-sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19923&Quarter=20091,"Privy Council Office","BMC SOFTWARE CANADA INC.",60131-09,2009-06-30,"1228                   Software","2009-06-30 to 2010-06-29",,,"This contract was sole-sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19896&Quarter=20091,"Privy Council Office","THE RETIREMENT PLANNING",50055-09,2009-06-29,"0448                   Purchase of Training Packages and Courses","2009-09-16 to 2010-01-15",,,"This contract was sole-sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19877&Quarter=20091,"Privy Council Office","KELLY SERVICES CANADA LTD",40013-09,2009-06-29,"0813                   Temporary Help Services","2009-06-30 to 2009-10-16",,,"This contract is a call-up against a Public Works and Government Services Canada Procurement tool."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19863&Quarter=20091,"Privy Council Office","CISION CANADA INC",3503595043,2009-06-26,"0351                   Communications Professional Services not Elsewhere Specified","2009-07-01 to 2010-06-30",,,"This contract was issued by Public Works and Government Services. This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19900&Quarter=20091,"Privy Council Office","MCO BUSINESS GROUP INC",50062-09,2009-06-25,"0448                   Purchase of Training Packages and Courses","2009-10-14 to 2010-02-19",,,"This contract was sole-sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19922&Quarter=20091,"Privy Council Office","TEKNION ROY AND BRETON INC.",60121-09,2009-06-24,"1231                   Office Furniture and Furnishings, Including Parts","2009-06-24 to 2009-07-24",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19919&Quarter=20091,"Privy Council Office","CBCI TELECOM.COM",60099-09,2009-06-24,"1223                   Image/Video Equipment","2009-06-24 to 2009-07-07",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19921&Quarter=20091,"Privy Council Office","NITRO MICROSYSTEMS",60113-09,2009-06-22,"1227                   Computer Equipment - Small - Desktop/Personal/Portable/Keyboard","2009-06-22 to 2009-07-30",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19862&Quarter=20091,"Privy Council Office","H K COMMUNICATIONS",3503595000,2009-06-19,"0351                   Communications Professional Services not Elsewhere Specified","2009-07-01 to 2010-03-31",,,"This contract was issued by Public Works and Government Services. This contract was competitively sourced.  This contract includes one or more amendments."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19841&Quarter=20091,"Privy Council Office","XEROX CANADA LTD",10063-09,2009-06-18,"0533                   Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2009-07-01 to 2012-06-30",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract is a multi-year contract."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19839&Quarter=20091,"Privy Council Office","CANON CANADA INC",10060-09,2009-06-17,"0533                   Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2009-07-01 to 2012-06-30",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract is a multi-year contract."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19840&Quarter=20091,"Privy Council Office","XEROX CANADA LTD",10061-09,2009-06-17,"0533                   Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2009-07-01 to 2014-06-30",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract is a multi-year contract."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19837&Quarter=20091,"Privy Council Office","CANON CANADA INC",10058-09,2009-06-17,"0533                   Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2009-07-01 to 2012-06-30",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract is a multi-year contract."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19867&Quarter=20091,"Privy Council Office","NISHA TECHNOLOGIES INC",3503596103,2009-06-17,"1227                   Computer Equipment - Small - Desktop/Personal/Portable/Keyboard","2009-06-17 to 2009-09-30",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19899&Quarter=20091,"Privy Council Office","ASSOCIATION FOR CANADIAN STUDIES",50061-09,2009-06-15,"0492                   Research Contracts","2009-06-15 to 2009-07-31",,,"This contract was sole-sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=19902&Quarter=20091,"Privy Council Office","THE WOODROW WILSON INTERNATIONAL",50066-09X,2009-06-15,"0491                   Management Consulting","2009-06-15 to 2009-07-31",,,"This contract was sole-sourced."
