http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18903&Quarter=20063,"Privy Council Office","BORGO UPHOLSTERY LTD",20473-06,2006-12-04,"1231 Office Furniture and Furnishings, Including Parts","2006-12-04 to 2006-12-18",,"$16,791.38",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18901&Quarter=20063,"Privy Council Office","XEROX CANADA LTD",10062-06,2006-12-01,"0533 Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2006-12-15 to 2011-12-14",,"$199,995.50",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18900&Quarter=20063,"Privy Council Office","XEROX CANADA LTD",10061-06,2006-12-01,"0533 Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2006-12-15 to 2011-12-14",,"$199,995.50",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18898&Quarter=20063,"Privy Council Office","CANON CANADA INC",10047-06,2006-12-01,"0533 Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2006-12-01 to 2010-11-30",,"$38,261.76",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18899&Quarter=20063,"Privy Council Office","CANON CANADA INC",10055-06,2006-12-01,"0533 Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2006-12-01 to 2009-11-30",,"$15,111.36",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18895&Quarter=20063,"Privy Council Office","ARTEMP PERSONNEL SERVICES INC",40089-06,2006-11-30,"0813 Temporary Help Services","2006-11-30 to 2007-03-30",,"$17,808.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18896&Quarter=20063,"Privy Council Office","TOTEM OFFISOURCE INC",60026-06,2006-11-30,"1231 Office Furniture and Furnishings, Including Parts","2006-12-01 to 2006-12-08",,"$13,843.60",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18902&Quarter=20063,"Privy Council Office","CLEARVIEW CONSULTING",50193-06,2006-11-30,"0499 Other Professional Services not Elsewhere Specified","2006-12-02 to 2007-03-31",,"$24,645.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18904&Quarter=20063,"Privy Council Office","AZUR RESSOURCES HUMAINES LTEE",40088-06,2006-11-30,"0813 Temporary Help Services","2006-12-04 to 2007-03-30",,"$17,036.32",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18892&Quarter=20063,"Privy Council Office","MIKOR METAL PRODUCTS INC",3503562436,2006-11-27,"1231 Office Furniture and Furnishings, Including Parts","2006-11-27 to 2006-11-30",,"$100,244.20",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18890&Quarter=20063,"Privy Council Office","XEROX CANADA LTD",10060-06,2006-11-24,"0533 Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2006-12-01 to 2011-11-30",,"$30,785.59",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18891&Quarter=20063,"Privy Council Office","ADIRONDACK TECHNOLOGIES INC",30504-06,2006-11-24,"1172 Office and Stationers Supplies","2006-11-24 to 2007-03-31",,"$25,000.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18893&Quarter=20063,"Privy Council Office","CONDAR CONSULTING INC",40073-06,2006-11-23,"0813 Temporary Help Services","2006-11-28 to 2007-03-30",,"$77,792.30",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18894&Quarter=20063,"Privy Council Office","CORADIX TECHNOLOGY CONSULTING LTD",50191-06,2006-11-23,"0472 Information Technology Consultants","2006-11-27 to 2006-12-29",,"$21,332.50",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18889&Quarter=20063,"Privy Council Office",CYBERKLIX,30482-06,2006-11-23,"0670 Computer Equipment &#150; Hardware and Software","2006-11-23 to 2007-11-23",,"$14,297.28",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18888&Quarter=20063,"Privy Council Office",MANPOWER,40081-06,2006-11-21,"0813 Temporary Help Services","2006-11-21 to 2007-03-30",,"$19,808.86",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18887&Quarter=20063,"Privy Council Office","AZUR RESSOURCES HUMAINES LTEE",40076-06,2006-11-17,"0813 Temporary Help Services","2006-11-20 to 2007-04-06",,"$22,653.31",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18884&Quarter=20063,"Privy Council Office","NISHA TECHNOLOGIES INC",10058-06,2006-11-16,"1227 Computer Equipment &#150; Small &#150; Desktop/Personal/Portable/Keyboard","2006-11-16 to 2006-11-30",,"$39,463.80",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18885&Quarter=20063,"Privy Council Office",SPICERS,20451-06,2006-11-16,"1142 Paper and Paperboard","2006-11-16 to 2007-03-31",,"$39,626.17",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18886&Quarter=20063,"Privy Council Office",SPICERS,20452-06,2006-11-16,"1142 Paper and Paperboard","2006-11-16 to 2007-03-31",,"$39,626.18",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18883&Quarter=20063,"Privy Council Office","COOPER CONSULTING",50182-06,2006-11-15,"0491 Management Consulting","2006-11-16 to 2007-03-31",,"$15,502.50",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18882&Quarter=20063,"Privy Council Office","CENTRE LINGUISTIQUE DU COLLEGE",50181-06,2006-11-10,"0447 Tuition Fees and Costs of Attending Courses Including Seminars not Elsewhere Specified","2006-11-14 to 2007-03-02",,"$22,560.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18881&Quarter=20063,"Privy Council Office","EBSCO CANADA LTD.",3503562389,2006-11-10,"0226 Data Communications Services (Including All Non&#150;voice Telecommunications Services)","2007-01-01 to 2007-12-31",,"$11,953.62",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18880&Quarter=20063,"Privy Council Office","DECIMA RESEARCH INC",3503565179,2006-11-09,"0341 Communications Research Services","2006-11-09 to 2006-12-31",,"$94,680.26",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18879&Quarter=20063,"Privy Council Office","DELL CANADA INC",20444-06,2006-11-08,"1228 Software","2006-11-08 to 2006-11-24",,"$25,406.08",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18878&Quarter=20063,"Privy Council Office","DELL CANADA INC",10053-06,2006-11-06,"1228 Software","2006-11-06 to 2006-11-30",,"$35,319.27",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18877&Quarter=20063,"Privy Council Office","COMPUTER MEDIA GROUP",30466-06,2006-11-03,"1172 Office and Stationers Supplies","2006-11-03 to 2007-03-31",,"$40,000.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18876&Quarter=20063,"Privy Council Office","SUSSEX CIRCLE INC",50171-06,2006-11-02,"0491 Management Consulting","2006-10-22 to 2006-11-30",,"$11,448.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18872&Quarter=20063,"Privy Council Office","DYNAMEX CANADA CORP",3503565092,2006-11-01,"0213 Courier Services","2006-11-01 to 2007-10-31",,"$138,635.55",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18873&Quarter=20063,"Privy Council Office","CANON CANADA INC",10042-06,2006-11-01,"0533 Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2006-11-01 to 2011-10-31",,"$18,181.12",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18874&Quarter=20063,"Privy Council Office","CANON CANADA INC",10045-06,2006-11-01,"0533 Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2006-11-01 to 2011-10-31",,"$17,585.40",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18875&Quarter=20063,"Privy Council Office","RICOH CANADA INC",10046-06,2006-11-01,"0533 Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2006-11-01 to 2011-10-31",,"$24,080.55",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18869&Quarter=20063,"Privy Council Office","BELL CANADA",30446-06,2006-10-31,"1224 Digital Communications Equipment for Integrated Voice, Data (Message/Text and Computer) or Image/Video Communications","2006-10-31 to 2006-11-14",,"$99,510.68",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18870&Quarter=20063,"Privy Council Office","COMBAT NETWORKS",30447-06,2006-10-31,"1224 Digital Communications Equipment for Integrated Voice, Data (Message/Text and Computer) or Image/Video Communications","2006-10-31 to 2006-11-14",,"$34,128.29",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18871&Quarter=20063,"Privy Council Office","WAVERTREE COMMUNICATIONS INC",90084-06,2006-10-31,"0321 Printing Services","2006-10-31 to 2006-11-05",,"$10,176.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18867&Quarter=20063,"Privy Council Office","BRAINHUNTER (OTTAWA) INC",3503555324,2006-10-30,"0472 Information Technology Consultants","2006-10-30 to 2007-10-29",,"$909,480.01",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18868&Quarter=20063,"Privy Council Office",RANDSTAD,40071-06,2006-10-30,"0813 Temporary Help Services","2006-10-31 to 2007-03-23",,"$18,656.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18866&Quarter=20063,"Privy Council Office","BORGO UPHOLSTERY LTD",20421-06,2006-10-27,"1231 Office Furniture and Furnishings, Including Parts","2006-10-26 to 2006-11-15",,"$11,039.90",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18865&Quarter=20063,"Privy Council Office","GENERAL MOTORS OF CANADA LTD",3503562408,2006-10-26,"1261 Road Motor Vehicles","2006-10-26 to 2006-11-30",,"$21,119.44",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18863&Quarter=20063,"Privy Council Office","ART WOODS BURO PLUS",30432-06,2006-10-25,"1172 Office and Stationers Supplies","2006-10-25 to 2007-03-31",,"$25,000.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18864&Quarter=20063,"Privy Council Office","SHADDY INT&#39;L MARKETING LTD",30433-06,2006-10-25,"1172 Office and Stationers Supplies","2006-10-25 to 2007-03-31",,"$25,000.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18861&Quarter=20063,"Privy Council Office","DELL CANADA INC",30424-06,2006-10-24,"1226 Computer Equipment &#150; Large/Medium &#150; Mainframe, Mini","2006-10-24 to 2006-11-07",,"$47,413.80",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18862&Quarter=20063,"Privy Council Office","NATIONAL PRINTERS",90077-06,2006-10-24,"0321 Printing Services","2006-10-24 to 2006-10-24",,"$21,804.20",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18860&Quarter=20063,"Privy Council Office","NATIONAL PRINTERS",90076-06,2006-10-23,"0321 Printing Services","2006-10-23 to 2006-10-24",,"$10,834.26",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18858&Quarter=20063,"Privy Council Office","EBSCO CANADA LTD.",3503562275,2006-10-23,"0226 Data Communications Services (Including All Non&#150;voice Telecommunications Services)","2006-11-01 to 2007-10-31",,"$11,705.91",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18857&Quarter=20063,"Privy Council Office","TELESCRIPT, INC.",3503563359,2006-10-19,"1223 Image/Video Equipment","2006-10-19 to 2006-11-03",,"$13,951.39",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18856&Quarter=20063,"Privy Council Office","EXCEL HUMAN RESOURCES",40065-06,2006-10-16,"0813 Temporary Help Services","2006-10-20 to 2007-02-23",,"$17,471.08",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18854&Quarter=20063,"Privy Council Office","PIERRE CHARTRAND",50160-06,2006-10-13,"0351 Communications Professional Services not Elsewhere Specified","2006-10-15 to 2007-03-31",,"$10,400.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18855&Quarter=20063,"Privy Council Office","NUGENT, ANDREA",50161-06,2006-10-13,"0351 Communications Professional Services not Elsewhere Specified","2006-10-15 to 2007-03-31",,"$10,500.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18853&Quarter=20063,"Privy Council Office","ITEX ENTERPRISE SOLUTIONS",30408-06,2006-10-13,"1227 Computer Equipment &#150; Small &#150; Desktop/Personal/Portable/Keyboard","2006-10-13 to 2006-10-27",,"$14,372.81",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18859&Quarter=20063,"Privy Council Office","CENTRE LINGUISTIQUE DU COLLEGE",50154-06,2006-10-13,"0447 Tuition Fees and Costs of Attending Courses Including Seminars not Elsewhere Specified","2006-10-23 to 2007-03-23",,"$23,913.60",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18851&Quarter=20063,"Privy Council Office",CEDROM-SNI,30372-06,2006-10-06,"0351 Communications Professional Services not Elsewhere Specified","2006-10-06 to 2007-09-30",,"$23,819.48",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18852&Quarter=20063,"Privy Council Office","DYNAMIC PERSONNEL CONSULTANTS",40063-06,2006-10-06,"0813 Temporary Help Services","2006-10-23 to 2007-02-09",,"$16,234.45",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18849&Quarter=20063,"Privy Council Office","KERR NORTON",30380-06,2006-10-05,"1172 Office and Stationers Supplies","2006-10-05 to 2007-03-31",,"$26,500.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18850&Quarter=20063,"Privy Council Office","INTERNATIONAL INTELLIGENCE GROUP IN",50155-06,2006-10-05,"0499 Other Professional Services not Elsewhere Specified","2006-10-05 to 2007-02-23",,"$24,945.60",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18847&Quarter=20063,"Privy Council Office","RESET ELECTRONICS INC",20390-06,2006-10-04,"1223 Image/Video Equipment","2006-10-04 to 2006-10-19",,"$14,753.48",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18848&Quarter=20063,"Privy Council Office","PLURI VOX MEDIA CORP",50157-06,2006-10-04,"0351 Communications Professional Services not Elsewhere Specified","2006-10-04 to 2007-01-31",,"$24,380.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18846&Quarter=20063,"Privy Council Office","DELL CANADA INC",3503563331,2006-10-03,"1226 Computer Equipment &#150; Large/Medium &#150; Mainframe, Mini","2006-10-03 to 2006-10-31",,"$24,994.80",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18845&Quarter=20063,"Privy Council Office","GOVERNMENT PROCUREMENT CONSULTANTS",50148-06,2006-10-02,"0491 Management Consulting","2006-10-02 to 2006-11-30",,"$11,660.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18844&Quarter=20063,"Privy Council Office","RICOH CANADA INC",10033-06,2006-10-01,"0533 Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2006-10-01 to 2006-09-06",,"$11,766.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18841&Quarter=20063,"Privy Council Office","EKOS RESEARCH ASSOCIATES INC",50140-06,2006-09-28,"0341 Communications Research Services","2006-09-14 to 2007-06-30",,"$25,440.00","Not reported in previous quarter"
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18843&Quarter=20063,"Privy Council Office","AGENCE FRANCE PRESSE",3503560153,2006-09-26,"0226 Data Communications Services (Including All Non&#150;voice Telecommunications Services)","2006-10-01 to 2007-09-30",,"$42,964.60","Not reported in previous quarter"
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=18842&Quarter=20063,"Privy Council Office","IPSOS-REID CORPORATION",50141-06,2006-09-08,"0341 Communications Research Services","2006-09-08 to 2006-12-31",,"$50,795.20","Not reported in previous quarter"
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17646&Quarter=20062,"Privy Council Office","NISHA TECHNOLOGIES INC.",30355-06,2006-09-29,"1227 Computer Equipment &#150; Small &#150; Desktop/Personal/Portable/Keyboard","2006-09-29 to 2006-10-13",,"$40,810.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17665&Quarter=20062,"Privy Council Office","ARTEMP PERSONNEL SERVICES INC",40059-06,2006-09-29,"0813 Temporary Help Services","2006-10-02 to 2006-12-01",,"$10,756.88",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17666&Quarter=20062,"Privy Council Office","EXCEL HUMAN RESOURCES",40060-06X,2006-09-29,"0813 Temporary Help Services","2006-10-02 to 2006-12-01",,"$10,045.83",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17688&Quarter=20062,"Privy Council Office","CHARTWELL COMMS INC",50150-06,2006-09-25,"0351 Communications Professional Services not Elsewhere Specified","2006-09-06 to 2007-03-31",,"$15,900.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17637&Quarter=20062,"Privy Council Office","NISHA TECHNOLOGIES INC.",20370-06,2006-09-21,"1227 Computer Equipment &#150; Small &#150; Desktop/Personal/Portable/Keyboard","2006-09-21 to 2006-09-30",,"$22,631.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17638&Quarter=20062,"Privy Council Office","RESET ELECTRONICS INC",20371-06,2006-09-21,"1221 Voice Communications Equipment","2006-09-21 to 2006-09-30",,"$12,977.58",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17687&Quarter=20062,"Privy Council Office",MAXSYS,50149-06,2006-09-20,"0491 Management Consulting","2006-09-20 to 2006-10-18",,"$12,190.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17651&Quarter=20062,"Privy Council Office","EMC CORP OF CDA",3503561040,2006-09-20,"0670 Computer Equipment &#150; Hardware and Software","2006-09-20 to 2007-09-19",,"$43,544.68",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17664&Quarter=20062,"Privy Council Office","DYNAMIC PERSONNEL CONSULTANTS",40057-06,2006-09-18,"0813 Temporary Help Services","2006-09-19 to 2007-01-19",,"$20,186.26",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17645&Quarter=20062,"Privy Council Office","DELL CANADA INC",30313-06,2006-09-15,"1227 Computer Equipment &#150; Small &#150; Desktop/Personal/Portable/Keyboard","2006-09-15 to 2006-09-29",,"$50,805.80",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17684&Quarter=20062,"Privy Council Office","SAYERS RECOVERY GROUP INC",50129-06,2006-09-15,"0446 Training Consultants","2006-09-15 to 2006-11-30",,"$19,610.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=17644&Quarter=20062,"Privy Council Office","RESET ELECTRONICS INC",30308-06,2006-09-12,"1223 Image/Video Equipment","2006-09-12 to 2006-09-26",,"$28,228.86",
